TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter
17499637, -0.9265442, 7.2687836, 7.1658325, -0.9265442, 7.2687836, 7.1658325, -0.9265442, 7.2687836, 7.1658325, 0.33807373, 0.2059784, 0.36878967, 0.33807373, 0.2059784, 0.36878967, 0.33807373, 0.2059784, 0.36878967, 276.0, 715.0, 0.0, 0.0, 0.725, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 31
17499637, -0.9265442, 7.2687836, 7.1658325, -0.9265442, 7.2687836, 7.1658325, -0.9265442, 7.2687836, 7.1658325, 0.33807373, 0.2059784, 0.36878967, 0.33807373, 0.2059784, 0.36878967, 0.33807373, 0.2059784, 0.36878967, 276.0, 715.0, 0.0, 0.0, 0.725, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 31
17499807, -1.3287811, 7.350189, 7.223297, -1.3287811, 7.350189, 7.223297, -1.3287811, 7.350189, 7.223297, -1.3287811, 7.350189, 7.223297, -1.3287811, 7.350189, 7.223297, -1.3287811, 7.350189, 7.223297, 609.7883, 735.3861, 6904.1807, -508.9044, 0.725, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 31
17499874, -0.5051727, 6.919235, 7.3382263, -0.5051727, 6.919235, 7.3382263, -0.5051727, 6.919235, 7.3382263, -0.5051727, 6.919235, 7.3382263, -0.5051727, 6.919235, 7.3382263, -0.5051727, 6.919235, 7.3382263, 1054.5804, 695.7378, 5423.9155, -977.9711, 0.725, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 31
17500125, -0.7733154, 6.569687, 6.5337677, -0.7733154, 6.569687, 6.5337677, 0.042617798, -0.029815674, -0.116104126, 0.042617798, -0.029815674, -0.116104126, 0.042617798, -0.029815674, -0.116104126, 0.042617798, -0.029815674, -0.116104126, 1219.7927, 401.0312, -251.64703, -2390.2156, 0.725, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 31
17500342, -1.0175323, 7.1251373, 6.6199646, -1.0175323, 7.1251373, 6.6199646, -1.0175323, 7.1251373, 6.6199646, -1.0175323, 7.1251373, 6.6199646, -1.0175323, 7.1251373, 6.6199646, -1.0175323, 7.1251373, 6.6199646, 841.7219, 213.27673, -6002.025, 577.0551, 0.725, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 31
17500425, -1.8315582, 7.642288, 6.5098267, 7.3028564, -7.0266724, -12.07428, 7.3028564, -7.0266724, -12.07428, 7.3028564, -7.0266724, -12.07428, 7.3028564, -7.0266724, -12.07428, 7.3028564, -7.0266724, -12.07428, 377.26492, 288.24786, -2612.7073, 339.54434, 0.725, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 31

17500634, -1.4867859, 7.2400513, 7.4387817, -1.4867859, 7.2400513, 7.4387817, -1.4867859, 7.2400513, 7.4387817, -1.4867859, 7.2400513, 7.4387817, -1.4867859, 7.2400513, 7.4387817, -1.4867859, 7.2400513, 7.4387817, 278.0, 293.4737, 0.0, 0.0, 0.725, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 32
17500851, -1.0654144, 6.9288177, 6.9647217, -1.0654144, 6.9288177, 6.9647217, -1.0654144, 6.9288177, 6.9647217, -1.0654144, 6.9288177, 6.9647217, -1.0654144, 6.9288177, 6.9647217, -1.0654144, 6.9288177, 6.9647217, 287.0, 757.0, 0.0, 0.0, 0.6875, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 32
17500851, -1.0654144, 6.9288177, 6.9647217, -1.0654144, 6.9288177, 6.9647217, -1.0654144, 6.9288177, 6.9647217, -1.0654144, 6.9288177, 6.9647217, -1.0654144, 6.9288177, 6.9647217, -1.0654144, 6.9288177, 6.9647217, 287.0, 757.0, 0.0, 0.0, 0.6875, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 32
17501025, -1.3766632, 7.211334, 6.38533, -1.3766632, 7.211334, 6.38533, -1.3766632, 7.211334, 6.38533, -1.3766632, 7.211334, 6.38533, -1.3766632, 7.211334, 6.38533, -1.3766632, 7.211334, 6.38533, 607.7482, 764.81104, 5854.2017, 375.694, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 32
17501126, -0.6009369, 6.617569, 7.716507, -0.6009369, 6.617569, 7.716507, -0.6009369, 6.617569, 7.716507, -0.6009369, 6.617569, 7.716507, -0.6009369, 6.617569, 7.716507, -0.6009369, 6.617569, 7.716507, 1068.3829, 767.10645, 2628.1704, -253.4962, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 32
17501342, -1.3000488, 6.8282623, 6.974304, 6.781006, -4.067993, -11.5737915, 6.781006, -4.067993, -11.5737915, 6.781006, -4.067993, -11.5737915, 6.781006, -4.067993, -11.5737915, 6.781006, -4.067993, -11.5737915, 1281.7612, 395.3661, -560.61176, -2450.1577, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 32
17501559, -1.2425842, 7.110779, 7.036545, -1.2425842, 7.110779, 7.036545, -1.2425842, 7.110779, 7.036545, 0.32536316, 0.22705078, 0.3848877, 0.32536316, 0.22705078, 0.3848877, 0.32536316, 0.22705078, 0.3848877, 806.37103, 191.6903, -6538.265, 600.19086, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 32
17501643, -1.5107269, 7.163437, 6.5098267, -1.5107269, 7.163437, 6.5098267, -1.5107269, 7.163437, 6.5098267, -1.5107269, 7.163437, 6.5098267, -0.29956055, 0.12463379, -0.21008301, -0.29956055, 0.12463379, -0.21008301, 377.34387, 268.63745, -3105.1665, 746.3563, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 32

17501841, -1.1611786, 6.9671173, 7.05571, -1.1611786, 6.9671173, 7.05571, -1.1611786, 6.9671173, 7.05571, -1.1611786, 6.9671173, 7.05571, -1.1611786, 6.9671173, 7.05571, -1.1611786, 6.9671173, 7.05571, 249.0732, 277.0, 0.0, 0.0, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 33
17502110, -1.1947021, 7.1778107, 7.271179, -1.1947021, 7.1778107, 7.271179, -1.1947021, 7.1778107, 7.271179, -1.1947021, 7.1778107, 7.271179, -1.1947021, 7.1778107, 7.271179, -1.1947021, 7.1778107, 7.271179, 273.0, 760.0, 0.0, 0.0, 0.7, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 33
17502110, -1.1947021, 7.1778107, 7.271179, -1.1947021, 7.1778107, 7.271179, -1.1947021, 7.1778107, 7.271179, -1.1947021, 7.1778107, 7.271179, -1.1947021, 7.1778107, 7.271179, -1.1947021, 7.1778107, 7.271179, 273.0, 760.0, 0.0, 0.0, 0.7, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 33
17502277, -1.0845642, 6.957535, 6.73967, 5.911255, -5.635071, -11.073303, -0.2662964, 0.18746948, 0.12249756, -0.2662964, 0.18746948, 0.12249756, -0.2662964, 0.18746948, 0.12249756, -0.2662964, 0.18746948, 0.12249756, 646.11554, 755.11304, 6209.7607, -442.0185, 0.7, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 33
17502360, -0.41897583, 6.48349, 8.329422, -0.41897583, 6.48349, 8.329422, -0.41897583, 6.48349, 8.329422, -0.41897583, 6.48349, 8.329422, -0.41897583, 6.48349, 8.329422, -0.41897583, 6.48349, 8.329422, 1070.7566, 734.0, 2529.7256, 36.93532, 0.7, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 33
17502594, -0.90260315, 6.7851563, 7.2089386, -0.90260315, 6.7851563, 7.2089386, -0.90260315, 6.7851563, 7.2089386, -0.90260315, 6.7851563, 7.2089386, -0.90260315, 6.7851563, 7.2089386, -0.90260315, 6.7851563, 7.2089386, 1224.0, 380.14868, 0.057089478, -2715.579, 0.7, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 33
17502795, -0.90260315, 6.9288177, 7.290329, 7.824707, -6.504822, -9.90448, 7.824707, -6.504822, -9.90448, 7.824707, -6.504822, -9.90448, 0.29582214, -0.037857056, 0.49349976, 0.29582214, -0.037857056, 0.49349976, 811.9046, 204.39362, -6085.281, 369.0885, 0.7, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 33
17502878, -1.419754, 7.110779, 6.9886627, -1.419754, 7.110779, 6.9886627, -0.004257202, -0.16191101, -0.022369385, -0.004257202, -0.16191101, -0.022369385, -0.004257202, -0.16191101, -0.022369385, -0.004257202, -0.16191101, -0.022369385, 388.6729, 244.50732, -2641.9814, 251.75137, 0.7, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 33

17503157, -1.5634003, 7.4459534, 6.7540283, 7.4768066, -5.4611206, -10.905457, 7.4768066, -5.4611206, -10.905457, 7.4768066, -5.4611206, -10.905457, 7.4768066, -5.4611206, -10.905457, 7.4768066, -5.4611206, -10.905457, 274.0, 246.5, 0.0, 0.0, 0.3, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 34
17503425, -1.3431396, 7.096405, 7.041336, -1.3431396, 7.096405, 7.041336, -1.3431396, 7.096405, 7.041336, -1.3431396, 7.096405, 7.041336, -1.3431396, 7.096405, 7.041336, -1.3431396, 7.096405, 7.041336, 261.0, 801.0, 0.0, 0.0, 0.4125, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 34
17503425, -1.3431396, 7.096405, 7.041336, -1.3431396, 7.096405, 7.041336, -1.3431396, 7.096405, 7.041336, -1.3431396, 7.096405, 7.041336, -1.3431396, 7.096405, 7.041336, -1.3431396, 7.096405, 7.041336, 261.0, 801.0, 0.0, 0.0, 0.4125, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 34
17503546, -0.90260315, 6.6750336, 7.036545, -0.90260315, 6.6750336, 7.036545, -0.90260315, 6.6750336, 7.036545, -0.90260315, 6.6750336, 7.036545, -0.90260315, 6.6750336, 7.036545, -0.90260315, 6.6750336, 7.036545, 575.2605, 808.31165, 6120.104, -509.9265, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 34
17503629, -0.53868103, 6.6558685, 7.065277, -0.53868103, 6.6558685, 7.065277, -0.53868103, 6.6558685, 7.065277, -0.53868103, 6.6558685, 7.065277, -0.53868103, 6.6558685, 7.065277, -0.53868103, 6.6558685, 7.065277, 1042.0454, 778.1737, 3141.368, -368.50128, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 34
17503863, -1.3000488, 7.2256927, 6.3518066, -1.3000488, 7.2256927, 6.3518066, -1.3000488, 7.2256927, 6.3518066, -1.3000488, 7.2256927, 6.3518066, -1.3000488, 7.2256927, 6.3518066, -1.3000488, 7.2256927, 6.3518066, 1240.4686, 413.1551, -361.92273, -2638.836, 0.6875, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 34
17504063, -0.84513855, 6.794739, 7.0940094, -0.84513855, 6.794739, 7.0940094, -0.84513855, 6.794739, 7.0940094, -0.84513855, 6.794739, 7.0940094, -0.84513855, 6.794739, 7.0940094, -0.84513855, 6.794739, 7.0940094, 826.0649, 213.6211, -6648.8257, 901.35, 0.6875, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 34
17504129, -1.3670807, 7.364563, 6.72052, -1.3670807, 7.364563, 6.72052, -1.3670807, 7.364563, 6.72052, -1.3670807, 7.364563, 6.72052, -1.3670807, 7.364563, 6.72052, -1.3670807, 7.364563, 6.72052, 396.46826, 234.17657, -4676.5923, 232.6278, 0.6875, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 34

17504320, -0.8499298, 6.842621, 7.352585, -0.8499298, 6.842621, 7.352585, -0.8499298, 6.842621, 7.352585, -0.8499298, 6.842621, 7.352585, -0.8499298, 6.842621, 7.352585, -0.8499298, 6.842621, 7.352585, 203.26482, 228.73517, 0.0, 0.0, 0.26250002, 0.003921569, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 35
17504600, -1.3622894, 7.230484, 7.060486, -1.3622894, 7.230484, 7.060486, -1.3622894, 7.230484, 7.060486, -1.3622894, 7.230484, 7.060486, -1.3622894, 7.230484, 7.060486, -1.3622894, 7.230484, 7.060486, 220.0, 721.0, 0.0, 0.0, 0.32500002, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 35
17504600, -1.3622894, 7.230484, 7.060486, -1.3622894, 7.230484, 7.060486, -1.3622894, 7.230484, 7.060486, -1.3622894, 7.230484, 7.060486, -1.3622894, 7.230484, 7.060486, -1.3622894, 7.230484, 7.060486, 220.0, 721.0, 0.0, 0.0, 0.32500002, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 35
17504780, -0.9983673, 7.0389404, 6.380539, -0.9983673, 7.0389404, 6.380539, -0.9983673, 7.0389404, 6.380539, -0.9983673, 7.0389404, 6.380539, -0.9983673, 7.0389404, 6.380539, -0.9983673, 7.0389404, 6.380539, 608.89124, 704.371, 6110.2607, -471.517, 0.71250004, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 35
17504880, -0.3471527, 6.737274, 7.4531403, -0.3471527, 6.737274, 7.4531403, -0.3471527, 6.737274, 7.4531403, -0.3471527, 6.737274, 7.4531403, -0.3471527, 6.737274, 7.4531403, -0.3471527, 6.737274, 7.4531403, 1062.7412, 672.0, 2268.5442, -1.019989, 0.71250004, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 35
17505064, -1.0318909, 6.804306, 6.921631, -1.0318909, 6.804306, 6.921631, -1.0318909, 6.804306, 6.921631, -1.0318909, 6.804306, 6.921631, -1.0318909, 6.804306, 6.921631, -1.0318909, 6.804306, 6.921631, 1172.2213, 365.46686, 127.0087, -3170.1008, 0.71250004, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 35
17505281, -0.45729065, 6.368576, 7.247238, -0.45729065, 6.368576, 7.247238, -0.45729065, 6.368576, 7.247238, -0.45729065, 6.368576, 7.247238, -0.45729065, 6.368576, 7.247238, -0.45729065, 6.368576, 7.247238, 878.62213, 214.3576, -5362.901, 57.76965, 0.71250004, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 35
17505381, -1.1755524, 7.1490784, 6.677414, -1.1755524, 7.1490784, 6.677414, -1.1755524, 7.1490784, 6.677414, 0.32244873, 0.20217896, 0.38749695, 0.32244873, 0.20217896, 0.38749695, 0.32244873, 0.20217896, 0.38749695, 393.35266, 229.0, -2756.1064, -0.01252082, 0.71250004, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 35

17505613, -0.9552765, 6.9910583, 7.625519, -0.9552765, 6.9910583, 7.625519, 0.12677002, -0.03302002, -0.10652161, 0.12677002, -0.03302002, -0.10652161, 0.12677002, -0.03302002, -0.10652161, 0.12677002, -0.03302002, -0.10652161, 235.05484, 219.0, 0.0, 0.0, 0.71250004, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 36
17505857, -0.7781067, 6.732483, 7.3047028, -0.7781067, 6.732483, 7.3047028, -0.7781067, 6.732483, 7.3047028, -0.7781067, 6.732483, 7.3047028, -0.7781067, 6.732483, 7.3047028, -0.7781067, 6.732483, 7.3047028, 246.0, 737.0, 0.0, 0.0, 0.4625, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 36
17505857, -0.7781067, 6.732483, 7.3047028, -0.7781067, 6.732483, 7.3047028, -0.7781067, 6.732483, 7.3047028, -0.7781067, 6.732483, 7.3047028, -0.7781067, 6.732483, 7.3047028, -0.7781067, 6.732483, 7.3047028, 246.0, 737.0, 0.0, 0.0, 0.4625, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 36
17506015, -0.47644043, 6.5122223, 6.586441, -0.47644043, 6.5122223, 6.586441, -0.47644043, 6.5122223, 6.586441, -0.47644043, 6.5122223, 6.586441, -0.47644043, 6.5122223, 6.586441, -0.47644043, 6.5122223, 6.586441, 582.64453, 734.84534, 6228.4907, -453.90796, 0.725, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 36
17506099, -0.011962891, 6.2727966, 7.668625, -0.011962891, 6.2727966, 7.668625, -0.011962891, 6.2727966, 7.668625, -0.011962891, 6.2727966, 7.668625, -0.011962891, 6.2727966, 7.668625, -0.011962891, 6.2727966, 7.668625, 1036.8501, 703.4794, 4322.7715, -254.03, 0.725, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 36
17506316, -0.62008667, 6.521805, 6.9407806, -0.62008667, 6.521805, 6.9407806, -0.62008667, 6.521805, 6.9407806, -0.62008667, 6.521805, 6.9407806, -0.62008667, 6.521805, 6.9407806, -0.62008667, 6.521805, 6.9407806, 1221.8766, 410.65674, -748.3012, -2409.189, 0.725, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 36
17506533, -1.1132965, 6.957535, 6.658264, -1.1132965, 6.957535, 6.658264, -1.1132965, 6.957535, 6.658264, 0.3246765, 0.230896, 0.37878418, 0.3246765, 0.230896, 0.37878418, 0.3246765, 0.230896, 0.37878418, 883.6437, 176.31482, -6310.886, 553.68353, 0.725, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 36
17506616, -2.487564, 7.6087646, 6.7157288, -2.487564, 7.6087646, 6.7157288, -2.487564, 7.6087646, 6.7157288, -2.487564, 7.6087646, 6.7157288, -2.487564, 7.6087646, 6.7157288, -2.487564, 7.6087646, 6.7157288, 338.52997, 248.18848, -4491.6626, 427.2614, 0.725, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 36

17506824, -1.8028259, 7.39328, 7.031769, 6.781006, -7.897949, -9.90448, 6.781006, -7.897949, -9.90448, 6.781006, -7.897949, -9.90448, -0.3187256, 0.28504944, 0.44082642, -0.3187256, 0.28504944, 0.44082642, 211.32947, 256.0, 0.0, 0.0, 0.725, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 37
17507093, -1.2713165, 6.9719086, 6.9168396, -1.2713165, 6.9719086, 6.9168396, -1.2713165, 6.9719086, 6.9168396, -1.2713165, 6.9719086, 6.9168396, -1.2713165, 6.9719086, 6.9168396, -1.2713165, 6.9719086, 6.9168396, 248.0, 795.0, 0.0, 0.0, 0.3375, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 37
17507093, -1.2713165, 6.9719086, 6.9168396, -1.2713165, 6.9719086, 6.9168396, -1.2713165, 6.9719086, 6.9168396, -1.2713165, 6.9719086, 6.9168396, -1.2713165, 6.9719086, 6.9168396, -1.2713165, 6.9719086, 6.9168396, 248.0, 795.0, 0.0, 0.0, 0.3375, 0.007843138, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 37
17507250, -1.6112976, 7.3070984, 6.926422, -1.6112976, 7.3070984, 6.926422, -1.6112976, 7.3070984, 6.926422, -1.6112976, 7.3070984, 6.926422, -0.38320923, 0.3218689, 0.15397644, -0.38320923, 0.3218689, 0.15397644, 590.0917, 775.0327, 6432.9497, -510.43646, 0.6375, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 37
17507334, -0.70628357, 6.7707977, 7.084442, -0.70628357, 6.7707977, 7.084442, -0.70628357, 6.7707977, 7.084442, -0.70628357, 6.7707977, 7.084442, -0.70628357, 6.7707977, 7.084442, -0.70628357, 6.7707977, 7.084442, 1037.4761, 750.6577, 4035.2092, -250.6656, 0.6375, 0.011764707, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 37
17507550, -0.90260315, 6.7468567, 6.8498077, 6.4331055, -6.504822, -10.905457, 6.4331055, -6.504822, -10.905457, 6.4331055, -6.504822, -10.905457, 6.4331055, -6.504822, -10.905457, 6.4331055, -6.504822, -10.905457, 1206.1787, 412.133, -887.426, -2790.3237, 0.6375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 37
17507734, -1.2952576, 7.024582, 6.6439056, 7.4768066, -6.1569214, -11.239624, 7.4768066, -6.1569214, -11.239624, 7.4768066, -6.1569214, -11.239624, 7.4768066, -6.1569214, -11.239624, 7.4768066, -6.1569214, -11.239624, 815.1106, 191.0, -5662.984, 0.0586761, 0.6375, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 37
17507801, -1.5203094, 7.3789215, 6.4810944, -1.5203094, 7.3789215, 6.4810944, -1.5203094, 7.3789215, 6.4810944, -1.5203094, 7.3789215, 6.4810944, -1.5203094, 7.3789215, 6.4810944, -1.5203094, 7.3789215, 6.4810944, 415.18564, 251.63757, -5798.482, 1109.115, 0.6375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 37

17508019, -0.98880005, 7.096405, 7.0269775, -0.98880005, 7.096405, 7.0269775, -0.98880005, 7.096405, 7.0269775, -0.98880005, 7.096405, 7.0269775, -0.98880005, 7.096405, 7.0269775, -0.98880005, 7.096405, 7.0269775, 176.55078, 292.0, 0.0, 0.0, 0.6375, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 38
17508332, -1.1851196, 6.981491, 7.1562653, -1.1851196, 6.981491, 7.1562653, -1.1851196, 6.981491, 7.1562653, -1.1851196, 6.981491, 7.1562653, -1.1851196, 6.981491, 7.1562653, -1.1851196, 6.981491, 7.1562653, 258.0, 754.0, 0.0, 0.0, 0.5375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 38
17508332, -1.1851196, 6.981491, 7.1562653, -1.1851196, 6.981491, 7.1562653, -1.1851196, 6.981491, 7.1562653, -1.1851196, 6.981491, 7.1562653, -1.1851196, 6.981491, 7.1562653, -1.1851196, 6.981491, 7.1562653, 258.0, 754.0, 0.0, 0.0, 0.5375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 38
17508485, -1.5251007, 7.144287, 7.05571, 4.6920776, -4.76532, -11.907959, 4.6920776, -4.76532, -11.907959, 4.6920776, -4.76532, -11.907959, 4.6920776, -4.76532, -11.907959, 4.6920776, -4.76532, -11.907959, 608.4103, 737.70935, 6449.8154, -250.98325, 0.5375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 38
17508568, -0.8978119, 7.024582, 7.5489044, -0.8978119, 7.024582, 7.5489044, -0.8978119, 7.024582, 7.5489044, -0.8978119, 7.024582, 7.5489044, -0.8978119, 7.024582, 7.5489044, -0.8978119, 7.024582, 7.5489044, 1038.8994, 717.7914, 2658.1829, -247.889, 0.5375, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 38
17508769, -1.2473755, 6.9719086, 6.859375, -1.2473755, 6.9719086, 6.859375, -1.2473755, 6.9719086, 6.859375, -1.2473755, 6.9719086, 6.859375, -1.2473755, 6.9719086, 6.859375, -1.2473755, 6.9719086, 6.859375, 1181.2856, 395.42822, -23.69787, -3537.2458, 0.5375, 0.015686275, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 38
17508969, -0.55784607, 6.7707977, 6.993454, -0.55784607, 6.7707977, 6.993454, -0.55784607, 6.7707977, 6.993454, -0.55784607, 6.7707977, 6.993454, -0.55784607, 6.7707977, 6.993454, -0.55784607, 6.7707977, 6.993454, 885.128, 175.52832, -6233.961, 885.8476, 0.5375, 0.019607844, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 38
17509086, -0.97442627, 7.4268036, 6.0549316, -0.97442627, 7.4268036, 6.0549316, -0.97442627, 7.4268036, 6.0549316, -0.97442627, 7.4268036, 6.0549316, -0.97442627, 7.4268036, 6.0549316, -0.97442627, 7.4268036, 6.0549316, 390.90686, 192.0, -1572.2067, -0.07721486, 0.8, 0.023529414, "[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]", 38

