 Counter,Name,Pattern, TYPE_ACC0_Mean, TYPE_ACC1_Mean, TYPE_ACC2_Mean, TYPE_MAG0_Mean, TYPE_MAG1_Mean, TYPE_MAG2_Mean, TYPE_GYRO0_Mean, TYPE_GYRO1_Mean, TYPE_GYRO2_Mean, TYPE_ROTATION0_Mean, TYPE_ROTATION1_Mean, TYPE_ROTATION2_Mean, TYPE_LINEAR0_Mean, TYPE_LINEAR1_Mean, TYPE_LINEAR2_Mean, TYPE_GRAVITY0_Mean, TYPE_GRAVITY1_Mean, TYPE_GRAVITY2_Mean, velocity_x_Mean, velocity_y_Mean, pressure_Mean, size_Mean, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
43,Matt,B,-5.37973023,43.3732906,54.1304637,29.87448092,6.9858394,-1.1989283,29.87448092,6.9858394,-1.1989283,18.6276395,13.5496059,10.1147011,21.15737888,-4.935715053,-12.6274869,21.15737888,-4.935715053,-12.6274869,758.2582,7537.6779,3.41250002,0.098039222,0.059229865,0.119961918,0.309989961,6.263176096,6.480279709,9.731621859,6.263176096,6.480279709,9.731621859,5.501127917,5.666903329,8.551976579,5.252953501,4.074240423,6.520877937,5.252953501,4.074240423,6.520877937,4088.267675,2562.561135,0.187499996,0.007460312
44,Matt,B,-5.48025504,42.8034667,54.7625129,6.33023056,31.6680144,36.2541966,6.801864471,25.6878661,28.27171343,7.06045517,25.87789905,28.7961275,7.06045517,25.87789905,28.7961275,7.06045517,25.87789905,28.7961275,2833.603,6658.4388,3.8375,0.098039221,0.199028075,0.132754019,0.203246475,4.359473668,4.174867575,7.022215069,4.337735914,4.421393726,7.128959586,4.328887912,4.395929071,7.082661695,4.328887912,4.395929071,7.082661695,4.328887912,4.395929071,7.082661695,4464.895135,2376.502623,0.191543698,0.005928855
45,Matt,B,-5.76277149,43.5504759,52.9093932,-5.76277149,43.5504759,52.9093932,-4.551620416,36.96633899,44.46185285,-4.26950066,37.27908313,45.0326994,-0.55731203,12.32377614,14.99896234,-0.55731203,12.32377614,14.99896234,2998.5521,8290.3213,5.26250002,0.129411774,0.377572435,0.224813223,0.499884817,0.377572435,0.224813223,0.499884817,0.420747349,2.365363852,2.819553709,0.495217154,2.247531374,2.605227742,0.48488708,3.009115124,3.737792827,0.48488708,3.009115124,3.737792827,4816.090447,2389.273214,0.160634893,0.005866771
46,Matt,B,-5.42282095,43.5025943,55.1551663,4.23480225,31.449509,36.3895563,4.23480225,31.449509,36.3895563,4.23480225,31.449509,36.3895563,5.88618466,19.25434911,21.119049,5.88618466,19.25434911,21.119049,1537.5925,7373.80015,4.325,0.109803928,0.139075391,0.11579608,0.255103274,3.647153893,4.544127459,7.105756779,3.647153893,4.544127459,7.105756779,3.647153893,4.544127459,7.105756779,3.576277092,4.749808612,7.009815411,3.576277092,4.749808612,7.009815411,3837.965917,2244.805014,0.165651671,0.005062723
47,Matt,B,-5.8394012,43.1482541,54.3459169,4.7948759,31.7430724,35.9537959,8.548644786,7.499618514,5.164321787,0.863510126,0.943344114,1.709289557,1.30975342,0.69216919,1.585510261,1.30975342,0.69216919,1.585510261,1282.4378,6883.14842,4.0375,0.098039222,0.185410624,0.157747185,0.295996716,4.073367177,4.25689351,7.078866966,3.853118429,3.973216573,6.383809634,0.136379216,0.097526135,0.31097199,0.090609157,0.181980444,0.330476716,0.090609157,0.181980444,0.330476716,3553.565313,2097.390823,0.209963857,0.00634646
48,Matt,B,-5.89205925,42.9423369,54.834366,5.41416895,29.1944121,36.156418,5.71003687,23.27799992,28.20474268,5.71003687,23.27799992,28.20474268,-4.25773612,30.8442994,39.48573351,-4.25773612,30.8442994,39.48573351,1454.3931,5816.61527,4.9,0.117647064,0.301707831,0.19370505,0.363526887,4.114857678,5.093552104,6.719619251,4.101204125,5.256431948,6.842106651,4.101204125,5.256431948,6.842106651,0.476684341,2.971209357,3.450086441,0.476684341,2.971209357,3.450086441,3163.786872,1795.940863,0.158607219,0.007056749
49,Matt,B,-5.12115477,42.8417969,54.8487091,5.56736713,32.0925446,38.0097048,9.037536178,7.501525806,7.748657633,9.037536178,7.501525806,7.748657633,9.037536178,7.501525806,7.748657633,9.037536178,7.501525806,7.748657633,3374.0281,6300.91192,4.3125,0.109803929,0.132831995,0.093770519,0.362983689,4.099243349,4.047296373,6.404031181,3.891661433,3.766317124,5.961764034,3.891661433,3.766317124,5.961764034,3.891661433,3.766317124,5.961764034,3.891661433,3.766317124,5.961764034,3808.530424,1962.972606,0.139887285,0.005545936
50,Matt,B,-5.9160156,43.1338956,53.7856748,-5.9160156,43.1338956,53.7856748,-1.314514142,12.38023355,15.34727471,-0.401428232,6.584365856,8.411300705,-0.401428232,6.584365856,8.411300705,-0.401428232,6.584365856,8.411300705,761.978,9098.85132,3.9625002,0.094117653,0.183939674,0.095904096,0.166643293,0.183939674,0.095904096,0.166643293,0.366736629,2.967799651,3.757092805,0.321054184,2.316750842,2.946475205,0.321054184,2.316750842,2.946475205,0.321054184,2.316750842,2.946475205,3966.418949,2631.330153,0.18829199,0.007108447
51,Matt,B,-6.89765935,46.1505741,50.0938416,4.58721895,33.8181921,30.7064969,8.014159893,13.9748691,10.06126372,8.274230713,14.23869356,11.11244167,8.274230713,14.23869356,11.11244167,8.274230713,14.23869356,11.11244167,4563.3427,8338.257162,4.2625,0.121568635,0.236718809,0.25877079,0.515366337,4.470575454,4.774396606,6.974141678,4.28973503,4.763540344,6.70813306,4.27991647,4.7468253,6.676115513,4.27991647,4.7468253,6.676115513,4.27991647,4.7468253,6.676115513,4865.972818,2306.436178,0.075592895,0.006738233
52,Matt,B,-6.87847901,45.2647098,53.9053964,-6.87847901,45.2647098,53.9053964,-5.72596746,38.59875508,46.40062022,-5.31358343,38.81481953,46.9691322,-2.11167912,19.29627998,25.19177281,-2.11167912,19.29627998,25.19177281,632.9981,9106.94557,5.3625,0.125490204,0.310173373,0.218344602,0.456581945,0.310173373,0.218344602,0.456581945,0.398129311,2.420219039,2.964798046,0.522484115,2.338816429,2.752564229,0.617591058,3.486002197,4.034471292,0.617591058,3.486002197,4.034471292,3855.674556,2330.983912,0.056694671,0.005479515
53,Matt,B,-6.3134764,45.5041357,51.8894804,14.8450472,22.7814184,15.0810544,14.8450472,22.7814184,15.0810544,14.8450472,22.7814184,15.0810544,15.7627718,16.41882383,7.67533848,15.7627718,16.41882383,7.67533848,1941.6042,6674.81486,3.75,0.086274514,0.10697821,0.024240012,0.183731859,5.146264695,5.55593376,8.980563163,5.146264695,5.55593376,8.980563163,5.146264695,5.55593376,8.980563163,5.06561477,5.460175406,8.670675802,5.06561477,5.460175406,8.670675802,3445.261828,2081.408149,0.251808932,0.008893282
54,Matt,B,-5.6670227,45.0684049,52.2534025,24.1038819,9.2457118,-1.0825356,24.7937165,2.833526041,-8.614411191,25.70703132,-3.020722039,-15.44618289,25.70703132,-3.020722039,-15.44618289,25.70703132,-3.020722039,-15.44618289,-39.791,9150.56941,4.82500016,0.098039221,0.103763929,0.164067824,0.067764259,5.276309406,6.304085379,9.499080875,5.192603395,5.889218333,8.88796766,5.079575194,5.336954419,8.127234246,5.079575194,5.336954419,8.127234246,5.079575194,5.336954419,8.127234246,4139.595969,2846.463245,0.185043453,0.005479515
55,Matt,B,-6.3038788,45.389237,53.2350316,3.6268007,34.296784,34.6130676,3.6268007,34.296784,34.6130676,7.22280904,15.54512032,13.79005404,7.22280904,15.54512032,13.79005404,7.22280904,15.54512032,13.79005404,-172.4619,9376.926436,4.0125,0.101960791,0.276067377,0.12965484,0.203262459,3.532365555,4.10957686,6.992054984,3.532365555,4.10957686,6.992054984,3.336269471,4.253237968,6.708923599,3.336269471,4.253237968,6.708923599,3.336269471,4.253237968,6.708923599,3855.621796,2684.921071,0.268427963,0.006683672
56,Matt,B,-5.68138114,44.5751954,53.4935915,11.0964656,21.2541504,17.3368385,14.52882331,-4.324951222,-12.71780321,14.52882331,-4.324951222,-12.71780321,14.63597053,-4.419464162,-11.81730576,14.63597053,-4.419464162,-11.81730576,1965.7749,8689.88502,4.17500004,0.125490205,0.134417976,0.090828285,0.327504043,4.242588391,5.708845179,8.806375599,3.930444443,3.950128288,6.561356333,3.930444443,3.950128288,6.561356333,3.921349815,3.947735944,6.60478107,3.921349815,3.947735944,6.60478107,3846.932813,2504.659475,0.164683129,0.007108448
57,Matt,B,-6.27992249,44.3980254,52.5502776,-6.27992249,44.3980254,52.5502776,-6.27992249,44.3980254,52.5502776,-4.73136899,38.07150246,45.1368559,-3.76307674,31.70639033,37.73983747,-3.76307674,31.70639033,37.73983747,4198.1957,7240.67148,4.4375,0.10588236,0.312868436,0.128841875,0.348308974,0.312868436,0.128841875,0.348308974,0.312868436,0.128841875,0.348308974,0.484720821,2.292487523,2.619864948,0.697012831,3.088353599,3.58819832,0.697012831,3.088353599,3.58819832,4037.873336,2250.010726,0.160843202,0.00657319
58,Matt,B,-6.4379578,44.4794161,52.5311125,15.702011,20.3556522,16.2165981,19.30868522,-5.220824807,-13.60118127,19.69369499,-4.920119857,-13.1665194,19.69369499,-4.920119857,-13.1665194,19.69369499,-4.920119857,-13.1665194,2357.8085,8177.06786,4.9,0.121568635,0.206709773,0.136420672,0.363765751,5.458782685,5.906608187,8.639089267,5.120990305,4.105813284,6.250374954,5.086697684,4.115711235,6.276296674,5.086697684,4.115711235,6.276296674,5.086697684,4.115711235,6.276296674,4603.006508,2724.744522,0.156790731,0.005479515
59,Matt,B,-5.55690001,44.9151612,53.6276858,-5.55690001,44.9151612,53.6276858,-3.425231935,25.96849058,29.83584585,-2.6929474,26.67114256,31.56784046,-2.6929474,26.67114256,31.56784046,-2.6929474,26.67114256,31.56784046,636.0989,9220.37561,4.1875,0.101960791,0.176711104,0.162028717,0.282363573,0.176711104,0.162028717,0.282363573,0.486200479,3.471803847,4.01758106,0.610118517,3.346566467,3.709018999,0.610118517,3.346566467,3.709018999,0.610118517,3.346566467,3.709018999,3721.522955,2597.150842,0.237875643,0.007749204
60,Matt,B,-5.23129272,44.848145,52.8328245,14.98400948,20.010987,17.0878605,14.98400948,20.010987,17.0878605,14.98400948,20.010987,17.0878605,14.98400948,20.010987,17.0878605,14.98400948,20.010987,17.0878605,1776.9563,8829.29691,4.2625,0.10588236,0.151772375,0.116637032,0.15116287,4.955798922,6.041113838,8.776682296,4.955798922,6.041113838,8.776682296,4.955798922,6.041113838,8.776682296,4.955798922,6.041113838,8.776682296,4.955798922,6.041113838,8.776682296,3856.284936,2594.671477,0.251113591,0.008296867
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
