 Counter,Name,Pattern, TYPE_ACC0_MEAN, TYPE_ACC1_MEAN, TYPE_ACC2_MEAN, TYPE_MAG0_MEAN, TYPE_MAG1_MEAN, TYPE_MAG2_MEAN, TYPE_GYRO0_MEAN, TYPE_GYRO1_MEAN, TYPE_GYRO2_MEAN, TYPE_ROTATION0_MEAN, TYPE_ROTATION1_MEAN, TYPE_ROTATION2_MEAN, TYPE_LINEAR0_MEAN, TYPE_LINEAR1_MEAN, TYPE_LINEAR2_MEAN, TYPE_GRAVITY0_MEAN, TYPE_GRAVITY1_MEAN, TYPE_GRAVITY2_MEAN, position_x_MEAN, position_y_MEAN, velocity_x_MEAN, velocity_y_MEAN, pressure_MEAN, size_MEAN, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, position_x_SD, position_y_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
39,James,D,0.2090861002,5.7756043,8.10516105,3.3345819502,3.0635325833,1.05881255,3.3345819502,3.0635325833,1.05881255,3.3972828567,1.1945089433,-1.4984715583,3.3685505567,-0.744939165,-4.1296462383,3.3685505567,-0.744939165,-4.1296462383,515.225495,605.12658,-284.0638216667,540.0550333333,0.6583333333,0.0169934647,0.1236397851,,,,,,,,,,,,,,,,,,,,,,,
40,James,D,0.2282435098,5.7285206833,8.1426722167,6.8132806032,0.30597435,-5.96438845,6.8132806032,0.30597435,-5.96438845,6.8132806032,0.30597435,-5.96438845,0.1582641605,0.8976033517,1.5517832483,0.1582641605,0.8976033517,1.5517832483,555.454765,599.6847366667,-620.0081266667,743.76075,0.6229166667,0.0163398702,0.176366784,,,,,,,,,,,,,,,,,,,,,,,
41,James,D,0.0127741498,5.9352213,8.0085930333,0.0127741498,5.9352213,8.0085930333,0.0127741498,5.9352213,8.0085930333,0.0127741498,5.9352213,8.0085930333,-0.0002924597,4.977391535,6.6843006,-0.0002924597,4.977391535,6.6843006,511.4416533333,626.9298083333,-420.1342333333,167.5710666667,0.5416666667,0.0176470598,0.0965038164,,,,,,,,,,,,,,,,,,,,,,,
42,James,D,0.2402114867,5.7269236667,8.0261537333,0.2402114867,5.7269236667,8.0261537333,0.2402114867,5.7269236667,8.0261537333,0.2402114867,5.7269236667,8.0261537333,0.220359802,4.76340743,6.7060777227,0.220359802,4.76340743,6.7060777227,520.5779583333,616.5128666667,-423.5194,184.3702666667,0.5333333333,0.0163398702,0.1742714735,,,,,,,,,,,,,,,,,,,,,,,
43,James,D,0.22185262,5.7891744833,8.292712,7.55696114,0.70973715,-5.730095,7.5425288683,-0.27427927,-7.1152700945,7.5425288683,-0.27427927,-7.1152700945,7.5118307283,-2.213605258,-9.7464982278,7.5118307283,-2.213605258,-9.7464982278,529.423865,620.4386616667,-287.4461783333,183.2372333333,0.6520833333,0.0189542495,0.0357912451,,,,,,,,,,,,,,,,,,,,,,,
44,James,D,0.04867808,5.8522186,7.88010675,0.04867808,5.8522186,7.88010675,0.04867808,5.8522186,7.88010675,0.04867808,5.8522186,7.88010675,0.04867808,5.8522186,7.88010675,0.04867808,5.8522186,7.88010675,511.17942,629.06705,-444.3019883333,889.36455,0.59375,0.0143790858,0.1608302803,,,,,,,,,,,,,,,,,,,,,,,
45,James,D,0.13726298,5.9080835167,8.0700478833,0.13726298,5.9080835167,8.0700478833,0.13726298,5.9080835167,8.0700478833,0.1936670933,3.0332132317,4.2006073117,0.1936670933,3.0332132317,4.2006073117,0.1936670933,3.0332132317,4.2006073117,510.0675683333,625.86025,-382.6459733333,-268.5631833333,0.5062500033,0.0143790858,0.1954778728,,,,,,,,,,,,,,,,,,,,,,,
46,James,D,0.20030721,5.8546117167,7.9694875833,6.78322594,0.5756887,-6.32695,6.78322594,0.5756887,-6.32695,6.77888736,-1.3058675033,-8.8602295333,6.77888736,-1.3058675033,-8.8602295333,6.77888736,-1.3058675033,-8.8602295333,546.2316633333,606.9607416667,-284.9046166667,392.3526333333,0.5583333333,0.0156862752,0.1580153483,,,,,,,,,,,,,,,,,,,,,,,
47,James,D,0.0622507732,5.9160639833,7.9631068167,0.0622507732,5.9160639833,7.9631068167,0.0622507732,5.9160639833,7.9631068167,0.0622507732,5.9160639833,7.9631068167,0.0360132855,3.9718297917,5.335444135,0.0360132855,3.9718297917,5.335444135,583.3820766667,580.0272266667,-756.9452923333,959.8747166667,0.6208333333,0.0156862753,0.1562732849,,,,,,,,,,,,,,,,,,,,,,,
48,James,D,0.1308771767,5.9112727833,8.067655,10.08771755,-1.83449545,-12.8358408333,10.08771755,-1.83449545,-12.8358408333,10.08771755,-1.83449545,-12.8358408333,10.0692137253,-3.7794315767,-15.4630507867,10.0692137253,-3.7794315767,-15.4630507867,545.006635,625.1479433333,-600.4998025,382.389,0.4770833417,0.0130718963,0.0305354019,,,,,,,,,,,,,,,,,,,,,,,
49,James,D,0.0335210167,5.8641917333,8.1458663333,3.42392734,3.3760731667,1.1494573333,3.42392734,3.3760731667,1.1494573333,3.42392734,3.3760731667,1.1494573333,3.4083150557,2.409291539,-0.1682764,3.4083150557,2.409291539,-0.1682764,513.6169133333,587.4987166667,-448.7277,224.6111666667,0.56875,0.0117647068,0.1349519533,,,,,,,,,,,,,,,,,,,,,,,
50,James,D,0.1931254067,5.82029975,8.15464275,3.5311329467,3.1747131667,1.21569325,3.5311329467,3.1747131667,1.21569325,3.5598449017,2.2541860217,-0.109499475,3.5367532675,1.2809702847,-1.4223961783,3.5367532675,1.2809702847,-1.4223961783,528.8311216667,590.2754166667,-667.8747333333,727.63985,0.475,0.0124183015,0.103749986,,,,,,,,,,,,,,,,,,,,,,,
51,James,D,0.1212997433,5.8434422167,8.3214391667,6.6834894533,0.498301,-5.667048,6.6834894533,0.498301,-5.667048,6.6834894533,0.498301,-5.667048,6.6655095133,-0.481300507,-6.97525516,6.6655095133,-0.481300507,-6.97525516,506.7064666667,607.9504933333,-634.3371216667,644.2537833333,0.5458333333,0.0163398702,0.0473692632,,,,,,,,,,,,,,,,,,,,,,,
52,James,D,0.2050959267,5.7923634667,8.1450654333,0.2050959267,5.7923634667,8.1450654333,0.1554590858,4.8398285052,6.7805430633,0.1554590858,4.8398285052,6.7805430633,0.1416269928,1.869646717,2.9154587167,0.1416269928,1.869646717,2.9154587167,477.3395166667,597.631445,-451.1745006547,486.9687666667,0.6375000367,0.01764706,0.1157728267,,,,,,,,,,,,,,,,,,,,,,,
53,James,D,0.0638402303,5.8961131167,7.8394064,6.907424927,0.74512745,-6.3433331,6.930623372,-0.2152200483,-7.6930467555,6.9981333403,-1.1782175167,-8.9250846455,6.9643834427,-1.1976190667,-8.8835273333,6.9643834427,-1.1976190667,-8.8835273333,480.1688716667,671.6728333333,-596.5475406638,798.1403833333,0.6187500067,0.0156862752,0.1287530372,,,,,,,,,,,,,,,,,,,,,,,
54,James,D,0.1532236733,5.86498765,8.3198418333,3.4281997965,3.2611618167,1.3819041667,3.4281997965,3.2611618167,1.3819041667,3.5072428667,-1.4785283133,-5.212326355,3.5072428667,-1.4785283133,-5.212326355,3.5072428667,-1.4785283133,-5.212326355,535.91199,631.6782166667,-385.4093,996.4894833333,0.529166675,0.014379086,0.14329443,,,,,,,,,,,,,,,,,,,,,,,
55,James,D,0.19631958,5.8905257667,7.96869415,0.19631958,5.8905257667,7.96869415,0.19631958,5.8905257667,7.96869415,0.19631958,5.8905257667,7.96869415,0.19631958,5.8905257667,7.96869415,0.19631958,5.8905257667,7.96869415,560.55613,631.3234083333,-785.9772833333,1028.53685,0.5666666767,0.0150326807,0.1514214506,,,,,,,,,,,,,,,,,,,,,,,
56,James,D,0.11730957,6.0118331333,8.1642202167,3.6843210567,3.4691848,1.1879753833,3.6843210567,3.4691848,1.1879753833,3.6972096467,2.47596479,-0.1969530617,0.1131413783,3.0358886333,4.1804886567,0.1131413783,3.0358886333,4.1804886567,521.920105,610.4061666667,-781.17701,1178.66645,0.6916666667,0.01764706,0.3267972276,,,,,,,,,,,,,,,,,,,,,,,
57,James,D,0.0981597898,5.9304301167,8.0844166667,13.5677565798,-4.3422901667,-19.0302963333,13.5677565798,-4.3422901667,-19.0302963333,13.6135507465,-5.3397979133,-20.2503458783,10.0090687277,-3.6050312958,-14.804794315,10.0090687277,-3.6050312958,-14.804794315,547.1847183333,596.8416933333,-277.4275,418.0878666667,0.5333333333,0.0117647067,0.1262027299,,,,,,,,,,,,,,,,,,,,,,,
58,James,D,0.2274398802,5.8705749333,8.0500998167,0.2274398802,5.8705749333,8.0500998167,0.2274398802,5.8705749333,8.0500998167,0.2655258185,4.8940709167,6.7140656167,0.270215353,3.9052937717,5.4126663867,0.270215353,3.9052937717,5.4126663867,596.96089,568.2773333333,-508.4156,130.3848833333,0.4916667033,0.0163398702,0.175040197,,,,,,,,,,,,,,,,,,,,,,,
59,James,D,0.04629008,5.9360148,8.0022149667,0.04629008,5.9360148,8.0022149667,0.04629008,5.9360148,8.0022149667,0.1332702633,4.9558385083,6.78718557,0.1466318767,-0.0155893957,0.3012924207,0.1466318767,-0.0155893957,0.3012924207,538.095395,618.9646916667,-370.1039666667,175.021625,0.5000000067,0.0137254908,0.2697061465,,,,,,,,,,,,,,,,,,,,,,,
60,James,D,-0.1101328533,5.9495850333,7.6087645667,-0.1101328533,5.9495850333,7.6087645667,-0.1101328533,5.9495850333,7.6087645667,-0.1101328533,5.9495850333,7.6087645667,-0.0998586017,4.9609553767,6.3072916133,-0.0998586017,4.9609553767,6.3072916133,580.552875,581.9712066667,-536.5795,-48.8787,0.6937500333,0.0169934652,0.2362906844,,,,,,,,,,,,,,,,,,,,,,,
61,James,D,0.1963246665,5.8721721167,8.05648305,0.1963246665,5.8721721167,8.05648305,0.1963246665,5.8721721167,8.05648305,0.1963246665,5.8721721167,8.05648305,0.1963246665,5.8721721167,8.05648305,0.1963246665,5.8721721167,8.05648305,590.5589033333,537.9972716667,-401.18665,782.9278166667,0.6041666667,0.0156862752,0.1150367878,,,,,,,,,,,,,,,,,,,,,,,
62,James,D,-0.0119756065,5.9112778,7.8513769167,-0.0119756065,5.9112778,7.8513769167,-0.0119756065,5.9112778,7.8513769167,-0.0119756065,5.9112778,7.8513769167,-0.0119756065,5.9112778,7.8513769167,-0.0119756065,5.9112778,7.8513769167,554.2507666667,606.4925666667,-212.6078833333,-87.8837166667,0.6208333333,0.0156862752,0.1124056168,,,,,,,,,,,,,,,,,,,,,,,
63,James,D,0.0167617798,5.9232430833,8.1546453333,0.0167617798,5.9232430833,8.1546453333,0.0167617798,5.9232430833,8.1546453333,0.1970647182,2.0931040183,3.0407537783,0.1970647182,2.0931040183,3.0407537783,0.1970647182,2.0931040183,3.0407537783,560.4191883333,581.4460383333,-340.0555166667,377.3989666667,0.5416667,0.016993465,0.1224047712,,,,,,,,,,,,,,,,,,,,,,,
64,James,D,0.1356633502,5.8538157167,7.93836485,7.2792637568,0.62277715,-5.32041925,7.2792637568,0.62277715,-5.32041925,7.2963078235,-0.2876232417,-6.6248957383,7.304613691,-1.2763037883,-7.9263433175,7.304613691,-1.2763037883,-7.9263433175,546.5680433333,579.11656,-300.1469166667,473.8101833333,0.6916667067,0.0169934648,0.1674869114,,,,,,,,,,,,,,,,,,,,,,,
65,James,D,-0.0853881833,6.0022531667,8.01418295,11.2774279,-2.4863968333,-11.8920975,11.2774279,-2.4863968333,-11.8920975,0.0793075583,3.05429841,4.3208414267,0.092575075,2.0557962833,3.0269494983,0.092575075,2.0557962833,3.0269494983,522.5070583333,615.6603166667,-429.4410433333,376.2407666667,0.5395833667,0.0156862752,0.1818639,,,,,,,,,,,,,,,,,,,,,,,
66,James,D,-0.0031865433,5.984698,7.6494624167,3.5752716433,2.9499943833,1.0617396667,3.5863088333,1.9845962392,-0.3180388862,3.649630265,1.0252736258,-1.5476989495,3.649630265,1.0252736258,-1.5476989495,3.649630265,1.0252736258,-1.5476989495,555.9615866667,612.63355,-426.5458333333,315.8424166667,0.5333333333,0.0150326803,0.1276436543,,,,,,,,,,,,,,,,,,,,,,,
67,James,D,-0.0766118367,5.9735234167,7.9519321667,7.0467860633,0.66826375,-5.5997773333,7.0467860633,0.66826375,-5.5997773333,7.2202937533,-2.2311121483,-9.26244612,7.2202937533,-2.2311121483,-9.26244612,7.2202937533,-2.2311121483,-9.26244612,572.0221816667,592.4874833333,-715.7937666667,954.4687666667,0.4875,0.0130718962,0.1787243616,,,,,,,,,,,,,,,,,,,,,,,
68,James,D,-0.0877838133,6.0150248167,7.9862491,3.5576985067,3.3053461833,1.2754947667,3.5576985067,3.3053461833,1.2754947667,3.5576985067,3.3053461833,1.2754947667,3.5576985067,3.3053461833,1.2754947667,3.5576985067,3.3053461833,1.2754947667,564.7841616667,597.8373066667,-211.2098333333,243.2466166667,0.6229166667,0.01633987,0.1692256253,,,,,,,,,,,,,,,,,,,,,,,
69,James,D,-0.1444447833,6.1067988,7.8114725,3.5920028767,3.5101573,1.0272216667,3.5920028767,3.5101573,1.0272216667,3.5920028767,3.5101573,1.0272216667,3.6121266763,2.5106786433,-0.26582082,3.6121266763,2.5106786433,-0.26582082,529.77846,614.6883916667,-534.81645,538.5405666667,0.5458333333,0.0130718962,0.1444907344,,,,,,,,,,,,,,,,,,,,,,,
70,James,D,-0.10135142,6.0525333833,7.8777108833,3.63509624,3.4558918833,1.09346005,3.63509624,3.4558918833,1.09346005,3.7194290233,2.48326614,-0.13210045,3.7194290233,2.48326614,-0.13210045,3.7194290233,2.48326614,-0.13210045,504.068955,651.1990933333,-686.89435,271.8927166667,0.6562500333,0.0183006543,0.1586740697,,,,,,,,,,,,,,,,,,,,,,,
71,James,D,0.0478769933,5.92325085,8.0820186667,11.15268957,-2.6837489167,-11.55395,11.15268957,-2.6837489167,-11.55395,3.74411774,0.1713129633,-2.49495695,3.74411774,0.1713129633,-2.49495695,3.74411774,0.1713129633,-2.49495695,539.2045,577.977855,-614.2035733333,870.852,0.5791667017,0.0163398702,0.0391334361,,,,,,,,,,,,,,,,,,,,,,,
72,James,D,-0.0582555133,6.0908457667,7.7388509333,-0.0582555133,6.0908457667,7.7388509333,-0.0582555133,6.0908457667,7.7388509333,-0.0083109533,4.1893946433,5.2403870367,0.0117162073,3.1832834935,3.95250961,0.0117162073,3.1832834935,3.95250961,548.6764366667,610.3245483333,-553.9808666667,664.9169166667,0.5791666667,0.01633987,0.1478145642,,,,,,,,,,,,,,,,,,,,,,,
73,James,D,-0.012763977,5.9623540333,8.0030084833,3.3941371297,3.5324783667,1.4071349167,3.3941371297,3.5324783667,1.4071349167,3.3941371297,3.5324783667,1.4071349167,3.4488704067,0.5037206467,-2.4484533333,3.4488704067,0.5037206467,-2.4484533333,514.957975,619.7837733333,-758.5437166667,835.3513833333,0.4937500333,0.018300655,0.1237431853,,,,,,,,,,,,,,,,,,,,,,,
74,James,D,-0.18195343,6.0748826,7.7731652333,3.66940061,3.3532334333,0.9997049,3.66940061,3.3532334333,0.9997049,3.66940061,3.3532334333,0.9997049,3.66940061,3.3532334333,0.9997049,3.66940061,3.3532334333,0.9997049,515.78265,613.8460333333,-651.6369333333,656.8574166667,0.6270833367,0.0156862753,0.1304262139,,,,,,,,,,,,,,,,,,,,,,,
75,James,D,-0.1149215697,5.9072851167,7.9878486833,3.6194051837,3.4734192833,1.1654611,3.6288249433,1.5071665623,-1.533793118,3.6550166533,0.5720189673,-2.767547593,3.6550166533,0.5720189673,-2.767547593,3.6550166533,0.5720189673,-2.767547593,495.335815,628.78371,-618.6271066667,456.6888333333,0.61875,0.016993465,0.1899861002,,,,,,,,,,,,,,,,,,,,,,,
76,James,D,-0.1356658933,5.9591648667,7.8920796667,3.4308217733,3.1861775333,1.1185763333,3.4308217733,3.1861775333,1.1185763333,3.46316532,2.2327473633,-0.169435825,3.4926453,1.2355117857,-1.464022025,3.4926453,1.2355117857,-1.464022025,463.729505,615.8150666667,-614.6928166667,663.6567166667,0.558333335,0.0150326805,0.1576417346,,,,,,,,,,,,,,,,,,,,,,,
77,James,D,-0.0893808997,5.9232457333,7.8880919833,3.513280237,3.1648864833,1.2156448167,3.513280237,3.1648864833,1.2156448167,3.513280237,3.1648864833,1.2156448167,3.5881958067,0.164459223,-2.6617126593,3.5881958067,0.164459223,-2.6617126593,481.1545433333,633.30466,-670.0935333333,820.5121666667,0.53125,0.0163398698,0.1319206774,,,,,,,,,,,,,,,,,,,,,,,
78,James,D,-0.2194595332,6.0102360167,7.63270825,3.5768407268,3.67557775,0.9629545,3.6281865518,2.6755091105,-0.356867171,3.6281865518,2.6755091105,-0.356867171,3.6863428833,0.6849873522,-2.9491116318,3.6863428833,0.6849873522,-2.9491116318,522.95541,624.3829583333,-665.1422666667,670.4006,0.5020833333,0.0111111118,0.1445167259,,,,,,,,,,,,,,,,,,,,,,,
79,James,D,-0.1165084833,5.9998627,7.7995072667,3.6624959067,3.3654506333,0.8782858333,3.6624959067,3.3654506333,0.8782858333,3.7942580933,1.449997,-1.4840316267,3.7942580933,1.449997,-1.4840316267,3.7942580933,1.449997,-1.4840316267,491.7955,636.0697333333,-453.0734833333,834.5308666667,0.59375,0.0163398702,0.0554015678,,,,,,,,,,,,,,,,,,,,,,,
80,James,D,-0.1045379635,6.0429585833,7.9694902,-0.1045379635,6.0429585833,7.9694902,-0.1045379635,6.0429585833,7.9694902,-0.1045379635,6.0429585833,7.9694902,-0.1045379635,6.0429585833,7.9694902,-0.1045379635,6.0429585833,7.9694902,527.2488766667,636.7083433333,-458.0798,252.6425,0.51666667,0.0130718962,0.0863728295,,,,,,,,,,,,,,,,,,,,,,,
81,James,D,-0.0917739835,5.95197805,7.8856937667,15.06839271,-4.30026755,-18.8449120667,3.7610677883,0.3830821362,-2.704040607,3.8454794117,-0.5794397305,-3.9767583987,0.030883795,1.0505574617,1.2662455298,0.030883795,1.0505574617,1.2662455298,533.42218,621.2492866667,-446.6096333333,476.3606166667,0.61875,0.015686275,0.2497132155,,,,,,,,,,,,,,,,,,,,,,,
82,James,D,-0.0837961833,5.98070525,7.8705341167,3.6997350133,2.9515889167,0.9605276167,3.6997350133,2.9515889167,0.9605276167,3.6997350133,2.9515889167,0.9605276167,3.6997350133,2.9515889167,0.9605276167,3.6997350133,2.9515889167,0.9605276167,558.6689916667,624.3674166667,-440.2571833333,686.6193,0.53125,0.0130718962,0.1671524374,,,,,,,,,,,,,,,,,,,,,,,
83,James,D,-0.1189092,6.04854585,8.0437162333,-0.1189092,6.04854585,8.0437162333,-0.0844777433,5.0402374343,6.7070387365,-0.0844777433,5.0402374343,6.7070387365,-0.058616639,4.040359506,5.4143930365,-0.058616639,4.040359506,5.4143930365,530.725865,635.7765166667,-391.6054166667,492.3680833333,0.5083333333,0.0137254907,0.146630568,,,,,,,,,,,,,,,,,,,,,,,
84,James,D,-0.07581075,6.0836563167,7.9000575,3.91383623,3.3064193167,1.146548,3.91383623,3.3064193167,1.146548,3.91383623,3.3064193167,1.146548,3.91383623,3.3064193167,1.146548,3.91383623,3.3064193167,1.146548,556.983425,627.0421483333,-294.32095,351.2577166667,0.5729166667,0.015032681,0.0788185652,,,,,,,,,,,,,,,,,,,,,,,
85,James,D,-0.067832947,5.93761185,7.9431559667,3.921814033,3.16037485,1.1896464667,3.921814033,3.16037485,1.1896464667,0.0459289532,3.099357605,4.1327514633,0.0459289532,3.099357605,4.1327514633,0.0459289532,3.099357605,4.1327514633,544.7364866667,588.0652733333,-664.72725,539.7022666667,0.6166666667,0.0156862755,0.1772181291,,,,,,,,,,,,,,,,,,,,,,,
86,James,D,-0.0215504967,6.0381699333,7.9878464,3.83034001,3.1840566,1.0467145667,3.83034001,3.1840566,1.0467145667,3.86865483,1.2484486533,-1.5308815667,3.8933944133,0.2405166217,-2.8172635983,3.8933944133,0.2405166217,-2.8172635983,525.9762366667,625.7669,-257.39315,463.33585,0.54375,0.0117647065,0.2237634981,,,,,,,,,,,,,,,,,,,,,,,
87,James,D,-0.03511556,6.0206095833,8.1019692833,7.1914824867,0.3251724167,-5.3437678333,7.1914824867,0.3251724167,-5.3437678333,7.1914824867,0.3251724167,-5.3437678333,3.5934575437,0.1085180242,-2.588808735,3.5934575437,0.1085180242,-2.588808735,583.5270333333,619.42241,-384.8726166667,282.8108,0.52708334,0.0150326808,0.1541705694,,,,,,,,,,,,,,,,,,,,,,,
88,James,D,-0.048688253,5.9751204833,8.0030110833,-0.048688253,5.9751204833,8.0030110833,-0.048688253,5.9751204833,8.0030110833,0.0144805903,5.0080743867,6.7881113733,0.0383987418,4.0056787617,5.4973856733,0.0383987418,4.0056787617,5.4973856733,580.3737216667,612.7798833333,15.9746833333,552.5797,0.5520833333,0.014379086,0.1368606895,,,,,,,,,,,,,,,,,,,,,,,
89,James,D,-0.00398763,6.0876516,7.9104334167,-0.00398763,6.0876516,7.9104334167,-0.00398763,6.0876516,7.9104334167,0.08732605,3.1972198283,4.1794179233,0.08732605,3.1972198283,4.1794179233,0.08732605,3.1972198283,4.1794179233,545.6293716667,605.99185,-373.2266166667,107.1173666667,0.5458333333,0.0111111117,0.1393158075,,,,,,,,,,,,,,,,,,,,,,,
90,James,D,0.00957489,6.0341796667,7.8721261833,10.9220811433,-1.9467161667,-12.1177396,10.9220811433,-1.9467161667,-12.1177396,7.43066923,-0.1666818083,-6.516446655,7.43066923,-0.1666818083,-6.516446655,7.43066923,-0.1666818083,-6.516446655,529.8808566667,588.089175,-197.7421333333,130.6455666667,0.5354166667,0.0169934652,0.1356037133,,,,,,,,,,,,,,,,,,,,,,,
91,James,D,-0.0215504965,5.99667105,7.8577626833,3.7138367102,3.1915002833,1.2229946,3.7138367102,3.1915002833,1.2229946,3.7138367102,3.1915002833,1.2229946,3.7790248,0.143511381,-2.6172000833,3.7790248,0.143511381,-2.6172000833,499.52887,686.2651566667,-489.8352066667,1052.5661166667,0.4979167,0.0156862752,0.0742834914,,,,,,,,,,,,,,,,,,,,,,,
92,James,D,0.04548645,6.07248685,8.09638455,11.0186337433,-2.5020599,-12.60424295,11.0186337433,-2.5020599,-12.60424295,11.0186337433,-2.5020599,-12.60424295,11.0186337433,-2.5020599,-12.60424295,11.0186337433,-2.5020599,-12.60424295,497.7691516667,646.654545,-539.74455,957.4777833333,0.5770833733,0.0143790858,0.1415808805,,,,,,,,,,,,,,,,,,,,,,,
93,James,D,-0.0103734333,6.0748799167,7.8729248333,3.4061051067,3.2843348333,1.0826621667,3.4061051067,3.2843348333,1.0826621667,3.490084395,2.2767995333,-0.07955145,0.0953547157,4.059982256,5.42380267,0.0953547157,4.059982256,5.42380267,528.93102,603.018145,-537.8661833333,267.6682166667,0.5520833333,0.0143790855,0.1539245756,,,,,,,,,,,,,,,,,,,,,,,
94,James,D,-0.0877812702,6.1937967833,7.6542562167,3.4960022665,2.9901936167,1.1412531,3.5253550903,1.9496866163,-0.139549334,3.6750946738,-1.0945943937,-3.699061164,3.6750946738,-1.0945943937,-3.699061164,3.6750946738,-1.0945943937,-3.699061164,551.139515,597.02259,-511.8235333333,914.8744333333,0.5708333333,0.0150326803,0.1081660824,,,,,,,,,,,,,,,,,,,,,,,
95,James,D,-0.04229482,6.0756785667,7.7468312667,7.3837889767,-0.2341639333,-5.4208908333,7.3959248012,-3.299171529,-9.2294464325,3.7886504895,-1.1124039123,-3.8507512592,3.7886504895,-1.1124039123,-3.8507512592,3.7886504895,-1.1124039123,-3.8507512592,519.8410933333,649.0594583333,-477.742895,613.8393166667,0.4729166667,0.0130718962,0.0341830979,,,,,,,,,,,,,,,,,,,,,,,
