TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter
17726677,-0.6512146,6.4882813,7.5130005,-0.6512146,6.4882813,7.5130005,-0.6512146,6.4882813,7.5130005,0.34373474,-0.08267212,-0.2898407,0.34373474,-0.08267212,-0.2898407,0.34373474,-0.08267212,-0.2898407,262,735,0,0,0.675,0.019607844,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",0
17726677,-0.6512146,6.4882813,7.5130005,-0.6512146,6.4882813,7.5130005,-0.6512146,6.4882813,7.5130005,0.34373474,-0.08267212,-0.2898407,0.34373474,-0.08267212,-0.2898407,0.34373474,-0.08267212,-0.2898407,262,735,0,0,0.675,0.019607844,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",0
17726873,0.13885498,5.9711304,7.3741302,0.13885498,5.9711304,7.3741302,0.13885498,5.9711304,7.3741302,0.32521057,-0.09542847,-0.32176208,0.32521057,-0.09542847,-0.32176208,0.32521057,-0.09542847,-0.32176208,548.19824,1165.5728,2093.3574,2539.9956,0.675,0.015686275,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",0
17727106,-0.59375,6.4930725,7.9487457,-0.59375,6.4930725,7.9487457,-0.59375,6.4930725,7.9487457,-0.59375,6.4930725,7.9487457,-0.59375,6.4930725,7.9487457,-0.59375,6.4930725,7.9487457,1095.5841,831.2051,2213.1384,-2345.18,0.675,0.011764707,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",0
17727373,-1.3024445,7.350189,6.1961823,-1.3024445,7.350189,6.1961823,-1.3024445,7.350189,6.1961823,-1.3024445,7.350189,6.1961823,-1.3024445,7.350189,6.1961823,-1.3024445,7.350189,6.1961823,799.98987,398.78253,-2316.7346,-1475.5073,0.675,0.019607844,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",0
,,,,,,,,,,,,,,,,,,,,,,,,,,
17727477,-0.6799469,6.7276917,7.642288,-0.6799469,6.7276917,7.642288,-0.6799469,6.7276917,7.642288,0.3537445,-0.12261963,-0.4048767,0.3537445,-0.12261963,-0.4048767,0.3537445,-0.12261963,-0.4048767,686,329,0,0,0.35,0.011764707,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",1
17727702,-1.2306061,7.369339,6.4260254,-1.2306061,7.369339,6.4260254,-1.2306061,7.369339,6.4260254,-1.2306061,7.369339,6.4260254,-1.2306061,7.369339,6.4260254,-1.2306061,7.369339,6.4260254,205,774,0,0,0.32500002,0.003921569,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",1
17727702,-1.2306061,7.369339,6.4260254,-1.2306061,7.369339,6.4260254,-1.2306061,7.369339,6.4260254,-1.2306061,7.369339,6.4260254,-1.2306061,7.369339,6.4260254,-1.2306061,7.369339,6.4260254,205,774,0,0,0.32500002,0.003921569,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",1
17727957,0.19152832,5.894516,7.977478,0.19152832,5.894516,7.977478,0.19152832,5.894516,7.977478,0.19152832,5.894516,7.977478,0.19152832,5.894516,7.977478,0.19152832,5.894516,7.977478,565.8495,1178.4955,1558.4916,2076.8518,0.6625,0.019607844,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",1
17728208,-0.004776001,6.5361633,6.8138885,-0.004776001,6.5361633,6.8138885,-0.004776001,6.5361633,6.8138885,0.32087708,-0.16972351,-0.49389648,0.32087708,-0.16972351,-0.49389648,0.32087708,-0.16972351,-0.49389648,1126.1134,834.42957,2343.823,-2604.6836,0.6625,0.015686275,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",1
17728475,-0.5793915,6.62236,6.780365,-10.0997925,-7.0266724,-2.3895264,-10.0997925,-7.0266724,-2.3895264,-10.0997925,-7.0266724,-2.3895264,-10.0997925,-7.0266724,-2.3895264,-10.0997925,-7.0266724,-2.3895264,859.6319,350.82928,-3095.6912,-2737.127,0.6625,0.019607844,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",1
,,,,,,,,,,,,,,,,,,,,,,,,,,
17728593,-1.3024445,7.182602,6.8138885,-1.3024445,7.182602,6.8138885,-1.3024445,7.182602,6.8138885,0.3334198,-0.17802429,-0.53778076,0.3334198,-0.17802429,-0.53778076,0.3334198,-0.17802429,-0.53778076,685,220,0,0,0.6625,0.011764707,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",2
17729024,-1.7046661,7.6518555,6.5361633,-4.3563843,-11.376953,-1.8890381,-4.3563843,-11.376953,-1.8890381,-4.3563843,-11.376953,-1.8890381,-4.3563843,-11.376953,-1.8890381,-4.3563843,-11.376953,-1.8890381,250,699,0,0,0.675,0.019607844,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",2
17729024,-1.7046661,7.6518555,6.5361633,-4.3563843,-11.376953,-1.8890381,-4.3563843,-11.376953,-1.8890381,-4.3563843,-11.376953,-1.8890381,-4.3563843,-11.376953,-1.8890381,-4.3563843,-11.376953,-1.8890381,250,699,0,0,0.675,0.019607844,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",2
17729209,-0.19631958,7.4459534,6.914444,-0.19631958,7.4459534,6.914444,-0.19631958,7.4459534,6.914444,-0.19631958,7.4459534,6.914444,-0.19631958,7.4459534,6.914444,-0.19631958,7.4459534,6.914444,571.3124,1215.3713,2209.6538,3772.1,1.1,0.027450982,"[Point(0, 1), Point(1, 2), Point(2, 1), Point(1, 0)]",2
