 Counter,Name,Pattern, TYPE_ACC0_MEAN, TYPE_ACC1_MEAN, TYPE_ACC2_MEAN, TYPE_MAG0_MEAN, TYPE_MAG1_MEAN, TYPE_MAG2_MEAN, TYPE_GYRO0_MEAN, TYPE_GYRO1_MEAN, TYPE_GYRO2_MEAN, TYPE_ROTATION0_MEAN, TYPE_ROTATION1_MEAN, TYPE_ROTATION2_MEAN, TYPE_LINEAR0_MEAN, TYPE_LINEAR1_MEAN, TYPE_LINEAR2_MEAN, TYPE_GRAVITY0_MEAN, TYPE_GRAVITY1_MEAN, TYPE_GRAVITY2_MEAN,velocity_x_MEAN,velocity_y_MEAN,pressure_MEAN,size_MEAN, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
30,Matt,A,-2.8698425167,7.4387766833,5.5146357667,-1.4098764833,-1.1617433167,4.2350387667,-0.94476571,-2.3052064533,3.320259085,-0.371431965,-3.49436456,2.5338389017,-0.371431965,-3.49436456,2.5338389017,-0.371431965,-3.49436456,2.5338389017,206.151,-368.46505,0.8291667,0.022222223,0.6832559468,0.2014939372,0.3799661989,1.9816626213,13.1705820189,2.2967369647,1.9439024707,12.5725151992,2.7850367664,1.4272081438,11.7624030879,2.6791534691,1.4272081438,11.7624030879,2.6791534691,1.4272081438,11.7624030879,2.6791534691,1669.8919677675,1641.2354700719,0.2688711296,0.0104247856
31,Matt,A,-3.0932998833,7.36934405,5.3254979,-0.95062765,-0.7917582667,4.7301024833,-0.95062765,-0.7917582667,4.7301024833,-1.883989975,2.16316735,4.3001937333,-1.2652130233,0.9179815293,3.4411493383,-1.2652130233,0.9179815293,3.4411493383,505.8074166667,-383.0269833333,0.8020833533,0.0215686287,0.7146931822,0.1250486234,0.5026250523,3.7121681036,12.7159326862,1.0521076796,3.7121681036,12.7159326862,1.0521076796,2.1920471483,9.851461386,1.8793375219,2.0330121529,9.5106464563,2.4017587119,2.0330121529,9.5106464563,2.4017587119,1591.0362426016,1510.6538468941,0.2709262637,0.0101507294
32,Matt,A,-3.18428295,7.37812045,5.2895864,-1.9433695667,3.0063322833,4.9782842167,-1.9433695667,3.0063322833,4.9782842167,-1.9433695667,3.0063322833,4.9782842167,-1.9433695667,3.0063322833,4.9782842167,-1.9433695667,3.0063322833,4.9782842167,445.8187,-434.7142166667,0.81458334,0.0215686285,0.4318199378,0.1903469939,0.8147189506,3.0256796639,10.7146423252,1.262786837,3.0256796639,10.7146423252,1.262786837,3.0256796639,10.7146423252,1.262786837,3.0256796639,10.7146423252,1.262786837,3.0256796639,10.7146423252,1.262786837,1736.3310451353,1629.3530471599,0.1628681646,0.0081319381
33,Matt,A,-3.3015950167,7.34301,5.66228235,-3.3015950167,7.34301,5.66228235,-2.2919565533,4.958208734,3.833104484,-1.8011143633,3.854733804,3.0259628573,-1.8011143633,3.854733804,3.0259628573,-1.8011143633,3.854733804,3.0259628573,311.9846833333,-194.41775,0.76875,0.0196078443,0.4437977057,0.3449325678,0.2910098742,0.4437977057,0.3449325678,0.2910098742,1.8034977081,3.8501388563,2.9943581092,1.9346527814,4.076643986,3.0311566209,1.9346527814,4.076643986,3.0311566209,1.9346527814,4.076643986,3.0311566209,1579.2289108214,1649.8744775871,0.3115234742,0.0105226729
34,Matt,A,-3.3087794,7.4475530667,5.3653945667,-3.3087794,7.4475530667,5.3653945667,-3.3087794,7.4475530667,5.3653945667,-3.3087794,7.4475530667,5.3653945667,-1.701128635,3.7699203892,2.5543874117,-1.701128635,3.7699203892,2.5543874117,793.4079166667,-254.9908666667,0.8729166733,0.0248366022,0.7237579853,0.2141175427,0.7033437084,0.7237579853,0.2141175427,0.7033437084,0.7237579853,0.2141175427,0.7033437084,0.7237579853,0.2141175427,0.7033437084,2.2512528661,4.2013748591,2.7923066744,2.2512528661,4.2013748591,2.7923066744,2040.3603137558,1999.6269770325,0.1666614506,0.0073015636
35,Matt,A,-3.1403859667,7.3948848,5.4962769167,0.1164855833,-1.3327536,4.6071192667,-0.9723841525,1.72677353,4.23186241,-0.9723841525,1.72677353,4.23186241,-0.9723841525,1.72677353,4.23186241,-0.9723841525,1.72677353,4.23186241,372.8573166667,-344.7213666667,0.8145833833,0.0209150335,0.3354977275,0.2111619294,0.5463941369,4.90004929,13.4452705775,1.4756248401,3.8232399651,10.5864164139,2.2940825139,3.8232399651,10.5864164139,2.2940825139,3.8232399651,10.5864164139,2.2940825139,3.8232399651,10.5864164139,2.2940825139,1779.0725030464,1647.6911043054,0.33563531,0.0109990508
36,Matt,A,-3.5426178167,7.3517889167,5.5768864833,0.4634069,-4.8701828833,4.3497924833,0.4634069,-4.8701828833,4.3497924833,1.028658575,-6.04058035,3.5706176667,1.028658575,-6.04058035,3.5706176667,1.028658575,-6.04058035,3.5706176667,346.8073666667,-336.5129,0.63125002,0.0183006542,0.6722575103,0.202739318,0.9157503129,4.4498656744,13.4910943558,1.694559226,4.4498656744,13.4910943558,1.694559226,4.0351822237,12.4769179323,2.0555973205,4.0351822237,12.4769179323,2.0555973205,4.0351822237,12.4769179323,2.0555973205,1371.3318343686,1319.4163244696,0.1155827794,0.006403895
37,Matt,A,-3.2329610167,7.10279345,5.8370564833,-0.5016835833,-1.39342755,4.85532125,-0.5016835833,-1.39342755,4.85532125,0.1141382633,-2.5333074417,4.1810074,0.605720495,-3.709734645,3.1583837,0.605720495,-3.709734645,3.1583837,503.46775,-488.0394833333,0.59375,0.01633987,0.3904520879,0.1249615212,0.5045444838,4.4412793996,13.2601896374,1.5559632811,4.4412793996,13.2601896374,1.5559632811,4.1208115845,12.6458754381,2.2451161094,3.8653136797,11.8632136972,2.3799424099,3.8653136797,11.8632136972,2.3799424099,1620.888854622,1609.21062523,0.1793652001,0.0080048685
38,Matt,A,-3.4620056333,7.32785035,5.6295572333,-3.4620056333,7.32785035,5.6295572333,-3.4620056333,7.32785035,5.6295572333,-2.818944305,6.1978811083,4.8569945667,-2.818944305,6.1978811083,4.8569945667,-2.818944305,6.1978811083,4.8569945667,249.2077166667,-298.9616333333,0.69375,0.016993465,0.5835287933,0.1730625788,0.3531813122,0.5835287933,0.1730625788,0.3531813122,0.5835287933,0.1730625788,0.3531813122,1.3856681617,2.8296496813,1.9788813015,1.3856681617,2.8296496813,1.9788813015,1.3856681617,2.8296496813,1.9788813015,1481.6125165746,1172.427096558,0.1765555861,0.0077113104
39,Matt,A,-3.5354284167,7.21132915,5.8075256167,-1.9053828167,2.8882013833,5.3078791167,-1.9053828167,2.8882013833,5.3078791167,-0.8606389467,0.61995186,3.8339004367,-0.8606389467,0.61995186,3.8339004367,-0.8606389467,0.61995186,3.8339004367,242.3473,-328.68335,0.5770833333,0.0156862753,0.4318234002,0.2271119172,0.5434487231,3.85015871,10.4858249727,1.2727893934,3.85015871,10.4858249727,1.2727893934,3.7315476446,9.9315569526,2.6158234004,3.7315476446,9.9315569526,2.6158234004,3.7315476446,9.9315569526,2.6158234004,1686.3720057333,1665.5165904101,0.1988115733,0.0082259518
40,Matt,A,-3.4005585,7.2113291833,5.6399358667,-0.4027252667,-1.5450188167,4.8194097333,-0.4027252667,-1.5450188167,4.8194097333,0.6165465917,-3.7810468367,3.1751277067,0.6165465917,-3.7810468367,3.1751277067,0.6165465917,-3.7810468367,3.1751277067,241.54605,-433.92185,0.7937500067,0.0228758182,0.5475104571,0.1937283253,0.2339632792,4.3763720948,13.4137403874,1.4533372145,4.3763720948,13.4137403874,1.4533372145,3.8364535008,12.0571139842,2.1518668571,3.8364535008,12.0571139842,2.1518668571,3.8364535008,12.0571139842,2.1518668571,1257.9595905349,1321.2221611313,0.226763925,0.0083802991
41,Matt,A,-3.6391779667,7.1139628333,6.0365727833,0.7684911,-5.94313075,4.8945617667,0.7684911,-5.94313075,4.8945617667,0.7684911,-5.94313075,4.8945617667,0.7684911,-5.94313075,4.8945617667,0.7684911,-5.94313075,4.8945617667,150.2911666667,-480.6869,0.7875,0.0209150338,0.399855364,0.1481965727,0.3039897088,5.1037950796,14.3434854784,1.2594179912,5.1037950796,14.3434854784,1.2594179912,5.1037950796,14.3434854784,1.2594179912,5.1037950796,14.3434854784,1.2594179912,5.1037950796,14.3434854784,1.2594179912,1480.2421931421,1518.0244506832,0.2426417112,0.0073015639
42,Matt,A,-3.4460499833,7.1905822667,5.68781785,0.0660476833,-5.9851509,4.6339696167,-1.369936595,0.347887645,3.3742396037,-1.4376347567,0.5038121233,3.66554005,-0.7579320133,-0.7127431562,2.8115107078,-0.7579320133,-0.7127431562,2.8115107078,460.4559666667,-377.1410666667,0.68125,0.018300655,0.4919312574,0.1500130459,0.5051029349,4.0225713091,14.4238502017,0.8578650763,2.5270571476,10.2932754037,2.6645664107,2.4836566383,10.2891266142,2.2251415921,2.1681406371,9.736452081,2.5332686311,2.1681406371,9.736452081,2.5332686311,1577.5908731013,1652.0006872699,0.1961743485,0.0088271602
43,Matt,A,-3.62082415,7.4108479833,5.4196701167,0.0946476833,-1.3330130167,4.3834203333,0.0946476833,-1.3330130167,4.3834203333,0.0946476833,-1.3330130167,4.3834203333,-0.9374110333,1.7360915467,4.0453822,-0.9374110333,1.7360915467,4.0453822,155.20161,-252.5220833333,0.6458333367,0.0176470597,0.5702082851,0.1238219091,0.5193250742,5.3013022893,13.5126588599,1.5160709605,5.3013022893,13.5126588599,1.5160709605,5.3013022893,13.5126588599,1.5160709605,4.529696355,10.6701485966,2.068482211,4.529696355,10.6701485966,2.068482211,1233.7430900843,1228.0604432019,0.1890215969,0.0081319378
44,Matt,A,-3.4045461667,7.6614380667,4.853836,-2.72032935,3.2284724,4.4778899333,-2.72032935,3.2284724,4.4778899333,-2.72032935,3.2284724,4.4778899333,-2.0602773333,1.9752323883,3.6623687283,-2.0602773333,1.9752323883,3.6623687283,-46.7951833333,-60.0087,0.6104166667,0.014379086,0.9539769034,0.2494926172,0.6607992741,2.2007768412,10.9942317517,0.981586656,2.2007768412,10.9942317517,0.981586656,2.2007768412,10.9942317517,0.981586656,2.0577764013,10.7622322397,2.2574323693,2.0577764013,10.7622322397,2.2574323693,1185.1335839908,1082.3060977,0.2046974393,0.0081003576
45,Matt,A,-3.77245585,7.6861751333,4.8913446833,-3.77245585,7.6861751333,4.8913446833,-3.77245585,7.6861751333,4.8913446833,-3.77245585,7.6861751333,4.8913446833,-3.097267155,6.4404399467,4.0767211667,-3.097267155,6.4404399467,4.0767211667,98.4134,-391.7011333333,0.7791666733,0.0235294132,0.7674872409,0.3801461371,0.8993948467,0.7674872409,0.3801461371,0.8993948467,0.7674872409,0.3801461371,0.8993948467,0.7674872409,0.3801461371,0.8993948467,1.571464107,3.0449790628,2.4558127481,1.571464107,3.0449790628,2.4558127481,1590.9675583076,1477.3879384928,0.2546648123,0.009605843
46,Matt,A,-3.3127721167,7.6805928333,4.9504012833,-3.3127721167,7.6805928333,4.9504012833,-3.3127721167,7.6805928333,4.9504012833,-1.90696971,4.0725834833,2.8332036467,-0.6890716573,1.5764795735,1.114870715,-0.6890716573,1.5764795735,1.114870715,154.9897333333,-448.29285,0.77291668,0.0222222233,0.4428085926,0.2414058912,0.442074615,0.4428085926,0.2414058912,0.442074615,0.4428085926,0.2414058912,0.442074615,1.9176421491,3.959437989,2.1655186732,1.4872951897,3.1788133073,1.7388057687,1.4872951897,3.1788133073,1.7388057687,1392.9706188255,1331.743096227,0.1507101448,0.0081003574
47,Matt,A,-3.4077378,7.5361429167,5.2225443667,0.2782033167,-1.45826225,4.5997289,0.2782033167,-1.45826225,4.5997289,0.6835149083,-2.6410421967,3.833396875,0.6835149083,-2.6410421967,3.833396875,0.6835149083,-2.6410421967,3.833396875,559.9519333333,-466.1265833333,0.7395833333,0.0222222232,0.680124237,0.1359910396,0.4426588737,5.1376074909,13.957646328,1.2867995599,5.1376074909,13.957646328,1.2867995599,4.9579042557,13.3305090351,1.8855932747,4.9579042557,13.3305090351,1.8855932747,4.9579042557,13.3305090351,1.8855932747,1743.1357322445,1834.5223903755,0.2433383276,0.0101254467
48,Matt,A,-3.7604853167,7.3190638167,5.0310058833,-1.9256260833,2.9305292333,4.7925746,-0.7936426567,0.3942133067,3.1545893616,-0.30590818,-0.74314631,2.4247818283,-0.30590818,-0.74314631,2.4247818283,-0.30590818,-0.74314631,2.4247818283,338.3608833333,-361.0944333333,0.7187500067,0.0196078442,0.7259511837,0.2402930245,0.6512955796,4.320627377,10.9325990103,0.8108690053,4.1791245009,10.3669945558,2.5736604049,4.0242885726,9.8252830963,2.4736713297,4.0242885726,9.8252830963,2.4736713297,4.0242885726,9.8252830963,2.4736713297,1476.8694658501,1436.7764757253,0.2463166152,0.0108110189
49,Matt,A,-3.6703059,7.1211497167,5.6758473667,-2.7584127,2.81879155,5.3852412,-2.7584127,2.81879155,5.3852412,-2.7584127,2.81879155,5.3852412,-2.05491895,1.6423923472,4.4949976583,-2.05491895,1.6423923472,4.4949976583,298.0196566667,-361.2513,0.6500000167,0.0189542497,0.3456651334,0.1300244043,0.3753908874,2.546928278,10.6215519738,0.4055651274,2.546928278,10.6215519738,0.4055651274,2.546928278,10.6215519738,0.4055651274,2.7694885858,10.4514533751,2.0543492551,2.7694885858,10.4514533751,2.0543492551,1697.3646070308,1452.6260045594,0.1382931683,0.0045844915
50,Matt,A,-3.83790075,7.18499505,5.3614018667,-3.83790075,7.18499505,5.3614018667,-3.83790075,7.18499505,5.3614018667,-3.3733367467,6.0925547717,4.435841875,-3.3733367467,6.0925547717,4.435841875,-3.3733367467,6.0925547717,4.435841875,68.3133433333,-584.1546783333,0.7166666667,0.0189542497,0.556993695,0.2675151943,0.8266273112,0.556993695,0.2675151943,0.8266273112,0.556993695,0.2675151943,0.8266273112,1.6176755646,2.795697638,1.8453195462,1.6176755646,2.795697638,1.8453195462,1.6176755646,2.795697638,1.8453195462,1542.3498624505,1336.19564927,0.2315257365,0.0083802987
51,Matt,A,-4.1714935167,7.1243363,5.36938735,-4.1714935167,7.1243363,5.36938735,-4.1714935167,7.1243363,5.36938735,-4.1714935167,7.1243363,5.36938735,-4.1714935167,7.1243363,5.36938735,-4.1714935167,7.1243363,5.36938735,12.8441233333,-359.0289666667,0.76875,0.0209150337,0.8643827749,0.1541969226,0.6775449857,0.8643827749,0.1541969226,0.6775449857,0.8643827749,0.1541969226,0.6775449857,0.8643827749,0.1541969226,0.6775449857,0.8643827749,0.1541969226,0.6775449857,0.8643827749,0.1541969226,0.6775449857,1457.4458062979,1219.8428359435,0.2392370686,0.0094985112
52,Matt,A,-3.85705565,7.1482823167,5.24568935,1.9260075167,-6.00299085,4.7976989833,1.9260075167,-6.00299085,4.7976989833,-0.0989406233,0.31524922,3.603172305,1.7602512867,-3.2667489452,0.8224131215,1.7602512867,-3.2667489452,0.8224131215,131.3104,-437.8136666667,0.7645833333,0.0209150335,0.7422094816,0.1424436584,0.579031571,6.1232123191,14.3549543165,0.9261959493,6.1232123191,14.3549543165,0.9261959493,5.2473234315,10.5891289026,2.2903101154,4.0851540408,8.325547431,1.2873955194,4.0851540408,8.325547431,1.2873955194,1192.4617095517,1542.9175746587,0.2829991902,0.0120658624
53,Matt,A,-3.8243255667,7.40526075,5.4859059,-2.6645253667,3.0188243,5.1872786833,-1.9891255883,1.7536621333,4.2994944,-1.4791386967,0.61523948,3.4484863283,-1.4791386967,0.61523948,3.4484863283,-1.4791386967,0.61523948,3.4484863283,94.5367116667,-245.0808333333,0.7791667,0.0222222232,0.4120013967,0.1317539726,0.5497570567,2.9500219651,10.6333387383,0.5389730974,2.9841326339,10.4693475016,2.1122054971,2.9975258115,10.1157218664,2.3137431204,2.9975258115,10.1157218664,2.3137431204,2.9975258115,10.1157218664,2.3137431204,1376.1340416324,1179.3815511871,0.237258695,0.0101254467
54,Matt,A,-3.01030225,6.9990412333,6.1722462667,-1.6042226167,2.73283635,6.3103129333,-1.6042226167,2.73283635,6.3103129333,-1.6042226167,2.73283635,6.3103129333,-1.6042226167,2.73283635,6.3103129333,-1.6042226167,2.73283635,6.3103129333,423.7687833333,-325.66435,0.68125002,0.020261439,0.8060319085,0.3382605912,0.5963751811,3.3487218237,10.327320104,0.6338835472,3.3487218237,10.327320104,0.6338835472,3.3487218237,10.327320104,0.6338835472,3.3487218237,10.327320104,0.6338835472,3.3487218237,10.327320104,0.6338835472,1588.6835313746,1403.0284398119,0.1315176015,0.0076109422
55,Matt,A,-3.0406290667,7.40765635,5.7349013833,-2.60748545,2.9409103,6.0247167167,-2.5182495087,6.1105524733,4.7232742,-1.579060882,3.60871124,2.4094314333,-1.579060882,3.60871124,2.4094314333,-1.579060882,3.60871124,2.4094314333,380.1469,-293.3992666667,0.79791668,0.0222222235,0.6430961896,0.2939330568,0.5281854438,1.2040174853,10.9405036175,1.1137084186,1.3938442791,3.1861331715,2.1960621143,1.9409698218,4.3846672562,3.2161311977,1.9409698218,4.3846672562,3.2161311977,1.9409698218,4.3846672562,3.2161311977,1389.6291884931,1693.9651480829,0.1330922272,0.005357883
56,Matt,A,-2.9943415667,7.5297547,5.52421305,-2.9943415667,7.5297547,5.52421305,-2.9943415667,7.5297547,5.52421305,-2.9943415667,7.5297547,5.52421305,-2.9943415667,7.5297547,5.52421305,-2.9943415667,7.5297547,5.52421305,317.3623833333,-273.43225,0.675,0.0156862752,0.7806917092,0.3044872588,0.648137979,0.7806917092,0.3044872588,0.648137979,0.7806917092,0.3044872588,0.648137979,0.7806917092,0.3044872588,0.648137979,0.7806917092,0.3044872588,0.648137979,0.7806917092,0.3044872588,0.648137979,1500.3112747617,1361.1521854154,0.2195165142,0.0085917265
57,Matt,A,-2.9991251667,7.7093252167,5.3845495,-1.7552795333,3.4617233833,5.1782099667,-1.7552795333,3.4617233833,5.1782099667,-1.7552795333,3.4617233833,5.1782099667,-1.7552795333,3.4617233833,5.1782099667,-1.7552795333,3.4617233833,5.1782099667,310.6323666667,-230.7992333333,0.6125,0.015032681,0.5651260529,0.3466336302,0.6246289424,2.8646416441,10.3443753782,0.9941165181,2.8646416441,10.3443753782,0.9941165181,2.8646416441,10.3443753782,0.9941165181,2.8646416441,10.3443753782,0.9941165181,2.8646416441,10.3443753782,0.9941165181,1489.2966235201,1167.3205785768,0.100623059,0.005212393
58,Matt,A,-3.0358403833,7.70772805,5.4986750333,-2.787557,3.70456705,5.3024114,-2.787557,3.70456705,5.3024114,-2.320363395,2.4655559,4.5527114667,-0.93574271,-1.2686766633,1.69667816,-0.93574271,-1.2686766633,1.69667816,150.66575,-332.4563166667,0.5937500067,0.0150326807,0.5328004106,0.1961132149,0.2904264827,0.8615065663,9.8630116968,0.574235625,0.8615065663,9.8630116968,0.574235625,1.3556738445,9.6981654718,1.8909797306,1.5724123496,8.0462739886,2.3230665354,1.5724123496,8.0462739886,2.3230665354,1655.9481249329,1561.1737366808,0.228821723,0.0094172099
59,Matt,A,-2.73097485,7.6510618833,5.4268493167,-0.6613464333,-4.5637535,5.0880482833,-0.6613464333,-4.5637535,5.0880482833,-0.0996246267,-5.8192364833,4.5839640167,-0.0996246267,-5.8192364833,4.5839640167,-0.0996246267,-5.8192364833,4.5839640167,284.40915,-479.6876,0.63125,0.0189542495,0.9567730697,0.3743431644,0.9134045124,3.3372124456,13.4416145185,0.8538031986,3.3372124456,13.4416145185,0.8538031986,3.0208298919,12.3410872687,1.9233841414,3.0208298919,12.3410872687,1.9233841414,3.0208298919,12.3410872687,1.9233841414,1519.8260881451,1569.4469580301,0.184348515,0.0094172105
