TimeStamp, TYPE_ACC0, TYPE_ACC1, TYPE_ACC2, TYPE_MAG0, TYPE_MAG1, TYPE_MAG2, TYPE_GYRO0, TYPE_GYRO1, TYPE_GYRO2, TYPE_ROTATION0, TYPE_ROTATION1, TYPE_ROTATION2, TYPE_LINEAR0, TYPE_LINEAR1, TYPE_LINEAR2, TYPE_GRAVITY0, TYPE_GRAVITY1, TYPE_GRAVITY2, position_x, position_y, velocity_x, velocity_y, pressure, size, mCurrentPattern, Counter
19733714,-0.33517456,5.877762,7.917618,-0.33517456,5.877762,7.917618,-0.33517456,5.877762,7.917618,0.2363739,0.20915222,0.5969696,0.2363739,0.20915222,0.5969696,0.2363739,0.20915222,0.5969696,261,716,0,0,0.58750004,0.011764707,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",0
19733714,-0.33517456,5.877762,7.917618,-0.33517456,5.877762,7.917618,-0.33517456,5.877762,7.917618,0.2363739,0.20915222,0.5969696,0.2363739,0.20915222,0.5969696,0.2363739,0.20915222,0.5969696,261,716,0,0,0.58750004,0.011764707,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",0
19733846,-0.19152832,5.614395,8.429977,-0.19152832,5.614395,8.429977,-0.19152832,5.614395,8.429977,-0.19152832,5.614395,8.429977,-0.19152832,5.614395,8.429977,-0.19152832,5.614395,8.429977,609.86597,769.8093,6258.6294,1368.2306,0.85,0.019607844,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",0
19733929,-0.1484375,5.5234222,8.008591,-0.1484375,5.5234222,8.008591,-0.1484375,5.5234222,8.008591,-0.1484375,5.5234222,8.008591,-0.1484375,5.5234222,8.008591,-0.1484375,5.5234222,8.008591,1051.5542,768.3893,2436.2314,-781.3543,0.58750004,0.015686275,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",0
19734046,-0.5506592,5.954376,7.7356567,-0.5506592,5.954376,7.7356567,-0.5506592,5.954376,7.7356567,-0.5506592,5.954376,7.7356567,-0.5506592,5.954376,7.7356567,-0.5506592,5.954376,7.7356567,1232.7747,409.6482,-651.1591,-3902.4885,0.58750004,0.023529414,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",0
19734230,-0.46925354,5.7101593,8.085205,-0.46925354,5.7101593,8.085205,0.123565674,0.12461853,-0.09907532,0.123565674,0.12461853,-0.09907532,0.123565674,0.12461853,-0.09907532,0.123565674,0.12461853,-0.09907532,864.26465,154.09546,-6537.5864,666.91956,0.85,0.027450982,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",0
19734297,-0.7565613,5.504257,7.9319763,-0.7565613,5.504257,7.9319763,-0.7565613,5.504257,7.9319763,0.22018433,0.22802734,0.5924072,0.22018433,0.22802734,0.5924072,0.22018433,0.22802734,0.5924072,393.28613,249.5061,-5608.109,1662.2004,0.85,0.027450982,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",0
,,,,,,,,,,,,,,,,,,,,,,,,,,
19734420,-0.64642334,6.5098267,8.908813,-0.64642334,6.5098267,8.908813,-0.64642334,6.5098267,8.908813,-0.64642334,6.5098267,8.908813,-0.64642334,6.5098267,8.908813,-0.64642334,6.5098267,8.908813,182,277.5,0,0,0.35,0.011764707,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",1
19734732,-0.6368561,6.5529175,8.080429,-0.6368561,6.5529175,8.080429,-0.6368561,6.5529175,8.080429,-0.6368561,6.5529175,8.080429,-0.071517944,0.27861023,0.5650177,-0.071517944,0.27861023,0.5650177,330,697,0,0,0.5125,0.011764707,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",1
19734732,-0.6368561,6.5529175,8.080429,-0.6368561,6.5529175,8.080429,-0.6368561,6.5529175,8.080429,-0.6368561,6.5529175,8.080429,-0.071517944,0.27861023,0.5650177,-0.071517944,0.27861023,0.5650177,330,697,0,0,0.5125,0.011764707,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",1
19734864,-0.64642334,6.131546,8.243225,25.749207,-12.59613,-20.42389,25.749207,-12.59613,-20.42389,25.749207,-12.59613,-20.42389,25.749207,-12.59613,-20.42389,25.749207,-12.59613,-20.42389,625.99744,778.2036,6312.7344,1159.336,0.77500004,0.015686275,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",1
19734931,-0.20588684,6.035782,7.80748,-0.20588684,6.035782,7.80748,-0.20588684,6.035782,7.80748,-0.20588684,6.035782,7.80748,0.28775024,-0.11955261,0.18928528,0.28775024,-0.11955261,0.18928528,1072.7285,771.41296,5528.868,-1115.7621,0.5,0.015686275,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",1
19735098,-0.48840332,6.1890106,7.855362,-0.48840332,6.1890106,7.855362,-0.48840332,6.1890106,7.855362,-0.48840332,6.1890106,7.855362,0.19572449,0.06478882,0.22683716,0.19572449,0.06478882,0.22683716,1216.6718,329.21942,-2084.267,-4515.432,0.5,0.015686275,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",1
19735248,-0.6224823,6.2368927,7.510605,-0.6224823,6.2368927,7.510605,-0.6224823,6.2368927,7.510605,-0.6224823,6.2368927,7.510605,-0.6224823,6.2368927,7.510605,-0.6224823,6.2368927,7.510605,735.05914,94.1568,-6989.1714,1164.9243,0.7625,0.023529414,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",1
19735298,-0.90979004,6.1028137,7.9128265,-0.90979004,6.1028137,7.9128265,-0.90979004,6.1028137,7.9128265,-0.90979004,6.1028137,7.9128265,-0.12135315,-0.08798218,0.3483429,-0.12135315,-0.08798218,0.3483429,374.05347,188.46771,-6267.2896,2178.1484,0.7625,0.023529414,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",1
,,,,,,,,,,,,,,,,,,,,,,,,,,
19735369,-1.2593384,6.811493,8.099579,-1.2593384,6.811493,8.099579,-1.2593384,6.811493,8.099579,-1.2593384,6.811493,8.099579,-1.2593384,6.811493,8.099579,-1.2593384,6.811493,8.099579,225,251,0,0,0.2875,0.007843138,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",2
19736179,-0.6703644,6.835434,7.462723,-0.6703644,6.835434,7.462723,-0.6703644,6.835434,7.462723,0.2680664,0.2545166,0.5853729,0.2680664,0.2545166,0.5853729,0.2680664,0.2545166,0.5853729,248,697,0,0,0.5625,0.015686275,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",2
19736179,-0.6703644,6.835434,7.462723,-0.6703644,6.835434,7.462723,-0.6703644,6.835434,7.462723,0.2680664,0.2545166,0.5853729,0.2680664,0.2545166,0.5853729,0.2680664,0.2545166,0.5853729,248,697,0,0,0.5625,0.015686275,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",2
19736299,-0.79486084,6.3661804,7.5441284,-0.79486084,6.3661804,7.5441284,-0.79486084,6.3661804,7.5441284,-0.79486084,6.3661804,7.5441284,-0.79486084,6.3661804,7.5441284,-0.79486084,6.3661804,7.5441284,666.2407,736.54175,8430.166,1861.3868,0.5625,0.019607844,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",2
19736350,-0.0909729,6.251251,7.740448,-0.0909729,6.251251,7.740448,-0.0909729,6.251251,7.740448,-0.0909729,6.251251,7.740448,-0.0909729,6.251251,7.740448,-0.0909729,6.251251,7.740448,1033.7886,715.03845,6766.69,-2109.8882,0.5625,0.015686275,"[Point(0, 1), Point(1, 1), Point(2, 1), Point(2, 0), Point(1, 0), Point(0, 0)]",2
