 Counter,Name,Pattern, TYPE_ACC0_Mean, TYPE_ACC1_Mean, TYPE_ACC2_Mean, TYPE_MAG0_Mean, TYPE_MAG1_Mean, TYPE_MAG2_Mean, TYPE_GYRO0_Mean, TYPE_GYRO1_Mean, TYPE_GYRO2_Mean, TYPE_ROTATION0_Mean, TYPE_ROTATION1_Mean, TYPE_ROTATION2_Mean, TYPE_LINEAR0_Mean, TYPE_LINEAR1_Mean, TYPE_LINEAR2_Mean, TYPE_GRAVITY0_Mean, TYPE_GRAVITY1_Mean, TYPE_GRAVITY2_Mean, velocity_x_Mean, velocity_y_Mean, pressure_Mean, size_Mean, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
47,James,B,-4.54652405,27.3967744,62.431136,18.94549525,32.6390684,21.9690075,18.94549525,32.6390684,21.9690075,18.94549525,32.6390684,21.9690075,19.58804287,28.80133033,12.96740533,19.58804287,28.80133033,12.96740533,-1477.738,7726.907172,5.25000012,0.133333343,0.103271064,0.108684021,0.186518576,8.856796184,1.984678841,15.32511484,8.856796184,1.984678841,15.32511484,8.856796184,1.984678841,15.32511484,8.819360335,2.700771294,15.11321421,8.819360335,2.700771294,15.11321421,3271.507453,2226.531928,0.140312173,0.004764651
48,James,B,-4.2400818,27.454239,62.7040865,-4.2400818,27.454239,62.7040865,-4.2400818,27.454239,62.7040865,-4.2400818,27.454239,62.7040865,-4.2400818,27.454239,62.7040865,-4.2400818,27.454239,62.7040865,828.7957,7745.9385,5.42500016,0.145098048,0.094078823,0.062179906,0.133037771,0.094078823,0.062179906,0.133037771,0.094078823,0.062179906,0.133037771,0.094078823,0.062179906,0.133037771,0.094078823,0.062179906,0.133037771,0.094078823,0.062179906,0.133037771,3124.637408,2156.91206,0.156790752,0.007749205
49,James,B,-5.65264885,28.3305206,63.676133,18.13302665,33.4563139,23.421388,20.95369004,21.33351114,-3.175460035,20.95369004,21.33351114,-3.175460035,20.95369004,21.33351114,-3.175460035,20.95369004,21.33351114,-3.175460035,5593.7448,6107.5811,5.30000024,0.125490204,0.225573125,0.189824486,0.307823236,8.986939029,1.861321472,15.04966999,8.813544299,3.317977144,14.13286541,8.813544299,3.317977144,14.13286541,8.813544299,3.317977144,14.13286541,8.813544299,3.317977144,14.13286541,4227.702941,1894.061099,0.212605031,0.007796313
50,James,B,-5.23126215,27.6409912,64.068786,18.88468955,31.9081875,24.172149,-4.431335422,23.61901853,54.62818849,-4.431335422,23.61901853,54.62818849,-2.489044172,11.73123171,27.78753593,-2.489044172,11.73123171,27.78753593,3060.6297,5802.5472,4.92500024,0.133333343,0.070856833,0.127300659,0.179291619,9.091085832,1.648840085,14.94788396,0.286078035,1.493896831,3.438228612,0.286078035,1.493896831,3.438228612,0.339001083,2.040742961,4.739007803,0.339001083,2.040742961,4.739007803,3593.467107,2201.105495,0.188982252,0.006952199
51,James,B,-5.5568847,28.0910949,63.336166,19.4000857,32.4843599,21.855132,20.82019068,24.72126795,3.858687529,-2.263076737,12.46433998,27.36199887,-2.1153564,12.29322792,27.4161218,-2.1153564,12.29322792,27.4161218,-978.0451,8680.604379,4.725,0.133333341,0.116272403,0.115643839,0.252106693,9.442610513,1.688419737,15.46476293,9.362333861,2.907587091,14.94107731,0.542335833,2.164615149,4.648080125,0.559892366,2.188127344,4.640468913,0.559892366,2.188127344,4.640468913,4334.101935,2684.838207,0.181142209,0.007311587
52,James,B,-5.16900634,28.0863188,62.795074,90.6263272,45.0593263,-95.469576,91.01115385,41.24809282,-104.2297533,67.3489228,31.85975635,-72.57187035,67.3489228,31.85975635,-72.57187035,67.3489228,31.85975635,-72.57187035,-755.8986,8752.77472,4.7,0.133333339,0.216850241,0.138253438,0.281675733,12.61413888,2.383607449,21.17109558,12.54644766,3.318128575,19.84739245,12.32662813,3.506794968,19.08261494,12.32662813,3.506794968,19.08261494,12.32662813,3.506794968,19.08261494,3777.619488,2572.676087,0.075592895,0.004192334
53,James,B,-4.91044615,28.4645997,63.139831,-4.91044615,28.4645997,63.139831,-4.91044615,28.4645997,63.139831,-2.85508725,20.38293451,45.71188334,-2.85508725,20.38293451,45.71188334,-2.85508725,20.38293451,45.71188334,1153.8204,7313.91573,5.40000024,0.152941189,0.182796591,0.086136142,0.202846866,0.182796591,0.086136142,0.202846866,0.182796591,0.086136142,0.202846866,0.431807918,1.909537731,4.206578847,0.431807918,1.909537731,4.206578847,0.431807918,1.909537731,4.206578847,3464.432525,2359.060296,0.174808584,0.004989875
54,James,B,-5.91123959,28.3496859,63.101547,-5.91123959,28.3496859,63.101547,-5.91123959,28.3496859,63.101547,-3.71177671,20.58656333,45.56636003,-3.71177671,20.58656333,45.56636003,-3.71177671,20.58656333,45.56636003,500.301,7852.23225,4.625,0.141176479,0.185129596,0.138163085,0.228908741,0.185129596,0.138163085,0.228908741,0.185129596,0.138163085,0.228908741,0.514252874,1.935273311,4.188323521,0.514252874,1.935273311,4.188323521,0.514252874,1.935273311,4.188323521,4057.403037,2300.131138,0.215472902,0.004764651
55,James,B,-4.04852294,28.2587124,63.120712,20.29240376,31.5747525,22.738967,21.66474873,23.29670713,4.993087366,21.66474873,23.29670713,4.993087366,-2.02526857,15.99777216,36.43711843,-2.03904727,16.08755486,36.13589443,3616.188,6749.21336,4.4,0.109803931,0.103058271,0.096749242,0.149196444,9.232797073,1.285031901,15.2258436,9.152050427,2.596357512,14.74689145,9.152050427,2.596357512,14.74689145,0.388135114,2.098280756,4.836873531,0.390544523,2.110105691,4.796297764,4760.823478,2437.164528,0.229550544,0.007843138
56,James,B,-5.7771301,28.6848756,62.589158,19.301117,33.3861546,23.200089,-5.0330505,24.71179215,53.65080317,-4.87988278,24.87097184,54.03685054,-3.48960872,16.76899726,36.22969063,-3.48960872,16.76899726,36.22969063,697.9548,6653.87583,5.275,0.137254911,0.128110077,0.145757199,0.080447062,9.525587847,1.709212837,14.88637585,0.348517844,1.579151898,3.377828185,0.40338859,1.519188653,3.231959236,0.523721748,2.22008184,4.706098466,0.523721748,2.22008184,4.706098466,3990.041242,2323.803945,0.174361079,0.00392157
57,James,B,-5.63349902,28.8812254,63.039261,19.21011368,31.2924649,23.511337,-4.469283925,20.75976531,44.66238422,-4.389861925,20.69628875,45.09376545,-4.389861925,20.69628875,45.09376545,-4.389861925,20.69628875,45.09376545,1595.9856,6919.006,5.1375,0.129411772,0.262838407,0.071208417,0.120494771,9.533158171,0.91804115,14.90621269,0.505909287,1.957339078,4.378058214,0.525736966,1.972466912,4.274424398,0.525736966,1.972466912,4.274424398,0.525736966,1.972466912,4.274424398,3290.641023,2046.819369,0.174808569,0.005412279
58,James,B,-5.03498832,28.8429104,63.637833,43.36286928,31.1247404,-13.938217,43.36286928,31.1247404,-13.938217,43.36286928,31.1247404,-13.938217,44.79786684,23.02980021,-31.74493442,44.79786684,23.02980021,-31.74493442,779.2411,8005.44643,5.16250024,0.145098049,0.116332475,0.14618639,0.211700796,11.81404762,0.618292724,19.09574008,11.81404762,0.618292724,19.09574008,11.81404762,0.618292724,19.09574008,11.68072781,2.232924948,17.79260066,11.68072781,2.232924948,17.79260066,4157.091866,2444.81468,0.099215689,0.008073191
59,James,B,-4.47950743,28.2204128,62.62268,44.21514934,32.5625302,-17.737305,45.89483684,24.20141607,-35.35214311,45.89483684,24.20141607,-35.35214311,45.89483684,24.20141607,-35.35214311,45.89483684,24.20141607,-35.35214311,3146.3613,6886.48434,4.92500024,0.121568634,0.135897389,0.108944885,0.165935973,11.91024079,1.098588715,19.69523028,11.74830845,2.594021581,18.42496452,11.74830845,2.594021581,18.42496452,11.74830845,2.594021581,18.42496452,11.74830845,2.594021581,18.42496452,3775.860598,1963.452061,0.188982252,0.00634646
60,James,B,-4.67102047,28.8476869,62.507751,18.65341153,32.4637453,22.236144,-4.081710807,24.89241042,53.47891164,-4.081710807,24.89241042,53.47891164,-3.348358137,20.85356157,44.57292122,-3.348358137,20.85356157,44.57292122,2481.7642,7253.82153,5.075,0.137254912,0.162369795,0.077530863,0.253296538,8.875913663,1.381228903,15.19557034,0.319652375,1.484563283,3.39417899,0.319652375,1.484563283,3.39417899,0.476783631,1.990332163,4.250630629,0.476783631,1.990332163,4.250630629,3962.252552,2237.550089,0.099215674,0.005545936
61,James,B,-5.73883054,29.3361051,63.0105435,65.18890462,36.8091122,-53.8167125,65.18890462,36.8091122,-53.8167125,20.15580777,20.31961037,-1.77284248,20.15580777,20.31961037,-1.77284248,20.15580777,20.31961037,-1.77284248,2387.4966,6079.341146,5.0375,0.129411771,0.112868223,0.050955659,0.144509868,12.66529324,1.345936363,20.87061805,12.66529324,1.345936363,20.87061805,8.56686156,2.807927048,13.85954715,8.56686156,2.807927048,13.85954715,8.56686156,2.807927048,13.85954715,3497.42938,2001.543337,0.113389342,0.002964428
62,James,B,-5.40846251,29.0775149,62.608308,-5.40846251,29.0775149,62.608308,-2.809661829,16.46470661,36.20446809,-0.972122179,8.284942646,18.51857033,-0.171264649,4.139404246,9.667526277,-0.171264649,4.139404246,9.667526277,1302.7267,7030.60032,5.00000008,0.141176481,0.136793836,0.147433463,0.219543534,0.136793836,0.147433463,0.219543534,0.391371473,2.179014724,4.851391374,0.384840352,1.911618805,4.263386105,0.337372222,1.549767886,3.354004146,0.337372222,1.549767886,3.354004146,4166.376744,2526.805543,0.185043418,0.005740589
63,James,B,-4.66146845,28.8476871,61.957092,-4.66146845,28.8476871,61.957092,-4.66146845,28.8476871,61.957092,-4.66146845,28.8476871,61.957092,-3.24591059,20.58201629,44.22712638,-3.37489312,20.59458929,43.88566538,2825.8217,4772.48968,4.9875,0.168627463,0.12650474,0.069028773,0.267976391,0.12650474,0.069028773,0.267976391,0.12650474,0.069028773,0.267976391,0.12650474,0.069028773,0.267976391,0.442645693,2.008373568,4.163881502,0.453263164,2.009650076,4.126543183,3561.368782,1933.987925,0.099215674,0.004192334
64,James,B,-6.11233524,29.101471,62.2395925,91.57260143,35.2545928,-90.28122,91.57260143,35.2545928,-90.28122,91.57260143,35.2545928,-90.28122,66.35848986,29.08789065,-61.02194315,66.35848986,29.08789065,-61.02194315,-167.2067,7439.771,5.0875,0.141176479,0.191722881,0.072917722,0.21612284,12.89920357,1.208008804,20.54108598,12.89920357,1.208008804,20.54108598,12.89920357,1.208008804,20.54108598,12.51372379,2.122223572,19.56723735,12.51372379,2.122223572,19.56723735,3476.11005,2152.45035,0.202770983,0.006170948
65,James,B,-5.40843204,30.0160219,62.598755,42.12928836,34.8048707,-16.685928,42.12928836,34.8048707,-16.685928,42.12928836,34.8048707,-16.685928,42.12928836,34.8048707,-16.685928,42.27861086,34.4349667,-16.63295,1263.8461,6962.70554,5.53750004,0.129411773,0.144325751,0.140830828,0.159339412,11.70695526,1.303214329,19.2840059,11.70695526,1.303214329,19.2840059,11.70695526,1.303214329,19.2840059,11.70695526,1.303214329,19.2840059,11.69241199,1.330488889,19.28911545,3106.903491,2045.934824,0.167505322,0.006683672
66,James,B,-5.19773859,29.4318696,62.570023,92.396135,36.8712919,-92.050826,69.04542657,26.90763833,-70.54756093,69.32489129,26.98335244,-70.16381765,70.08757133,22.80052166,-79.00067115,70.08757133,22.80052166,-79.00067115,-686.5289,9027.504338,5.575,0.133333341,0.22449249,0.128061937,0.130863954,12.89449824,1.082459947,20.68885456,12.64472537,2.771740224,18.53474695,12.60840852,2.754576756,18.57011967,12.50854381,3.095676015,17.3186237,12.50854381,3.095676015,17.3186237,3750.73682,2473.594469,0.174808569,0.003528375
67,James,B,-5.23126216,29.9921107,61.569245,66.62342866,34.3101345,-56.205048,67.47387727,30.05770858,-64.86885087,67.47387727,30.05770858,-64.86885087,67.47387727,30.05770858,-64.86885087,67.47387727,30.05770858,-64.86885087,1387.2205,7569.59788,4.3375,0.133333342,0.212726031,0.143728487,0.26664227,12.97534938,0.735771115,20.93403109,12.86524329,2.033895632,20.01708286,12.86524329,2.033895632,20.01708286,12.86524329,2.033895632,20.01708286,12.86524329,2.033895632,20.01708286,3628.702882,2233.340802,0.113389342,0.00657319
68,James,B,-5.3605651,29.4318849,61.717683,-5.3605651,29.4318849,61.717683,-5.3605651,29.4318849,61.717683,-5.3605651,29.4318849,61.717683,-5.3605651,29.4318849,61.717683,-5.3605651,29.4318849,61.717683,-518.4867,9325.00262,5.27500016,0.149019618,0.158066379,0.137171511,0.185018245,0.158066379,0.137171511,0.185018245,0.158066379,0.137171511,0.185018245,0.158066379,0.137171511,0.185018245,0.158066379,0.137171511,0.185018245,0.158066379,0.137171511,0.185018245,4044.400023,2574.406055,0.199049098,0.006738233
69,James,B,-5.67181391,29.4031369,62.6801605,-5.67181391,29.4031369,62.6801605,-3.89254758,20.97193898,44.40225211,-3.89254758,20.97193898,44.40225211,-3.09529114,16.81622308,35.55567912,-3.09529114,16.81622308,35.55567912,563.3928,8163.51408,5.61250028,0.125490202,0.121475872,0.072131491,0.159364374,0.121475872,0.072131491,0.159364374,0.427317519,2.004162265,4.346093397,0.427317519,2.004162265,4.346093397,0.505093207,2.231429021,4.737041975,0.505093207,2.231429021,4.737041975,3820.172517,2412.490499,0.094491118,0.003085474
