 Counter,Name,Pattern, TYPE_ACC0_MEAN, TYPE_ACC1_MEAN, TYPE_ACC2_MEAN, TYPE_MAG0_MEAN, TYPE_MAG1_MEAN, TYPE_MAG2_MEAN, TYPE_GYRO0_MEAN, TYPE_GYRO1_MEAN, TYPE_GYRO2_MEAN, TYPE_ROTATION0_MEAN, TYPE_ROTATION1_MEAN, TYPE_ROTATION2_MEAN, TYPE_LINEAR0_MEAN, TYPE_LINEAR1_MEAN, TYPE_LINEAR2_MEAN, TYPE_GRAVITY0_MEAN, TYPE_GRAVITY1_MEAN, TYPE_GRAVITY2_MEAN, velocity_x_MEAN, velocity_y_MEAN, pressure_MEAN, size_MEAN, TYPE_ACC0_SD, TYPE_ACC1_SD, TYPE_ACC2_SD, TYPE_MAG0_SD, TYPE_MAG1_SD, TYPE_MAG2_SD, TYPE_GYRO0_SD, TYPE_GYRO1_SD, TYPE_GYRO2_SD, TYPE_ROTATION0_SD, TYPE_ROTATION1_SD, TYPE_ROTATION2_SD, TYPE_LINEAR0_SD, TYPE_LINEAR1_SD, TYPE_LINEAR2_SD, TYPE_GRAVITY0_SD, TYPE_GRAVITY1_SD, TYPE_GRAVITY2_SD, velocity_x_SD, velocity_y_SD, pressure_SD, size_SD
41,James,C,-11.2048033,46.4378665,57.36023,20.4333197,31.7541051,22.873703,20.4333197,31.7541051,22.873703,21.70198118,26.14505056,15.5906676,22.8235174,20.29931674,7.79725622,22.8235174,20.29931674,7.79725622,1047.8292,-4521.39047,4.17500002,0.121568636,0.25198906,0.178503435,1.185760387,11.2031026,5.149408523,12.02856954,11.2031026,5.149408523,12.02856954,11.15376615,5.239462031,11.87518942,11.10398985,5.256313728,11.65658975,11.10398985,5.256313728,11.65658975,3337.520139,1166.785156,0.142795742,0.007964744
42,James,C,-10.63497916,46.5719451,64.0256799,54.29763724,16.9044043,-5.3733361,54.29763724,16.9044043,-5.3733361,54.29763724,16.9044043,-5.3733361,54.29763724,16.9044043,-5.3733361,54.29763724,16.9044043,-5.3733361,415.1376,-3294.551567,4.16250002,0.129411774,0.274391865,0.083556835,0.328720408,15.03628424,6.823481665,15.80056853,15.03628424,6.823481665,15.80056853,15.03628424,6.823481665,15.80056853,15.03628424,6.823481665,15.80056853,15.03628424,6.823481665,15.80056853,3017.523309,1035.651591,0.15682928,0.006772111
43,James,C,-12.0715181,46.9119113,63.7096261,20.5495914,35.19484,29.5849766,20.5495914,35.19484,29.5849766,22.12829624,29.61462457,22.57865944,23.37341345,23.84027158,14.75082414,23.37341345,23.84027158,14.75082414,-2644.1907,-3445.13057,3.91250004,0.105882361,0.280338123,0.16821666,0.258267767,11.6198231,4.198136424,12.04368607,11.6198231,4.198136424,12.04368607,11.55690082,4.389362424,11.98022722,11.50364939,4.487405214,11.79514822,11.50364939,4.487405214,11.79514822,2725.712388,981.5676619,0.207389989,0.006607914
44,James,C,-11.5112609,46.8736573,63.5612032,22.4232637,35.196457,29.9572142,22.4232637,35.196457,29.9572142,-9.89146417,41.24438486,56.406128,-4.3251038,17.84449766,25.420532,-4.3251038,17.84449766,25.420532,3109.4738,-4039.1534,4.07500016,0.117647066,0.233309154,0.120254284,0.285746263,12.01636503,4.12663941,11.99542077,12.01636503,4.12663941,11.99542077,0.633432165,1.990256054,2.654494572,0.791273317,2.981809901,3.92981078,0.791273317,2.981809901,3.92981078,3734.161834,1063.128864,0.20710052,0.005835481
45,James,C,-12.2822113,46.978958,63.1685645,-12.2822113,46.978958,63.1685645,-12.2822113,46.978958,63.1685645,-10.38290405,41.22216784,56.1529852,-10.38290405,41.22216784,56.1529852,-10.38290405,41.22216784,56.1529852,801.2011,-4154.9888,3.9125,0.125490205,0.114377118,0.083390105,0.222457217,0.114377118,0.083390105,0.222457217,0.114377118,0.083390105,0.222457217,0.620543357,1.983908442,2.631813003,0.620543357,1.983908442,2.631813003,0.620543357,1.983908442,2.631813003,2915.885451,962.7293324,0.191264297,0.007261334
46,James,C,-11.7937775,46.3038023,64.0783236,54.7857977,21.4796143,-3.6719961,54.7857977,21.4796143,-3.6719961,59.7778936,4.90892025,-25.96360692,59.7778936,4.90892025,-25.96360692,59.7778936,4.90892025,-25.96360692,282.3646,-3553.26886,4.23750002,0.125490203,0.181423902,0.099153068,0.30055374,15.48184065,5.728209086,15.69880236,15.48184065,5.728209086,15.69880236,15.11892131,5.139699067,14.41052953,15.11892131,5.139699067,14.41052953,15.11892131,5.139699067,14.41052953,3535.412091,1111.701391,0.206581172,0.006628661
47,James,C,-12.0140534,46.3181455,64.552415,21.3746792,34.3249969,29.969102,23.0112911,28.6775817,22.16320905,23.0112911,28.6775817,22.16320905,24.4927059,22.92671197,14.35929953,24.4927059,22.92671197,14.35929953,770.3366,-4049.60485,4.20000004,0.137254909,0.23029454,0.112789142,0.401076629,11.8583375,4.292905325,12.20191781,11.78822527,4.501585309,12.14315242,11.78822527,4.501585309,12.14315242,11.71835655,4.549015483,11.97051092,11.71835655,4.549015483,11.97051092,3298.672691,1106.717819,0.203868843,0.00693242
48,James,C,-12.8136749,46.5767367,64.0735765,-12.8136749,46.5767367,64.0735765,-12.8136749,46.5767367,64.0735765,-10.8835449,41.1024935,56.8272539,-10.8835449,41.1024935,56.8272539,-10.8835449,41.1024935,56.8272539,473.1339,-4028.71478,4.6625,0.133333342,0.207713515,0.144244614,0.222068541,0.207713515,0.144244614,0.222068541,0.207713515,0.144244614,0.222068541,0.668406301,1.983507138,2.672011964,0.668406301,1.983507138,2.672011964,0.668406301,1.983507138,2.672011964,3333.208793,1098.632032,0.16822836,0.005446001
49,James,C,-12.3731689,46.744339,63.7383883,85.2444602,12.1244508,-42.4784857,54.46650626,18.11807244,-15.38496459,-5.29486081,23.87951662,33.10569739,-5.29486081,23.87951662,33.10569739,-5.29486081,23.87951662,33.10569739,2265.2039,-4205.9745,4.21250004,0.14117648,0.17458978,0.08359411,0.283608055,16.91942472,5.923695348,18.14044811,15.03434019,5.171039648,15.87837587,0.938987317,2.995218656,4.02450488,0.938987317,2.995218656,4.02450488,0.938987317,2.995218656,4.02450488,3562.477188,1126.115296,0.202378448,0.007557837
50,James,C,-14.824829,46.5096889,63.7144477,-14.824829,46.5096889,63.7144477,-14.824829,46.5096889,63.7144477,-12.89828481,40.86833158,56.2205662,-9.513778621,29.35583482,40.70674135,-9.513778621,29.35583482,40.70674135,-283.0377,-4473.19031,4.2375,0.121568637,0.141932003,0.109577765,0.215696732,0.141932003,0.109577765,0.215696732,0.141932003,0.109577765,0.215696732,0.748686283,1.967603319,2.642293401,1.019027669,2.986916295,4.028256125,1.019027669,2.986916295,4.028256125,3251.63813,1075.663567,0.217938546,0.007392518
51,James,C,-15.4090424,46.3564753,56.7089997,17.8728642,35.9687497,23.5374447,-11.42079162,35.00283785,41.01852393,-11.42079162,35.00283785,41.01852393,-11.98890685,34.86834688,41.18547034,-11.98890685,34.86834688,41.18547034,536.07869,-4063.84998,4.86250002,0.137254909,0.276744362,0.100113598,1.203077734,11.75518418,3.673254142,11.38781404,0.93304351,2.647989979,3.331995302,0.93304351,2.647989979,3.331995302,0.809113861,2.67886566,3.297599911,0.809113861,2.67886566,3.297599911,3106.759398,994.0489635,0.190621336,0.00693242
52,James,C,-13.5367737,46.6102754,62.1869347,90.0926508,10.5381016,-40.0312803,90.0926508,10.5381016,-40.0312803,92.22032109,4.91230798,-46.77996807,93.95611518,-0.86637876,-54.51054365,93.95611518,-0.86637876,-54.51054365,2858.7548,-2837.3786,4.975,0.133333343,0.168518423,0.14895287,0.353733429,17.80995902,6.093752774,17.33965005,17.80995902,6.093752774,17.33965005,17.59972085,5.810301984,16.81414476,17.42446252,5.435393332,16.11841659,17.42446252,5.435393332,16.11841659,3190.270828,991.1706104,0.163765675,0.007484813
53,James,C,-15.06427,45.8536989,55.301209,17.5856476,33.2812349,21.071991,19.70425415,27.45396441,13.29748538,19.70425415,27.45396441,13.29748538,21.41775509,21.65730306,5.575439262,21.41775509,21.65730306,5.575439262,870.994,-3937.96525,4.7125,0.137254911,0.12001667,0.190780118,1.415438097,11.55619958,4.453959201,11.89481808,11.46738277,4.624943472,11.72908898,11.46738277,4.624943472,11.72908898,11.39295214,4.652981844,11.47050843,11.39295214,4.652981844,11.47050843,3339.615556,1121.955504,0.145840774,0.005521122
54,James,C,-14.1449126,46.7395629,62.6561743,119.7773276,-2.5641488,-69.572342,87.80120794,3.772048117,-45.11761487,26.20529146,11.7261961,-0.928420834,26.20529146,11.7261961,-0.928420834,26.20529146,11.7261961,-0.928420834,475.7851,-3861.3322,5.0625,0.137254909,0.156482541,0.084735643,0.271603007,17.89598598,6.565104047,17.58558724,17.09901506,6.102312737,16.55475223,11.30634603,4.263096273,10.91929361,11.30634603,4.263096273,10.91929361,11.30634603,4.263096273,10.91929361,3758.334155,1197.906285,0.110181972,0.00693242
55,James,C,-14.1209413,47.3189544,62.6992792,-14.1209413,47.3189544,62.6992792,-14.1209413,47.3189544,62.6992792,-8.34001173,30.4480134,41.10540727,-6.66304031,24.70658886,33.33415174,-6.66304031,24.70658886,33.33415174,10.0581,-4980.0888,5.4375,0.145098049,0.214542534,0.155810206,0.308837764,0.214542534,0.155810206,0.308837764,0.214542534,0.155810206,0.308837764,1.059974619,2.954287069,3.836744955,1.129080191,3.123479871,4.098783666,1.129080191,3.123479871,4.098783666,3443.569214,1047.702638,0.121180484,0.004657784
56,James,C,-12.9573516,46.7156066,64.3081972,19.866516,34.7734681,30.4720772,21.13279709,29.09371961,22.62622149,21.13279709,29.09371961,22.62622149,-8.402954131,29.42907727,40.99896279,-8.402954131,29.42907727,40.99896279,-609.3977,-4797.91597,5.0375,0.156862752,0.214279597,0.114264447,0.260034299,11.51227576,4.175094289,11.81826592,11.4624394,4.377870406,11.76538459,11.4624394,4.377870406,11.76538459,0.834728637,2.945537713,4.100801249,0.834728637,2.945537713,4.100801249,3150.905602,1034.217764,0.141411491,0.005545936
57,James,C,-13.8767548,46.112274,59.6730504,-13.8767548,46.112274,59.6730504,-12.14393617,40.43618758,52.13324002,-12.14393617,40.43618758,52.13324002,-7.362716728,23.02015676,28.90995823,-7.362716728,23.02015676,28.90995823,324.9292,-4040.96637,5.17500024,0.137254912,0.274891007,0.153135454,0.566937858,0.274891007,0.153135454,0.566937858,0.652235839,2.034223737,2.660707065,0.652235839,2.034223737,2.660707065,1.035809909,3.18009958,4.516724983,1.035809909,3.18009958,4.516724983,2873.520226,1090.208745,0.147107529,0.00693242
58,James,C,-12.9956818,46.3181606,63.3409416,84.0428015,13.7059172,-36.8612064,-8.185119694,28.34007245,39.10177579,-6.033523604,22.62278733,32.39877286,-6.033523604,22.62278733,32.39877286,-6.033523604,22.62278733,32.39877286,332.56592,-3219.519212,4.7625,0.14117648,0.16201487,0.085885158,0.357814652,16.85903428,5.606469546,17.15790239,0.945879968,3.082261878,4.059303567,0.955564157,3.102094937,4.201043096,0.955564157,3.102094937,4.201043096,0.955564157,3.102094937,4.201043096,3434.670846,749.2238461,0.150584798,0.006628661
59,James,C,-13.7905426,47.7259375,63.1829226,116.8074027,1.6425485,-70.1703631,116.8074027,1.6425485,-70.1703631,116.8074027,1.6425485,-70.1703631,118.3917533,-4.098891378,-77.96093646,118.3917533,-4.098891378,-77.96093646,-321.4554,-4355.45759,4.4375,0.129411774,0.187090071,0.083643212,0.252672321,17.54708167,6.136182205,17.69792482,17.54708167,6.136182205,17.69792482,17.54708167,6.136182205,17.69792482,17.34665581,5.710473381,16.82403541,17.34665581,5.710473381,16.82403541,2959.860251,1092.152283,0.188146208,0.008753222
60,James,C,-13.6277161,47.1130371,62.5556494,-13.6277161,47.1130371,62.5556494,-8.81460582,29.10780338,38.95173708,-8.81460582,29.10780338,38.95173708,-7.14436347,23.21643052,31.29208418,-7.14436347,23.21643052,31.29208418,1155.51564,-4108.42106,4.83750026,0.137254909,0.238598242,0.110502878,0.204697006,0.238598242,0.110502878,0.204697006,0.995847737,3.030558372,4.038023718,0.995847737,3.030558372,4.038023718,1.056753404,3.165363743,4.119166545,1.056753404,3.165363743,4.119166545,3449.890827,1153.80597,0.114746898,0.003592649
61,James,C,-12.9190675,47.3141327,63.283493,-12.9190675,47.3141327,63.283493,-12.9190675,47.3141327,63.283493,-9.39755259,36.09410087,48.88606255,-9.39755259,36.09410087,48.88606255,-9.39755259,36.09410087,48.88606255,-2169.3167,-4344.30348,5.20000026,0.149019616,0.156378957,0.134318798,0.16631042,0.156378957,0.134318798,0.16631042,0.156378957,0.134318798,0.16631042,0.86979757,2.635522128,3.45434629,0.86979757,2.635522128,3.45434629,0.86979757,2.635522128,3.45434629,3257.571385,1046.020215,0.140312147,0.005026431
62,James,C,-14.4752809,47.2614895,58.3993064,17.5204006,34.6538538,25.6647634,17.5204006,34.6538538,25.6647634,19.67240868,29.03720042,18.45968523,21.36570704,23.16378754,10.79121296,21.36570704,23.16378754,10.79121296,1957.4047,-5500.91888,4.7250002,0.121568635,0.258961118,0.139128742,0.651523337,11.28003391,4.3801292,11.52392066,11.28003391,4.3801292,11.52392066,11.19294568,4.546530917,11.40214468,11.11309756,4.620289771,11.19087299,11.11309756,4.620289771,11.19087299,3375.142953,1191.809589,0.193043062,0.004887935
63,James,C,-13.18721,46.897568,64.308197,-13.18721,46.897568,64.308197,-6.690597583,23.14595066,30.86924728,-6.690597583,23.14595066,30.86924728,-3.265396113,11.47737123,15.48156735,-3.265396113,11.47737123,15.48156735,-258.3363,-3497.77729,5.4375002,0.137254911,0.275427406,0.154031711,0.408957104,0.275427406,0.154031711,0.408957104,0.998180137,3.115472937,4.099287401,0.998180137,3.115472937,4.099287401,0.744940863,2.653737646,3.502123174,0.744940863,2.653737646,3.502123174,3752.779334,1184.477037,0.174225003,0.004657785
64,James,C,-14.0443269,46.7874142,59.6299131,18.3901061,33.7808529,25.4667053,18.3901061,33.7808529,25.4667053,20.46411123,28.0858913,18.66493225,20.46411123,28.0858913,18.66493225,20.46411123,28.0858913,18.66493225,740.5027,-3646.223865,4.2875,0.105882358,0.191879674,0.153561025,0.638785822,11.5164514,4.618203449,11.91656194,11.5164514,4.618203449,11.91656194,11.43255077,4.750984629,11.8223873,11.43255077,4.750984629,11.8223873,11.43255077,4.750984629,11.8223873,3470.94603,994.742142,0.212178065,0.006266627
65,James,C,-13.8480071,47.2136072,63.6378329,17.5252689,35.0624384,29.3072809,17.5252689,35.0624384,29.3072809,19.50001563,29.44248908,21.81025606,-10.30326834,35.78816171,48.3948207,-10.30326834,35.78816171,48.3948207,77.9613,-4633.97612,4.65000016,0.113725496,0.073826821,0.046214452,0.320193829,11.06622581,4.329100714,12.03066623,11.06622581,4.329100714,12.03066623,10.98732422,4.505998917,11.93588809,0.804009505,2.680802736,3.441277985,0.804009505,2.680802736,3.441277985,3418.793229,1044.676276,0.190042297,0.007825611
66,James,C,-13.5367583,46.931076,62.8238065,18.6790624,35.5730438,30.3218532,18.6790624,35.5730438,30.3218532,18.6790624,35.5730438,30.3218532,23.59750404,18.00172419,7.24458257,23.59750404,18.00172419,7.24458257,802.247,-5097.79027,5.25,0.141176478,0.246669725,0.118677899,0.225763466,11.36242167,4.005075691,11.47306167,11.36242167,4.005075691,11.47306167,11.36242167,4.005075691,11.47306167,11.14635449,4.253480225,10.96664623,11.14635449,4.253480225,10.96664623,3203.380991,986.9107405,0.093541435,0.003630668
67,James,C,-12.5694886,46.840088,66.2522741,116.0384226,0.6818693,-70.0503369,86.66989185,7.34220888,-43.48179415,86.66989185,7.34220888,-43.48179415,88.25035147,1.54017645,-51.22822375,88.25035147,1.54017645,-51.22822375,1927.8053,-3804.8063,5.025,0.133333342,0.169301629,0.127222306,0.253161376,17.19475607,6.187910903,18.14777699,16.68702469,5.594165075,16.79576908,16.68702469,5.594165075,16.79576908,16.52719793,5.241265703,16.09302886,16.52719793,5.241265703,16.09302886,3475.403229,1199.786083,0.095606616,0.006545278
68,James,C,-14.0108338,47.0651552,62.536484,18.4013218,36.2369846,31.15625,18.4013218,36.2369846,31.15625,18.4013218,36.2369846,31.15625,23.53718602,18.52172897,8.23759472,23.53718602,18.52172897,8.23759472,-1792.0745,-5660.9959,4.7875002,0.121568636,0.134655248,0.094922196,0.331671911,11.37428693,3.896860506,11.24747432,11.37428693,3.896860506,11.24747432,11.37428693,3.896860506,11.24747432,11.14342992,4.184222144,10.7476394,11.14342992,4.184222144,10.7476394,3017.651742,1143.719022,0.125078084,0.005318442
69,James,C,-13.6085815,47.294968,62.4933783,19.6732329,34.698563,28.7457433,19.6732329,34.698563,28.7457433,27.5728759,11.61735526,0.0225986,27.5728759,11.61735526,0.0225986,27.5728759,11.61735526,0.0225986,845.4089,-4454.5437,4.7125,0.141176477,0.249337101,0.179044484,0.266873171,11.87401671,4.524493158,11.93433312,11.87401671,4.524493158,11.93433312,11.51321848,4.345960291,11.11409719,11.51321848,4.345960291,11.11409719,11.51321848,4.345960291,11.11409719,3800.950858,1105.334851,0.181196113,0.007557837
70,James,C,-14.2693785,47.649353,63.1685486,84.4576275,10.167984,-36.5378568,84.4576275,10.167984,-36.5378568,84.4576275,10.167984,-36.5378568,61.83982905,-6.830306744,-41.06468199,61.83982905,-6.830306744,-41.06468199,1.4429,-4126.277738,5.07500026,0.129411772,0.180203262,0.093518262,0.324928389,17.0188906,6.395482243,17.28428099,17.0188906,6.395482243,17.28428099,17.0188906,6.395482243,17.28428099,14.94835289,3.992053186,12.80474385,14.94835289,3.992053186,12.80474385,3428.798444,905.7441037,0.176112532,0.007683959
71,James,C,-14.0730593,47.5104679,62.5317079,-14.0730593,47.5104679,62.5317079,-12.05874651,41.53587377,54.80883805,-10.15034498,35.99061617,47.55189535,-10.15034498,35.99061617,47.55189535,-10.15034498,35.99061617,47.55189535,1377.7976,-4482.26931,4.46250008,0.125490204,0.167154521,0.09213034,0.210681753,0.167154521,0.09213034,0.210681753,0.624577559,2.104175312,2.763290593,0.863476868,2.702990096,3.51070682,0.863476868,2.702990096,3.51070682,0.863476868,2.702990096,3.51070682,3541.818252,1042.386232,0.145304116,0.007557837
72,James,C,-14.6093598,47.912689,62.1199031,53.6124729,24.0507959,-1.583634,57.3070225,11.6919399,-16.65269488,61.43910252,0.30325279,-31.07774368,63.2063297,-5.62327608,-38.68846148,63.2063297,-5.62327608,-38.68846148,-141.3681,-3212.534094,5.20000024,0.137254909,0.186402456,0.164819871,0.240395496,15.89304539,5.608619767,14.59862542,15.63090956,5.332421919,13.85168278,15.31630868,4.55671384,12.75106727,15.17067413,3.910224621,12.0082158,15.17067413,3.910224621,12.0082158,2840.125919,871.3797152,0.146993683,0.00590565
73,James,C,-15.025955,47.3668365,60.5732417,-15.025955,47.3668365,60.5732417,-13.34423806,41.62796018,53.29997207,-13.34423806,41.62796018,53.29997207,-13.34423806,41.62796018,53.29997207,-13.34423806,41.62796018,53.29997207,-344.0973,-4392.66795,4.975,0.137254909,0.190416871,0.141465872,0.240260523,0.190416871,0.141465872,0.240260523,0.66923368,2.09102538,2.67495136,0.66923368,2.09102538,2.67495136,0.66923368,2.09102538,2.67495136,0.66923368,2.09102538,2.67495136,3838.140694,1364.225534,0.101934415,0.00590565
74,James,C,-14.3747101,47.6254111,62.4119722,18.5735781,36.6871026,29.4715272,18.5735781,36.6871026,29.4715272,20.91035484,30.94090208,21.75518767,20.91035484,30.94090208,21.75518767,20.91035484,30.94090208,21.75518767,-606.3459,-4276.68534,4.20000004,0.117647066,0.201239917,0.172072482,0.271957541,11.78774247,3.922465714,11.70100476,11.78774247,3.922465714,11.70100476,11.69047025,4.146757681,11.59034919,11.69047025,4.146757681,11.59034919,11.69047025,4.146757681,11.59034919,3554.642106,1253.226909,0.104368865,0.006545278
75,James,C,-14.4082489,47.5200355,63.0871581,19.09227,36.7508857,29.3574065,19.09227,36.7508857,29.3574065,21.0130921,31.19560313,22.2077635,22.86738591,25.27385002,14.61410503,22.86738591,25.27385002,14.61410503,3459.7865,-5421.32375,4.43750014,0.137254909,0.051282946,0.093623394,0.252430511,11.8310229,3.852847162,11.89767846,11.8310229,3.852847162,11.89767846,11.75538265,4.095199318,11.82349897,11.67340108,4.191891683,11.68119161,11.67340108,4.191891683,11.68119161,3309.295132,1243.474144,0.196956471,0.00693242
76,James,C,-14.882309,47.7594913,60.2428432,18.2256466,35.0529483,27.5899042,18.2256466,35.0529483,27.5899042,20.36108361,29.35324125,20.7104334,23.95086633,17.30053735,5.65992724,23.95086633,17.30053735,5.65992724,-666.3694,-5982.32474,4.8875,0.145098048,0.134540218,0.079705491,0.370252609,11.66453242,4.539816349,11.19923902,11.66453242,4.539816349,11.19923902,11.57897791,4.701249399,11.11753996,11.42054362,4.646048613,10.72008282,11.42054362,4.646048613,10.72008282,3958.685078,1234.193816,0.125256433,0.004159452
77,James,C,-14.8487703,47.6397703,62.3162391,117.7632603,-4.0880433,-67.5736374,87.05485572,3.902572326,-43.33209102,24.50706468,18.82102945,7.561951305,26.26754749,12.93698099,-0.083190515,26.26754749,12.93698099,-0.083190515,929.2002,-5296.87224,4.7,0.125490203,0.136134571,0.09663152,0.196364724,17.79271078,6.947791105,17.3145994,17.12905909,6.276018424,16.23836983,11.60420303,4.305802371,10.89290112,11.5108522,4.10227925,10.5089727,11.5108522,4.10227925,10.5089727,3532.820698,1173.290917,0.175636597,0.006628661
78,James,C,-14.3172608,47.1034546,61.4590917,-14.3172608,47.1034546,61.4590917,-14.3172608,47.1034546,61.4590917,-7.92761234,30.29667672,39.41043126,-6.105941786,24.3783723,31.80630532,-6.105941786,24.3783723,31.80630532,-545.7106,-5688.78546,4.625,0.133333343,0.148510835,0.114505155,0.386803317,0.148510835,0.114505155,0.386803317,0.148510835,0.114505155,0.386803317,1.00105256,2.924172097,3.666517613,0.992791178,3.075490726,3.892318196,0.992791178,3.075490726,3.892318196,3750.763307,1099.826781,0.11891436,0.005835481
79,James,C,-14.8008881,47.3812105,62.1294855,19.3268284,35.7040102,29.9339897,19.3268284,35.7040102,29.9339897,19.3268284,35.7040102,29.9339897,-11.18354803,35.54563926,46.91432125,-11.18354803,35.54563926,46.91432125,-600.4325,-5202.31575,4.9125,0.141176477,0.248888933,0.085845025,0.269947107,12.03245229,4.151353097,11.45424502,12.03245229,4.151353097,11.45424502,12.03245229,4.151353097,11.45424502,0.846897144,2.737460466,3.531431814,0.846897144,2.737460466,3.531431814,3368.790976,943.5363318,0.143682049,0.007557837
80,James,C,-15.4520874,48.4777677,62.5748135,18.624512,35.2062833,30.3589015,18.624512,35.2062833,30.3589015,18.624512,35.2062833,30.3589015,24.04241968,17.34988395,7.61489807,24.04241968,17.34988395,7.61489807,2066.17633,-3637.96276,4.5000002,0.129411773,0.331788255,0.182284094,0.365722297,12.13990787,4.760999252,11.41137708,12.13990787,4.760999252,11.41137708,12.13990787,4.760999252,11.41137708,11.89056415,4.86400537,10.90282529,11.89056415,4.86400537,10.90282529,3552.576066,1051.704367,0.159099019,0.006088814
81,James,C,-14.5136108,48.2622375,60.8270418,53.1529231,23.6933137,-2.7020722,53.1529231,23.6933137,-2.7020722,21.35594162,31.32753005,21.90892067,21.35594162,31.32753005,21.90892067,21.35594162,31.32753005,21.90892067,-221.1926,-5679.6888,5.28750026,0.137254908,0.15807574,0.142757213,0.235015585,15.6057331,5.715517164,14.71886461,15.6057331,5.715517164,14.71886461,11.80821924,4.172151173,11.19289823,11.80821924,4.172151173,11.19289823,11.80821924,4.172151173,11.19289823,4023.931214,1209.135222,0.131854468,0.002917741
82,James,C,-14.5375366,47.5822912,61.866089,17.8713992,36.1795962,29.439484,21.6000369,24.01214589,13.8021547,25.76438931,12.55198657,-0.770111004,25.76438931,12.55198657,-0.770111004,25.76438931,12.55198657,-0.770111004,-2486.5337,-5131.57364,4.48750004,0.137254909,0.08690571,0.088179651,0.333269327,11.47118594,4.104559746,11.36348666,11.3139024,4.425397893,11.12116892,11.11309809,4.105604789,10.47601514,11.11309809,4.105604789,10.47601514,11.11309809,4.105604789,10.47601514,3518.558589,1139.83295,0.200828372,0.00693242
83,James,C,-13.62294,47.2088012,62.3688819,-13.62294,47.2088012,62.3688819,-13.62294,47.2088012,62.3688819,-13.62294,47.2088012,62.3688819,-6.63893128,23.40704342,31.98155215,-6.57279968,23.48381042,32.40129095,-382.8418,-2921.79224,5.1125,0.145098047,0.193069241,0.121448025,0.370739885,0.193069241,0.121448025,0.370739885,0.193069241,0.121448025,0.370739885,0.193069241,0.121448025,0.370739885,0.948879428,3.188486832,3.999663524,0.938975808,3.198820864,4.049317785,3581.472386,1226.218774,0.113278556,0.003592649
84,James,C,-14.882294,48.5400085,60.2955162,-14.882294,48.5400085,60.2955162,-14.882294,48.5400085,60.2955162,-12.98179656,42.91807536,52.97007676,-12.98179656,42.91807536,52.97007676,-12.98179656,42.91807536,52.97007676,-1800.185,-4728.74618,4.8375,0.133333341,0.181707214,0.236072842,0.248032308,0.181707214,0.236072842,0.248032308,0.181707214,0.236072842,0.248032308,0.762892962,2.076359419,2.476464712,0.762892962,2.076359419,2.476464712,0.762892962,2.076359419,2.476464712,3516.798509,1156.984974,0.120626619,0.006200545
85,James,C,-13.6133574,47.9175113,62.0480802,19.2072904,34.5199588,29.3220979,19.2072904,34.5199588,29.3220979,26.71757468,11.38145453,0.0581817,26.71757468,11.38145453,0.0581817,26.71757468,11.38145453,0.0581817,140.7826,-4076.444456,4.4375,0.133333342,0.10771053,0.118457432,0.317819889,11.61474496,4.794711674,11.5597469,11.61474496,4.794711674,11.5597469,11.27818483,4.597561672,10.68094452,11.27818483,4.597561672,10.68094452,11.27818483,4.597561672,10.68094452,3584.514201,1200.27633,0.120626619,0.006545278
86,James,C,-14.566269,47.3620605,61.2915041,50.6682282,23.9198913,-2.3308415,50.6682282,23.9198913,-2.3308415,50.6682282,23.9198913,-2.3308415,55.96150215,6.008895815,-25.06123403,55.96150215,6.008895815,-25.06123403,-733.3488,-4311.64397,4.73750016,0.133333344,0.162540141,0.124272982,0.28231171,15.04919972,5.490477605,14.85075169,15.04919972,5.490477605,14.85075169,15.04919972,5.490477605,14.85075169,14.66534565,4.962930965,13.51018056,14.66534565,4.962930965,13.51018056,3615.096465,1308.764506,0.183339259,0.006872742
87,James,C,-14.7434388,48.1808623,62.7279969,115.2993312,-2.1459049,-65.7644491,115.2993312,-2.1459049,-65.7644491,117.4073329,-7.82881196,-72.554656,122.6805569,-25.68521147,-95.33218292,122.6805569,-25.68521147,-95.33218292,-1696.585,-5005.20913,4.825,0.141176478,0.169844182,0.125437279,0.28977751,17.3804021,6.734101061,17.21281245,17.3804021,6.734101061,17.21281245,17.11190074,6.269354211,16.49041089,16.39442003,3.60635419,13.2637532,16.39442003,3.60635419,13.2637532,4177.959095,1061.701699,0.161293599,0.006952199
88,James,C,-14.7960817,48.2095644,61.8230132,50.5437168,22.1564945,-0.1754145,52.41876254,16.04296915,-8.14355445,56.19671664,4.73443628,-21.96926855,56.19671664,4.73443628,-21.96926855,56.19671664,4.73443628,-21.96926855,1116.9927,-5191.59763,5.1125,0.14117648,0.201092808,0.13434292,0.285094274,15.0023396,6.048535729,14.34780123,14.87215318,5.959702791,13.982612,14.59644401,5.453469062,13.13012546,14.59644401,5.453469062,13.13012546,14.59644401,5.453469062,13.13012546,3681.686927,1113.413397,0.066291261,0.006628662
