@relation jamesPattern1_Mean_SD

@attribute ' Counter' numeric
@attribute Name {James}
@attribute Pattern {A}
@attribute ' TYPE_ACC0_MEAN' numeric
@attribute ' TYPE_ACC1_MEAN' numeric
@attribute ' TYPE_ACC2_MEAN' numeric
@attribute ' TYPE_MAG0_MEAN' numeric
@attribute ' TYPE_MAG1_MEAN' numeric
@attribute ' TYPE_MAG2_MEAN' numeric
@attribute ' TYPE_GYRO0_MEAN' numeric
@attribute ' TYPE_GYRO1_MEAN' numeric
@attribute ' TYPE_GYRO2_MEAN' numeric
@attribute ' TYPE_ROTATION0_MEAN' numeric
@attribute ' TYPE_ROTATION1_MEAN' numeric
@attribute ' TYPE_ROTATION2_MEAN' numeric
@attribute ' TYPE_LINEAR0_MEAN' numeric
@attribute ' TYPE_LINEAR1_MEAN' numeric
@attribute ' TYPE_LINEAR2_MEAN' numeric
@attribute ' TYPE_GRAVITY0_MEAN' numeric
@attribute ' TYPE_GRAVITY1_MEAN' numeric
@attribute ' TYPE_GRAVITY2_MEAN' numeric
@attribute ' velocity_x_MEAN' numeric
@attribute ' velocity_y_MEAN' numeric
@attribute pressure_MEAN numeric
@attribute size_MEAN numeric
@attribute ' TYPE_ACC0_SD' numeric
@attribute ' TYPE_ACC1_SD' numeric
@attribute ' TYPE_ACC2_SD' numeric
@attribute ' TYPE_MAG0_SD' numeric
@attribute ' TYPE_MAG1_SD' numeric
@attribute ' TYPE_MAG2_SD' numeric
@attribute ' TYPE_GYRO0_SD' numeric
@attribute ' TYPE_GYRO1_SD' numeric
@attribute ' TYPE_GYRO2_SD' numeric
@attribute ' TYPE_ROTATION0_SD' numeric
@attribute ' TYPE_ROTATION1_SD' numeric
@attribute ' TYPE_ROTATION2_SD' numeric
@attribute ' TYPE_LINEAR0_SD' numeric
@attribute ' TYPE_LINEAR1_SD' numeric
@attribute ' TYPE_LINEAR2_SD' numeric
@attribute ' TYPE_GRAVITY0_SD' numeric
@attribute ' TYPE_GRAVITY1_SD' numeric
@attribute ' TYPE_GRAVITY2_SD' numeric
@attribute ' velocity_x_SD' numeric
@attribute ' velocity_y_SD' numeric
@attribute ' pressure_SD' numeric
@attribute ' size_SD' numeric

@data
40,James,A,-1.37985,5.472338,8.238444,-1.37985,5.472338,8.238444,-0.738787,2.736788,4.009008,-0.738787,2.736788,4.009008,-0.495626,1.829536,2.671425,-0.495626,1.829536,2.671425,211.415988,-733.719667,0.38125,0.011765,0.255106,0.192367,0.277887,0.255106,0.192367,0.277887,0.823465,3.003636,4.4606,0.823465,3.003636,4.4606,0.615114,2.755085,4.307334,0.615114,2.755085,4.307334,1428.216855,2073.902691,0.076547,0.004296
41,James,A,-1.458064,5.526609,8.278343,-1.458064,5.526609,8.278343,-1.458064,5.526609,8.278343,-1.007413,3.816472,5.66774,-1.007413,3.816472,5.66774,-1.007413,3.816472,5.66774,74.319483,-816.959733,0.470833,0.013072,0.266298,0.146614,0.126922,0.266298,0.146614,0.126922,0.266298,0.146614,0.126922,0.925894,2.770692,3.938563,0.925894,2.770692,3.938563,0.925894,2.770692,3.938563,1451.224786,2298.553828,0.131735,0.00405
42,James,A,-1.444496,5.544164,8.186564,3.914818,3.241842,3.253199,5.178492,-1.41555,-3.55084,5.218018,-1.325742,-3.369621,5.218018,-1.325742,-3.369621,5.218018,-1.325742,-3.369621,206.41299,-560.042133,0.420833,0.014379,0.175741,0.119178,0.171089,13.255209,5.713785,12.09169,12.635668,3.431412,8.757301,12.616627,3.477511,8.850433,12.616627,3.477511,8.850433,12.616627,3.477511,8.850433,1659.850988,1459.734322,0.071443,0.003202
43,James,A,-1.51712,5.519424,8.259987,3.668788,3.06071,3.007703,3.668788,3.06071,3.007703,3.668788,3.06071,3.007703,3.668788,3.06071,3.007703,3.668788,3.06071,3.007703,334.992867,-522.911172,0.502083,0.013725,0.182984,0.190633,0.091257,12.86343,6.137506,12.788096,12.86343,6.137506,12.788096,12.86343,6.137506,12.788096,12.86343,6.137506,12.788096,12.86343,6.137506,12.788096,1956.391783,1318.347947,0.025516,0.003281
44,James,A,-1.409381,5.624771,8.133891,3.965357,3.147163,3.009542,4.246755,2.228549,1.70904,4.289408,2.263458,1.813838,4.993004,-0.500198,-2.174802,4.993004,-0.500198,-2.174802,179.255333,-445.280617,0.458333,0.013725,0.235882,0.154846,0.267617,13.316358,6.094642,12.381707,13.188406,6.076732,12.19164,13.172051,6.062166,12.176231,12.826662,4.814366,10.374529,12.826662,4.814366,10.374529,1802.774193,1831.513892,0.102062,0.004803
45,James,A,-1.450078,5.585665,8.267973,4.054456,3.031459,3.055964,4.632189,1.114039,0.359746,4.885396,0.224648,-0.932294,4.885396,0.224648,-0.932294,4.885396,0.224648,-0.932294,253.55765,-669.223117,0.466667,0.012418,0.250055,0.093442,0.151806,13.698158,6.292286,12.649048,13.435463,6.016624,12.026561,13.314315,5.605482,11.398199,13.314315,5.605482,11.398199,13.314315,5.605482,11.398199,1329.28398,1643.343527,0.112268,0.004584
46,James,A,-1.46844,5.4891,7.99822,-1.46844,5.4891,7.99822,-1.46844,5.4891,7.99822,-0.597603,2.848857,4.306407,-0.597603,2.848857,4.306407,-0.61511,2.857684,4.31778,401.458483,-392.704025,0.502083,0.015033,0.144556,0.071177,0.148417,0.144556,0.071177,0.148417,0.144556,0.071177,0.148417,0.867046,2.856405,4.08065,0.867046,2.856405,4.08065,0.884942,2.866176,4.092796,1238.053502,1221.087749,0.005103,0.003856
47,James,A,-1.600115,5.655894,7.966301,-1.600115,5.655894,7.966301,0.009959,-0.017573,-0.003382,0.009959,-0.017573,-0.003382,-0.055242,0.087845,-0.053416,-0.055242,0.087845,-0.053416,132.508833,-733.535333,0.508333,0.015686,0.160586,0.144054,0.214866,0.160586,0.144054,0.214866,0.114555,0.028946,0.043432,0.114555,0.028946,0.043432,0.08525,0.099304,0.163072,0.08525,0.099304,0.163072,1732.764751,1480.763313,0.152001,0.003508
48,James,A,-1.49557,5.650309,7.915225,-1.49557,5.650309,7.915225,-1.49557,5.650309,7.915225,-0.933533,3.886846,5.414197,-0.690249,2.954656,4.093895,-0.690249,2.954656,4.093895,147.666213,-671.549522,0.454167,0.013072,0.238337,0.237914,0.153648,0.238337,0.237914,0.153648,0.238337,0.237914,0.153648,0.878718,2.823438,3.741643,0.975916,3.089607,4.056866,0.975916,3.089607,4.056866,1304.074125,1324.255009,0.071443,0.004749
49,James,A,-1.418159,5.506658,7.975876,-1.418159,5.506658,7.975876,-0.239782,0.924912,1.302345,-0.179423,0.995511,1.503743,-0.179423,0.995511,1.503743,-0.179423,0.995511,1.503743,162.344233,-511.997533,0.504167,0.011765,0.1494,0.081699,0.099833,0.1494,0.081699,0.099833,0.661812,2.278825,3.188164,0.693703,2.24808,3.102213,0.693703,2.24808,3.102213,0.693703,2.24808,3.102213,1213.234736,1316.542,0.134319,0.004296
50,James,A,-1.580966,5.602422,7.862549,4.02385,3.481489,2.638367,4.339038,2.487411,1.311267,-0.987389,3.798172,5.412356,-0.987389,3.798172,5.412356,-0.987389,3.798172,5.412356,174.718183,-829.3472,0.46875,0.010458,0.218377,0.223055,0.199996,13.883844,5.321613,12.772316,13.742467,5.321152,12.521399,0.909336,2.752372,3.746978,0.909336,2.752372,3.746978,0.909336,2.752372,3.746978,1334.392174,1894.000405,0.15747,0.003202
51,James,A,-1.674339,5.546557,8.045311,20.134572,-4.268911,-11.715955,20.134572,-4.268911,-11.715955,20.134572,-4.268911,-11.715955,20.40377,-5.193522,-13.036552,20.40377,-5.193522,-13.036552,36.383183,-985.643633,0.44375,0.011765,0.256946,0.258975,0.243573,16.876093,7.591238,15.255862,16.876093,7.591238,15.255862,16.876093,7.591238,15.255862,16.463555,6.365253,13.468869,16.463555,6.365253,13.468869,1487.537163,1991.971399,0.159834,0.006562
52,James,A,-1.671946,5.555339,8.159431,-1.671946,5.555339,8.159431,-0.278086,0.975655,1.281675,-0.278086,0.975655,1.281675,-0.278086,0.975655,1.281675,-0.278086,0.975655,1.281675,218.037683,-844.014733,0.483333,0.015686,0.139761,0.144436,0.246366,0.139761,0.144436,0.246366,0.766829,2.333547,3.177219,0.766829,2.333547,3.177219,0.766829,2.333547,3.177219,0.766829,2.333547,3.177219,1306.578298,1962.006491,0.051031,0.004296
53,James,A,-1.712644,5.700587,8.070053,-1.712644,5.700587,8.070053,-1.712644,5.700587,8.070053,-1.712644,5.700587,8.070053,-1.452899,4.778348,6.745908,-1.452899,4.778348,6.745908,228.84525,-848.707683,0.525,0.015033,0.284421,0.215826,0.200581,0.284421,0.215826,0.200581,0.284421,0.215826,0.200581,0.284421,0.215826,0.200581,0.870536,2.427265,3.271456,0.870536,2.427265,3.271456,1891.573158,2139.017347,0.030619,0.002952
54,James,A,-1.625656,5.422862,7.238459,3.86293,3.029574,2.154015,3.86293,3.029574,2.154015,4.17451,2.112066,0.95164,4.17451,2.112066,0.95164,4.17451,2.112066,0.95164,186.779767,-713.589033,0.579167,0.013725,0.206933,0.299048,1.115017,13.536998,5.872297,12.002611,13.536998,5.872297,12.002611,13.404683,5.79113,11.682082,13.404683,5.79113,11.682082,13.404683,5.79113,11.682082,1386.225373,1506.333206,0.020412,0.004803
55,James,A,-1.597722,5.604019,7.430003,-1.597722,5.604019,7.430003,-1.072594,3.740262,4.706365,-0.75474,2.832611,3.457001,-0.77356,2.83503,3.511541,-0.77356,2.83503,3.511541,352.149217,-416.070267,0.472917,0.013072,0.082628,0.136433,0.934901,0.082628,0.136433,0.934901,0.835001,2.917569,3.744029,0.899141,3.032379,3.645233,0.880341,3.029647,3.584475,0.880341,3.029647,3.584475,2080.882123,2076.652902,0.056134,0.003202
56,James,A,-1.546646,5.663874,8.173798,3.978912,3.328033,3.137194,4.249603,2.379356,1.789177,5.168602,-0.35306,-2.084729,5.151148,-0.336151,-2.055443,5.151148,-0.336151,-2.055443,68.867688,-795.973767,0.497917,0.013072,0.197006,0.111544,0.239478,13.565523,5.756222,12.525658,13.448742,5.754158,12.312954,12.994317,4.495519,10.431647,13.002602,4.497385,10.43909,13.002602,4.497385,10.43909,1502.766619,1672.196359,0.130723,0.005904
57,James,A,-1.58655,5.640732,8.153844,-1.58655,5.640732,8.153844,-1.58655,5.640732,8.153844,-0.98923,3.811185,5.598707,-0.98923,3.811185,5.598707,-0.98923,3.811185,5.598707,617.778317,-622.028267,0.464583,0.013072,0.122882,0.173752,0.209739,0.122882,0.173752,0.209739,0.122882,0.173752,0.209739,0.919805,2.766493,3.889302,0.919805,2.766493,3.889302,0.919805,2.766493,3.889302,2700.218235,2341.55458,0.086753,0.00405
58,James,A,-1.514725,5.659088,8.13549,9.549164,0.952291,-2.108503,9.799884,0.01975,-3.381236,10.068387,-0.876122,-4.638578,10.308304,-1.795146,-5.968681,10.308304,-1.795146,-5.968681,210.136628,-1016.0412,0.53125,0.015033,0.102317,0.082585,0.227233,17.132369,7.259989,15.741212,16.947652,6.896034,15.085079,16.745908,6.350709,14.224461,16.558071,5.584701,13.116202,16.558071,5.584701,13.116202,1841.974751,2302.388502,0.015309,0.004584
59,James,A,-1.471629,5.637538,8.195346,3.633687,3.447708,2.907105,3.633687,3.447708,2.907105,3.633687,3.447708,2.907105,4.108836,1.589361,0.260167,4.108836,1.589361,0.260167,268.183183,-629.315188,0.5375,0.013072,0.201647,0.147069,0.182934,12.625717,5.388989,12.82157,12.625717,5.388989,12.82157,12.625717,5.388989,12.82157,12.407561,5.188309,12.123936,12.407561,5.188309,12.123936,1284.486219,1827.557036,0,0.005358
