@relation jamesPattern1_Mean_SD

@attribute ' Counter' numeric
@attribute Name {James}
@attribute Pattern {A,B,C,D}
@attribute ' TYPE_ACC0_MEAN' numeric
@attribute ' TYPE_ACC1_MEAN' numeric
@attribute ' TYPE_ACC2_MEAN' numeric
@attribute ' TYPE_MAG0_MEAN' numeric
@attribute ' TYPE_MAG1_MEAN' numeric
@attribute ' TYPE_MAG2_MEAN' numeric
@attribute ' TYPE_GYRO0_MEAN' numeric
@attribute ' TYPE_GYRO1_MEAN' numeric
@attribute ' TYPE_GYRO2_MEAN' numeric
@attribute ' TYPE_ROTATION0_MEAN' numeric
@attribute ' TYPE_ROTATION1_MEAN' numeric
@attribute ' TYPE_ROTATION2_MEAN' numeric
@attribute ' TYPE_LINEAR0_MEAN' numeric
@attribute ' TYPE_LINEAR1_MEAN' numeric
@attribute ' TYPE_LINEAR2_MEAN' numeric
@attribute ' TYPE_GRAVITY0_MEAN' numeric
@attribute ' TYPE_GRAVITY1_MEAN' numeric
@attribute ' TYPE_GRAVITY2_MEAN' numeric
@attribute ' velocity_x_MEAN' numeric
@attribute ' velocity_y_MEAN' numeric
@attribute pressure_MEAN numeric
@attribute size_MEAN numeric
@attribute ' TYPE_ACC0_SD' numeric
@attribute ' TYPE_ACC1_SD' numeric
@attribute ' TYPE_ACC2_SD' numeric
@attribute ' TYPE_MAG0_SD' numeric
@attribute ' TYPE_MAG1_SD' numeric
@attribute ' TYPE_MAG2_SD' numeric
@attribute ' TYPE_GYRO0_SD' numeric
@attribute ' TYPE_GYRO1_SD' numeric
@attribute ' TYPE_GYRO2_SD' numeric
@attribute ' TYPE_ROTATION0_SD' numeric
@attribute ' TYPE_ROTATION1_SD' numeric
@attribute ' TYPE_ROTATION2_SD' numeric
@attribute ' TYPE_LINEAR0_SD' numeric
@attribute ' TYPE_LINEAR1_SD' numeric
@attribute ' TYPE_LINEAR2_SD' numeric
@attribute ' TYPE_GRAVITY0_SD' numeric
@attribute ' TYPE_GRAVITY1_SD' numeric
@attribute ' TYPE_GRAVITY2_SD' numeric
@attribute ' velocity_x_SD' numeric
@attribute ' velocity_y_SD' numeric
@attribute ' pressure_SD' numeric
@attribute ' size_SD' numeric

@data
50,James,B,-5.231262,27.640991,64.068786,18.88469,31.908188,24.172149,-4.431335,23.619019,54.628188,-4.431335,23.619019,54.628188,-2.489044,11.731232,27.787536,-2.489044,11.731232,27.787536,3060.6297,5802.5472,4.925,0.133333,0.070857,0.127301,0.179292,9.091086,1.64884,14.947884,0.286078,1.493897,3.438229,0.286078,1.493897,3.438229,0.339001,2.040743,4.739008,0.339001,2.040743,4.739008,3593.467107,2201.105495,0.188982,0.006952
51,James,B,-5.556885,28.091095,63.336166,19.400086,32.48436,21.855132,20.820191,24.721268,3.858688,-2.263077,12.46434,27.361999,-2.115356,12.293228,27.416122,-2.115356,12.293228,27.416122,-978.0451,8680.604379,4.725,0.133333,0.116272,0.115644,0.252107,9.442611,1.68842,15.464763,9.362334,2.907587,14.941077,0.542336,2.164615,4.64808,0.559892,2.188127,4.640469,0.559892,2.188127,4.640469,4334.101935,2684.838207,0.181142,0.007312
52,James,B,-5.169006,28.086319,62.795074,90.626327,45.059326,-95.469576,91.011154,41.248093,-104.229753,67.348923,31.859756,-72.57187,67.348923,31.859756,-72.57187,67.348923,31.859756,-72.57187,-755.8986,8752.77472,4.7,0.133333,0.21685,0.138253,0.281676,12.614139,2.383607,21.171096,12.546448,3.318129,19.847392,12.326628,3.506795,19.082615,12.326628,3.506795,19.082615,12.326628,3.506795,19.082615,3777.619488,2572.676087,0.075593,0.004192
53,James,B,-4.910446,28.4646,63.139831,-4.910446,28.4646,63.139831,-4.910446,28.4646,63.139831,-2.855087,20.382935,45.711883,-2.855087,20.382935,45.711883,-2.855087,20.382935,45.711883,1153.8204,7313.91573,5.4,0.152941,0.182797,0.086136,0.202847,0.182797,0.086136,0.202847,0.182797,0.086136,0.202847,0.431808,1.909538,4.206579,0.431808,1.909538,4.206579,0.431808,1.909538,4.206579,3464.432525,2359.060296,0.174809,0.00499
54,James,B,-5.91124,28.349686,63.101547,-5.91124,28.349686,63.101547,-5.91124,28.349686,63.101547,-3.711777,20.586563,45.56636,-3.711777,20.586563,45.56636,-3.711777,20.586563,45.56636,500.301,7852.23225,4.625,0.141176,0.18513,0.138163,0.228909,0.18513,0.138163,0.228909,0.18513,0.138163,0.228909,0.514253,1.935273,4.188324,0.514253,1.935273,4.188324,0.514253,1.935273,4.188324,4057.403037,2300.131138,0.215473,0.004765
55,James,B,-4.048523,28.258712,63.120712,20.292404,31.574753,22.738967,21.664749,23.296707,4.993087,21.664749,23.296707,4.993087,-2.025269,15.997772,36.437118,-2.039047,16.087555,36.135894,3616.188,6749.21336,4.4,0.109804,0.103058,0.096749,0.149196,9.232797,1.285032,15.225844,9.15205,2.596358,14.746891,9.15205,2.596358,14.746891,0.388135,2.098281,4.836874,0.390545,2.110106,4.796298,4760.823478,2437.164528,0.229551,0.007843
56,James,B,-5.77713,28.684876,62.589158,19.301117,33.386155,23.200089,-5.033051,24.711792,53.650803,-4.879883,24.870972,54.036851,-3.489609,16.768997,36.229691,-3.489609,16.768997,36.229691,697.9548,6653.87583,5.275,0.137255,0.12811,0.145757,0.080447,9.525588,1.709213,14.886376,0.348518,1.579152,3.377828,0.403389,1.519189,3.231959,0.523722,2.220082,4.706098,0.523722,2.220082,4.706098,3990.041242,2323.803945,0.174361,0.003922
57,James,B,-5.633499,28.881225,63.039261,19.210114,31.292465,23.511337,-4.469284,20.759765,44.662384,-4.389862,20.696289,45.093765,-4.389862,20.696289,45.093765,-4.389862,20.696289,45.093765,1595.9856,6919.006,5.1375,0.129412,0.262838,0.071208,0.120495,9.533158,0.918041,14.906213,0.505909,1.957339,4.378058,0.525737,1.972467,4.274424,0.525737,1.972467,4.274424,0.525737,1.972467,4.274424,3290.641023,2046.819369,0.174809,0.005412
58,James,B,-5.034988,28.84291,63.637833,43.362869,31.12474,-13.938217,43.362869,31.12474,-13.938217,43.362869,31.12474,-13.938217,44.797867,23.0298,-31.744934,44.797867,23.0298,-31.744934,779.2411,8005.44643,5.1625,0.145098,0.116332,0.146186,0.211701,11.814048,0.618293,19.09574,11.814048,0.618293,19.09574,11.814048,0.618293,19.09574,11.680728,2.232925,17.792601,11.680728,2.232925,17.792601,4157.091866,2444.81468,0.099216,0.008073
59,James,B,-4.479507,28.220413,62.62268,44.215149,32.56253,-17.737305,45.894837,24.201416,-35.352143,45.894837,24.201416,-35.352143,45.894837,24.201416,-35.352143,45.894837,24.201416,-35.352143,3146.3613,6886.48434,4.925,0.121569,0.135897,0.108945,0.165936,11.910241,1.098589,19.69523,11.748308,2.594022,18.424965,11.748308,2.594022,18.424965,11.748308,2.594022,18.424965,11.748308,2.594022,18.424965,3775.860598,1963.452061,0.188982,0.006346
60,James,B,-4.67102,28.847687,62.507751,18.653412,32.463745,22.236144,-4.081711,24.89241,53.478912,-4.081711,24.89241,53.478912,-3.348358,20.853562,44.572921,-3.348358,20.853562,44.572921,2481.7642,7253.82153,5.075,0.137255,0.16237,0.077531,0.253297,8.875914,1.381229,15.19557,0.319652,1.484563,3.394179,0.319652,1.484563,3.394179,0.476784,1.990332,4.250631,0.476784,1.990332,4.250631,3962.252552,2237.550089,0.099216,0.005546
61,James,B,-5.738831,29.336105,63.010544,65.188905,36.809112,-53.816713,65.188905,36.809112,-53.816713,20.155808,20.31961,-1.772842,20.155808,20.31961,-1.772842,20.155808,20.31961,-1.772842,2387.4966,6079.341146,5.0375,0.129412,0.112868,0.050956,0.14451,12.665293,1.345936,20.870618,12.665293,1.345936,20.870618,8.566862,2.807927,13.859547,8.566862,2.807927,13.859547,8.566862,2.807927,13.859547,3497.42938,2001.543337,0.113389,0.002964
62,James,B,-5.408463,29.077515,62.608308,-5.408463,29.077515,62.608308,-2.809662,16.464707,36.204468,-0.972122,8.284943,18.51857,-0.171265,4.139404,9.667526,-0.171265,4.139404,9.667526,1302.7267,7030.60032,5,0.141176,0.136794,0.147433,0.219544,0.136794,0.147433,0.219544,0.391371,2.179015,4.851391,0.38484,1.911619,4.263386,0.337372,1.549768,3.354004,0.337372,1.549768,3.354004,4166.376744,2526.805543,0.185043,0.005741
63,James,B,-4.661468,28.847687,61.957092,-4.661468,28.847687,61.957092,-4.661468,28.847687,61.957092,-4.661468,28.847687,61.957092,-3.245911,20.582016,44.227126,-3.374893,20.594589,43.885665,2825.8217,4772.48968,4.9875,0.168627,0.126505,0.069029,0.267976,0.126505,0.069029,0.267976,0.126505,0.069029,0.267976,0.126505,0.069029,0.267976,0.442646,2.008374,4.163882,0.453263,2.00965,4.126543,3561.368782,1933.987925,0.099216,0.004192
64,James,B,-6.112335,29.101471,62.239593,91.572601,35.254593,-90.28122,91.572601,35.254593,-90.28122,91.572601,35.254593,-90.28122,66.35849,29.087891,-61.021943,66.35849,29.087891,-61.021943,-167.2067,7439.771,5.0875,0.141176,0.191723,0.072918,0.216123,12.899204,1.208009,20.541086,12.899204,1.208009,20.541086,12.899204,1.208009,20.541086,12.513724,2.122224,19.567237,12.513724,2.122224,19.567237,3476.11005,2152.45035,0.202771,0.006171
65,James,B,-5.408432,30.016022,62.598755,42.129288,34.804871,-16.685928,42.129288,34.804871,-16.685928,42.129288,34.804871,-16.685928,42.129288,34.804871,-16.685928,42.278611,34.434967,-16.63295,1263.8461,6962.70554,5.5375,0.129412,0.144326,0.140831,0.159339,11.706955,1.303214,19.284006,11.706955,1.303214,19.284006,11.706955,1.303214,19.284006,11.706955,1.303214,19.284006,11.692412,1.330489,19.289115,3106.903491,2045.934824,0.167505,0.006684
66,James,B,-5.197739,29.43187,62.570023,92.396135,36.871292,-92.050826,69.045427,26.907638,-70.547561,69.324891,26.983352,-70.163818,70.087571,22.800522,-79.000671,70.087571,22.800522,-79.000671,-686.5289,9027.504338,5.575,0.133333,0.224492,0.128062,0.130864,12.894498,1.08246,20.688855,12.644725,2.77174,18.534747,12.608409,2.754577,18.57012,12.508544,3.095676,17.318624,12.508544,3.095676,17.318624,3750.73682,2473.594469,0.174809,0.003528
67,James,B,-5.231262,29.992111,61.569245,66.623429,34.310135,-56.205048,67.473877,30.057709,-64.868851,67.473877,30.057709,-64.868851,67.473877,30.057709,-64.868851,67.473877,30.057709,-64.868851,1387.2205,7569.59788,4.3375,0.133333,0.212726,0.143728,0.266642,12.975349,0.735771,20.934031,12.865243,2.033896,20.017083,12.865243,2.033896,20.017083,12.865243,2.033896,20.017083,12.865243,2.033896,20.017083,3628.702882,2233.340802,0.113389,0.006573
68,James,B,-5.360565,29.431885,61.717683,-5.360565,29.431885,61.717683,-5.360565,29.431885,61.717683,-5.360565,29.431885,61.717683,-5.360565,29.431885,61.717683,-5.360565,29.431885,61.717683,-518.4867,9325.00262,5.275,0.14902,0.158066,0.137172,0.185018,0.158066,0.137172,0.185018,0.158066,0.137172,0.185018,0.158066,0.137172,0.185018,0.158066,0.137172,0.185018,0.158066,0.137172,0.185018,4044.400023,2574.406055,0.199049,0.006738
69,James,B,-5.671814,29.403137,62.680161,-5.671814,29.403137,62.680161,-3.892548,20.971939,44.402252,-3.892548,20.971939,44.402252,-3.095291,16.816223,35.555679,-3.095291,16.816223,35.555679,563.3928,8163.51408,5.6125,0.12549,0.121476,0.072131,0.159364,0.121476,0.072131,0.159364,0.427318,2.004162,4.346093,0.427318,2.004162,4.346093,0.505093,2.231429,4.737042,0.505093,2.231429,4.737042,3820.172517,2412.490499,0.094491,0.003085
35,James,C,-13.335647,51.168823,58.753646,52.066239,14.650177,1.610243,52.066239,14.650177,1.610243,57.848664,-3.881347,-18.36516,26.120606,8.394715,2.189513,26.120606,8.394715,2.189513,-532.681,-5948.01498,4.45,0.129412,0.241457,0.10795,0.229086,15.210164,8.477964,13.149145,15.210164,8.477964,13.149145,14.790938,7.587345,12.023647,11.094775,5.928508,9.535042,11.094775,5.928508,9.535042,3610.360608,1268.727669,0.177155,0.009001
36,James,C,-2.279266,45.518479,67.277009,30.992981,27.749756,38.628785,30.995376,22.560333,29.872102,30.995376,22.560333,29.872102,-0.744446,28.561859,43.096589,-0.744446,28.561859,43.096589,136.8277,-1016.48958,6.4375,0.188235,0.71647,0.507945,0.384794,11.313334,5.864643,10.277581,11.313224,5.886418,10.26823,11.313224,5.886418,10.26823,0.567594,2.80415,4.153561,0.567594,2.80415,4.153561,4174.849723,786.541438,0.150585,0.006289
37,James,C,-3.576889,46.739533,63.589966,-3.576889,46.739533,63.589966,-3.576889,46.739533,63.589966,-2.601837,41.26117,56.260513,-1.094589,17.801025,24.867477,-1.094589,17.801025,24.867477,1144.4344,-1738.23255,5.375,0.156863,0.25847,0.215092,0.340969,0.25847,0.215092,0.340969,0.25847,0.215092,0.340969,0.317449,2.008694,2.631848,0.409416,2.9697,4.06802,0.409416,2.9697,4.06802,3431.383341,1141.770616,0.142796,0.005546
38,James,C,-7.43631,47.725952,63.249954,20.596573,31.905944,28.485443,20.596573,31.905944,28.485443,20.596573,31.905944,28.485443,21.307496,26.065429,20.639938,21.307496,26.065429,20.639938,1870.2392,-4150.584564,5.25,0.156863,0.344322,0.160431,0.155944,10.141049,5.648215,12.324218,10.141049,5.648215,12.324218,10.141049,5.648215,12.324218,10.108256,5.738059,12.213075,10.108256,5.738059,12.213075,3341.99271,953.593601,0.147902,0.005135
39,James,C,-7.919952,46.916717,63.599503,21.678574,31.787719,27.313111,21.678574,31.787719,27.313111,22.888001,26.263382,19.938828,22.888001,26.263382,19.938828,22.888001,26.263382,19.938828,1582.2966,-3797.555894,4.75,0.133333,0.157399,0.119796,0.253694,10.505907,5.360397,12.806029,10.505907,5.360397,12.806029,10.453771,5.454081,12.700922,10.453771,5.454081,12.700922,10.453771,5.454081,12.700922,3199.57788,917.550444,0.184439,0.006873
40,James,C,-9.150574,47.108261,64.073563,52.184937,19.682862,-8.105362,52.184937,19.682862,-8.105362,21.089386,27.633911,20.530655,23.425217,16.026383,4.895325,23.425217,16.026383,4.895325,609.1384,-4463.408137,4.6125,0.129412,0.258286,0.121318,0.443059,14.261803,6.393669,16.623478,14.261803,6.393669,16.623478,10.19662,5.064462,12.536791,10.087119,4.9844,12.078521,10.087119,4.9844,12.078521,3134.06548,1197.815431,0.118668,0.004888
41,James,C,-11.204803,46.437867,57.36023,20.43332,31.754105,22.873703,20.43332,31.754105,22.873703,21.701981,26.145051,15.590668,22.823517,20.299317,7.797256,22.823517,20.299317,7.797256,1047.8292,-4521.39047,4.175,0.121569,0.251989,0.178503,1.18576,11.203103,5.149409,12.02857,11.203103,5.149409,12.02857,11.153766,5.239462,11.875189,11.10399,5.256314,11.65659,11.10399,5.256314,11.65659,3337.520139,1166.785156,0.142796,0.007965
42,James,C,-10.634979,46.571945,64.02568,54.297637,16.904404,-5.373336,54.297637,16.904404,-5.373336,54.297637,16.904404,-5.373336,54.297637,16.904404,-5.373336,54.297637,16.904404,-5.373336,415.1376,-3294.551567,4.1625,0.129412,0.274392,0.083557,0.32872,15.036284,6.823482,15.800569,15.036284,6.823482,15.800569,15.036284,6.823482,15.800569,15.036284,6.823482,15.800569,15.036284,6.823482,15.800569,3017.523309,1035.651591,0.156829,0.006772
43,James,C,-12.071518,46.911911,63.709626,20.549591,35.19484,29.584977,20.549591,35.19484,29.584977,22.128296,29.614625,22.578659,23.373413,23.840272,14.750824,23.373413,23.840272,14.750824,-2644.1907,-3445.13057,3.9125,0.105882,0.280338,0.168217,0.258268,11.619823,4.198136,12.043686,11.619823,4.198136,12.043686,11.556901,4.389362,11.980227,11.503649,4.487405,11.795148,11.503649,4.487405,11.795148,2725.712388,981.567662,0.20739,0.006608
44,James,C,-11.511261,46.873657,63.561203,22.423264,35.196457,29.957214,22.423264,35.196457,29.957214,-9.891464,41.244385,56.406128,-4.325104,17.844498,25.420532,-4.325104,17.844498,25.420532,3109.4738,-4039.1534,4.075,0.117647,0.233309,0.120254,0.285746,12.016365,4.126639,11.995421,12.016365,4.126639,11.995421,0.633432,1.990256,2.654495,0.791273,2.98181,3.929811,0.791273,2.98181,3.929811,3734.161834,1063.128864,0.207101,0.005835
45,James,C,-12.282211,46.978958,63.168565,-12.282211,46.978958,63.168565,-12.282211,46.978958,63.168565,-10.382904,41.222168,56.152985,-10.382904,41.222168,56.152985,-10.382904,41.222168,56.152985,801.2011,-4154.9888,3.9125,0.12549,0.114377,0.08339,0.222457,0.114377,0.08339,0.222457,0.114377,0.08339,0.222457,0.620543,1.983908,2.631813,0.620543,1.983908,2.631813,0.620543,1.983908,2.631813,2915.885451,962.729332,0.191264,0.007261
46,James,C,-11.793778,46.303802,64.078324,54.785798,21.479614,-3.671996,54.785798,21.479614,-3.671996,59.777894,4.90892,-25.963607,59.777894,4.90892,-25.963607,59.777894,4.90892,-25.963607,282.3646,-3553.26886,4.2375,0.12549,0.181424,0.099153,0.300554,15.481841,5.728209,15.698802,15.481841,5.728209,15.698802,15.118921,5.139699,14.41053,15.118921,5.139699,14.41053,15.118921,5.139699,14.41053,3535.412091,1111.701391,0.206581,0.006629
47,James,C,-12.014053,46.318146,64.552415,21.374679,34.324997,29.969102,23.011291,28.677582,22.163209,23.011291,28.677582,22.163209,24.492706,22.926712,14.3593,24.492706,22.926712,14.3593,770.3366,-4049.60485,4.2,0.137255,0.230295,0.112789,0.401077,11.858338,4.292905,12.201918,11.788225,4.501585,12.143152,11.788225,4.501585,12.143152,11.718357,4.549015,11.970511,11.718357,4.549015,11.970511,3298.672691,1106.717819,0.203869,0.006932
48,James,C,-12.813675,46.576737,64.073577,-12.813675,46.576737,64.073577,-12.813675,46.576737,64.073577,-10.883545,41.102494,56.827254,-10.883545,41.102494,56.827254,-10.883545,41.102494,56.827254,473.1339,-4028.71478,4.6625,0.133333,0.207714,0.144245,0.222069,0.207714,0.144245,0.222069,0.207714,0.144245,0.222069,0.668406,1.983507,2.672012,0.668406,1.983507,2.672012,0.668406,1.983507,2.672012,3333.208793,1098.632032,0.168228,0.005446
49,James,C,-12.373169,46.744339,63.738388,85.24446,12.124451,-42.478486,54.466506,18.118072,-15.384965,-5.294861,23.879517,33.105697,-5.294861,23.879517,33.105697,-5.294861,23.879517,33.105697,2265.2039,-4205.9745,4.2125,0.141176,0.17459,0.083594,0.283608,16.919425,5.923695,18.140448,15.03434,5.17104,15.878376,0.938987,2.995219,4.024505,0.938987,2.995219,4.024505,0.938987,2.995219,4.024505,3562.477188,1126.115296,0.202378,0.007558
50,James,C,-14.824829,46.509689,63.714448,-14.824829,46.509689,63.714448,-14.824829,46.509689,63.714448,-12.898285,40.868332,56.220566,-9.513779,29.355835,40.706741,-9.513779,29.355835,40.706741,-283.0377,-4473.19031,4.2375,0.121569,0.141932,0.109578,0.215697,0.141932,0.109578,0.215697,0.141932,0.109578,0.215697,0.748686,1.967603,2.642293,1.019028,2.986916,4.028256,1.019028,2.986916,4.028256,3251.63813,1075.663567,0.217939,0.007393
51,James,C,-15.409042,46.356475,56.709,17.872864,35.96875,23.537445,-11.420792,35.002838,41.018524,-11.420792,35.002838,41.018524,-11.988907,34.868347,41.18547,-11.988907,34.868347,41.18547,536.07869,-4063.84998,4.8625,0.137255,0.276744,0.100114,1.203078,11.755184,3.673254,11.387814,0.933044,2.64799,3.331995,0.933044,2.64799,3.331995,0.809114,2.678866,3.2976,0.809114,2.678866,3.2976,3106.759398,994.048964,0.190621,0.006932
52,James,C,-13.536774,46.610275,62.186935,90.092651,10.538102,-40.03128,90.092651,10.538102,-40.03128,92.220321,4.912308,-46.779968,93.956115,-0.866379,-54.510544,93.956115,-0.866379,-54.510544,2858.7548,-2837.3786,4.975,0.133333,0.168518,0.148953,0.353733,17.809959,6.093753,17.33965,17.809959,6.093753,17.33965,17.599721,5.810302,16.814145,17.424463,5.435393,16.118417,17.424463,5.435393,16.118417,3190.270828,991.17061,0.163766,0.007485
53,James,C,-15.06427,45.853699,55.301209,17.585648,33.281235,21.071991,19.704254,27.453964,13.297485,19.704254,27.453964,13.297485,21.417755,21.657303,5.575439,21.417755,21.657303,5.575439,870.994,-3937.96525,4.7125,0.137255,0.120017,0.19078,1.415438,11.5562,4.453959,11.894818,11.467383,4.624943,11.729089,11.467383,4.624943,11.729089,11.392952,4.652982,11.470508,11.392952,4.652982,11.470508,3339.615556,1121.955504,0.145841,0.005521
54,James,C,-14.144913,46.739563,62.656174,119.777328,-2.564149,-69.572342,87.801208,3.772048,-45.117615,26.205291,11.726196,-0.928421,26.205291,11.726196,-0.928421,26.205291,11.726196,-0.928421,475.7851,-3861.3322,5.0625,0.137255,0.156483,0.084736,0.271603,17.895986,6.565104,17.585587,17.099015,6.102313,16.554752,11.306346,4.263096,10.919294,11.306346,4.263096,10.919294,11.306346,4.263096,10.919294,3758.334155,1197.906285,0.110182,0.006932
55,James,C,-14.120941,47.318954,62.699279,-14.120941,47.318954,62.699279,-14.120941,47.318954,62.699279,-8.340012,30.448013,41.105407,-6.66304,24.706589,33.334152,-6.66304,24.706589,33.334152,10.0581,-4980.0888,5.4375,0.145098,0.214543,0.15581,0.308838,0.214543,0.15581,0.308838,0.214543,0.15581,0.308838,1.059975,2.954287,3.836745,1.12908,3.12348,4.098784,1.12908,3.12348,4.098784,3443.569214,1047.702638,0.12118,0.004658
56,James,C,-12.957352,46.715607,64.308197,19.866516,34.773468,30.472077,21.132797,29.09372,22.626221,21.132797,29.09372,22.626221,-8.402954,29.429077,40.998963,-8.402954,29.429077,40.998963,-609.3977,-4797.91597,5.0375,0.156863,0.21428,0.114264,0.260034,11.512276,4.175094,11.818266,11.462439,4.37787,11.765385,11.462439,4.37787,11.765385,0.834729,2.945538,4.100801,0.834729,2.945538,4.100801,3150.905602,1034.217764,0.141411,0.005546
57,James,C,-13.876755,46.112274,59.67305,-13.876755,46.112274,59.67305,-12.143936,40.436188,52.13324,-12.143936,40.436188,52.13324,-7.362717,23.020157,28.909958,-7.362717,23.020157,28.909958,324.9292,-4040.96637,5.175,0.137255,0.274891,0.153135,0.566938,0.274891,0.153135,0.566938,0.652236,2.034224,2.660707,0.652236,2.034224,2.660707,1.03581,3.1801,4.516725,1.03581,3.1801,4.516725,2873.520226,1090.208745,0.147108,0.006932
58,James,C,-12.995682,46.318161,63.340942,84.042802,13.705917,-36.861206,-8.18512,28.340072,39.101776,-6.033524,22.622787,32.398773,-6.033524,22.622787,32.398773,-6.033524,22.622787,32.398773,332.56592,-3219.519212,4.7625,0.141176,0.162015,0.085885,0.357815,16.859034,5.60647,17.157902,0.94588,3.082262,4.059304,0.955564,3.102095,4.201043,0.955564,3.102095,4.201043,0.955564,3.102095,4.201043,3434.670846,749.223846,0.150585,0.006629
59,James,C,-13.790543,47.725938,63.182923,116.807403,1.642549,-70.170363,116.807403,1.642549,-70.170363,116.807403,1.642549,-70.170363,118.391753,-4.098891,-77.960936,118.391753,-4.098891,-77.960936,-321.4554,-4355.45759,4.4375,0.129412,0.18709,0.083643,0.252672,17.547082,6.136182,17.697925,17.547082,6.136182,17.697925,17.547082,6.136182,17.697925,17.346656,5.710473,16.824035,17.346656,5.710473,16.824035,2959.860251,1092.152283,0.188146,0.008753
60,James,C,-13.627716,47.113037,62.555649,-13.627716,47.113037,62.555649,-8.814606,29.107803,38.951737,-8.814606,29.107803,38.951737,-7.144363,23.216431,31.292084,-7.144363,23.216431,31.292084,1155.51564,-4108.42106,4.8375,0.137255,0.238598,0.110503,0.204697,0.238598,0.110503,0.204697,0.995848,3.030558,4.038024,0.995848,3.030558,4.038024,1.056753,3.165364,4.119167,1.056753,3.165364,4.119167,3449.890827,1153.80597,0.114747,0.003593
61,James,C,-12.919068,47.314133,63.283493,-12.919068,47.314133,63.283493,-12.919068,47.314133,63.283493,-9.397553,36.094101,48.886063,-9.397553,36.094101,48.886063,-9.397553,36.094101,48.886063,-2169.3167,-4344.30348,5.2,0.14902,0.156379,0.134319,0.16631,0.156379,0.134319,0.16631,0.156379,0.134319,0.16631,0.869798,2.635522,3.454346,0.869798,2.635522,3.454346,0.869798,2.635522,3.454346,3257.571385,1046.020215,0.140312,0.005026
62,James,C,-14.475281,47.26149,58.399306,17.520401,34.653854,25.664763,17.520401,34.653854,25.664763,19.672409,29.0372,18.459685,21.365707,23.163788,10.791213,21.365707,23.163788,10.791213,1957.4047,-5500.91888,4.725,0.121569,0.258961,0.139129,0.651523,11.280034,4.380129,11.523921,11.280034,4.380129,11.523921,11.192946,4.546531,11.402145,11.113098,4.62029,11.190873,11.113098,4.62029,11.190873,3375.142953,1191.809589,0.193043,0.004888
63,James,C,-13.18721,46.897568,64.308197,-13.18721,46.897568,64.308197,-6.690598,23.145951,30.869247,-6.690598,23.145951,30.869247,-3.265396,11.477371,15.481567,-3.265396,11.477371,15.481567,-258.3363,-3497.77729,5.4375,0.137255,0.275427,0.154032,0.408957,0.275427,0.154032,0.408957,0.99818,3.115473,4.099287,0.99818,3.115473,4.099287,0.744941,2.653738,3.502123,0.744941,2.653738,3.502123,3752.779334,1184.477037,0.174225,0.004658
64,James,C,-14.044327,46.787414,59.629913,18.390106,33.780853,25.466705,18.390106,33.780853,25.466705,20.464111,28.085891,18.664932,20.464111,28.085891,18.664932,20.464111,28.085891,18.664932,740.5027,-3646.223865,4.2875,0.105882,0.19188,0.153561,0.638786,11.516451,4.618203,11.916562,11.516451,4.618203,11.916562,11.432551,4.750985,11.822387,11.432551,4.750985,11.822387,11.432551,4.750985,11.822387,3470.94603,994.742142,0.212178,0.006267
65,James,C,-13.848007,47.213607,63.637833,17.525269,35.062438,29.307281,17.525269,35.062438,29.307281,19.500016,29.442489,21.810256,-10.303268,35.788162,48.394821,-10.303268,35.788162,48.394821,77.9613,-4633.97612,4.65,0.113725,0.073827,0.046214,0.320194,11.066226,4.329101,12.030666,11.066226,4.329101,12.030666,10.987324,4.505999,11.935888,0.80401,2.680803,3.441278,0.80401,2.680803,3.441278,3418.793229,1044.676276,0.190042,0.007826
66,James,C,-13.536758,46.931076,62.823807,18.679062,35.573044,30.321853,18.679062,35.573044,30.321853,18.679062,35.573044,30.321853,23.597504,18.001724,7.244583,23.597504,18.001724,7.244583,802.247,-5097.79027,5.25,0.141176,0.24667,0.118678,0.225763,11.362422,4.005076,11.473062,11.362422,4.005076,11.473062,11.362422,4.005076,11.473062,11.146354,4.25348,10.966646,11.146354,4.25348,10.966646,3203.380991,986.910741,0.093541,0.003631
67,James,C,-12.569489,46.840088,66.252274,116.038423,0.681869,-70.050337,86.669892,7.342209,-43.481794,86.669892,7.342209,-43.481794,88.250351,1.540176,-51.228224,88.250351,1.540176,-51.228224,1927.8053,-3804.8063,5.025,0.133333,0.169302,0.127222,0.253161,17.194756,6.187911,18.147777,16.687025,5.594165,16.795769,16.687025,5.594165,16.795769,16.527198,5.241266,16.093029,16.527198,5.241266,16.093029,3475.403229,1199.786083,0.095607,0.006545
68,James,C,-14.010834,47.065155,62.536484,18.401322,36.236985,31.15625,18.401322,36.236985,31.15625,18.401322,36.236985,31.15625,23.537186,18.521729,8.237595,23.537186,18.521729,8.237595,-1792.0745,-5660.9959,4.7875,0.121569,0.134655,0.094922,0.331672,11.374287,3.896861,11.247474,11.374287,3.896861,11.247474,11.374287,3.896861,11.247474,11.14343,4.184222,10.747639,11.14343,4.184222,10.747639,3017.651742,1143.719022,0.125078,0.005318
69,James,C,-13.608582,47.294968,62.493378,19.673233,34.698563,28.745743,19.673233,34.698563,28.745743,27.572876,11.617355,0.022599,27.572876,11.617355,0.022599,27.572876,11.617355,0.022599,845.4089,-4454.5437,4.7125,0.141176,0.249337,0.179044,0.266873,11.874017,4.524493,11.934333,11.874017,4.524493,11.934333,11.513218,4.34596,11.114097,11.513218,4.34596,11.114097,11.513218,4.34596,11.114097,3800.950858,1105.334851,0.181196,0.007558
