@relation mattPattern1_Mean_SD

@attribute ' Counter' numeric
@attribute Name {Matt}
@attribute Pattern {A,B,C,D}
@attribute ' TYPE_ACC0_MEAN' numeric
@attribute ' TYPE_ACC1_MEAN' numeric
@attribute ' TYPE_ACC2_MEAN' numeric
@attribute ' TYPE_MAG0_MEAN' numeric
@attribute ' TYPE_MAG1_MEAN' numeric
@attribute ' TYPE_MAG2_MEAN' numeric
@attribute ' TYPE_GYRO0_MEAN' numeric
@attribute ' TYPE_GYRO1_MEAN' numeric
@attribute ' TYPE_GYRO2_MEAN' numeric
@attribute ' TYPE_ROTATION0_MEAN' numeric
@attribute ' TYPE_ROTATION1_MEAN' numeric
@attribute ' TYPE_ROTATION2_MEAN' numeric
@attribute ' TYPE_LINEAR0_MEAN' numeric
@attribute ' TYPE_LINEAR1_MEAN' numeric
@attribute ' TYPE_LINEAR2_MEAN' numeric
@attribute ' TYPE_GRAVITY0_MEAN' numeric
@attribute ' TYPE_GRAVITY1_MEAN' numeric
@attribute ' TYPE_GRAVITY2_MEAN' numeric
@attribute velocity_x_MEAN numeric
@attribute velocity_y_MEAN numeric
@attribute pressure_MEAN numeric
@attribute size_MEAN numeric
@attribute ' TYPE_ACC0_SD' numeric
@attribute ' TYPE_ACC1_SD' numeric
@attribute ' TYPE_ACC2_SD' numeric
@attribute ' TYPE_MAG0_SD' numeric
@attribute ' TYPE_MAG1_SD' numeric
@attribute ' TYPE_MAG2_SD' numeric
@attribute ' TYPE_GYRO0_SD' numeric
@attribute ' TYPE_GYRO1_SD' numeric
@attribute ' TYPE_GYRO2_SD' numeric
@attribute ' TYPE_ROTATION0_SD' numeric
@attribute ' TYPE_ROTATION1_SD' numeric
@attribute ' TYPE_ROTATION2_SD' numeric
@attribute ' TYPE_LINEAR0_SD' numeric
@attribute ' TYPE_LINEAR1_SD' numeric
@attribute ' TYPE_LINEAR2_SD' numeric
@attribute ' TYPE_GRAVITY0_SD' numeric
@attribute ' TYPE_GRAVITY1_SD' numeric
@attribute ' TYPE_GRAVITY2_SD' numeric
@attribute ' velocity_x_SD' numeric
@attribute ' velocity_y_SD' numeric
@attribute ' pressure_SD' numeric
@attribute ' size_SD' numeric

@data
43,Matt,B,-5.37973,43.373291,54.130464,29.874481,6.985839,-1.198928,29.874481,6.985839,-1.198928,18.62764,13.549606,10.114701,21.157379,-4.935715,-12.627487,21.157379,-4.935715,-12.627487,758.2582,7537.6779,3.4125,0.098039,0.05923,0.119962,0.30999,6.263176,6.48028,9.731622,6.263176,6.48028,9.731622,5.501128,5.666903,8.551977,5.252954,4.07424,6.520878,5.252954,4.07424,6.520878,4088.267675,2562.561135,0.1875,0.00746
44,Matt,B,-5.480255,42.803467,54.762513,6.330231,31.668014,36.254197,6.801864,25.687866,28.271713,7.060455,25.877899,28.796128,7.060455,25.877899,28.796128,7.060455,25.877899,28.796128,2833.603,6658.4388,3.8375,0.098039,0.199028,0.132754,0.203246,4.359474,4.174868,7.022215,4.337736,4.421394,7.12896,4.328888,4.395929,7.082662,4.328888,4.395929,7.082662,4.328888,4.395929,7.082662,4464.895135,2376.502623,0.191544,0.005929
45,Matt,B,-5.762771,43.550476,52.909393,-5.762771,43.550476,52.909393,-4.55162,36.966339,44.461853,-4.269501,37.279083,45.032699,-0.557312,12.323776,14.998962,-0.557312,12.323776,14.998962,2998.5521,8290.3213,5.2625,0.129412,0.377572,0.224813,0.499885,0.377572,0.224813,0.499885,0.420747,2.365364,2.819554,0.495217,2.247531,2.605228,0.484887,3.009115,3.737793,0.484887,3.009115,3.737793,4816.090447,2389.273214,0.160635,0.005867
46,Matt,B,-5.422821,43.502594,55.155166,4.234802,31.449509,36.389556,4.234802,31.449509,36.389556,4.234802,31.449509,36.389556,5.886185,19.254349,21.119049,5.886185,19.254349,21.119049,1537.5925,7373.80015,4.325,0.109804,0.139075,0.115796,0.255103,3.647154,4.544127,7.105757,3.647154,4.544127,7.105757,3.647154,4.544127,7.105757,3.576277,4.749809,7.009815,3.576277,4.749809,7.009815,3837.965917,2244.805014,0.165652,0.005063
47,Matt,B,-5.839401,43.148254,54.345917,4.794876,31.743072,35.953796,8.548645,7.499619,5.164322,0.86351,0.943344,1.70929,1.309753,0.692169,1.58551,1.309753,0.692169,1.58551,1282.4378,6883.14842,4.0375,0.098039,0.185411,0.157747,0.295997,4.073367,4.256894,7.078867,3.853118,3.973217,6.38381,0.136379,0.097526,0.310972,0.090609,0.18198,0.330477,0.090609,0.18198,0.330477,3553.565313,2097.390823,0.209964,0.006346
48,Matt,B,-5.892059,42.942337,54.834366,5.414169,29.194412,36.156418,5.710037,23.278,28.204743,5.710037,23.278,28.204743,-4.257736,30.844299,39.485734,-4.257736,30.844299,39.485734,1454.3931,5816.61527,4.9,0.117647,0.301708,0.193705,0.363527,4.114858,5.093552,6.719619,4.101204,5.256432,6.842107,4.101204,5.256432,6.842107,0.476684,2.971209,3.450086,0.476684,2.971209,3.450086,3163.786872,1795.940863,0.158607,0.007057
49,Matt,B,-5.121155,42.841797,54.848709,5.567367,32.092545,38.009705,9.037536,7.501526,7.748658,9.037536,7.501526,7.748658,9.037536,7.501526,7.748658,9.037536,7.501526,7.748658,3374.0281,6300.91192,4.3125,0.109804,0.132832,0.093771,0.362984,4.099243,4.047296,6.404031,3.891661,3.766317,5.961764,3.891661,3.766317,5.961764,3.891661,3.766317,5.961764,3.891661,3.766317,5.961764,3808.530424,1962.972606,0.139887,0.005546
50,Matt,B,-5.916016,43.133896,53.785675,-5.916016,43.133896,53.785675,-1.314514,12.380234,15.347275,-0.401428,6.584366,8.411301,-0.401428,6.584366,8.411301,-0.401428,6.584366,8.411301,761.978,9098.85132,3.9625,0.094118,0.18394,0.095904,0.166643,0.18394,0.095904,0.166643,0.366737,2.9678,3.757093,0.321054,2.316751,2.946475,0.321054,2.316751,2.946475,0.321054,2.316751,2.946475,3966.418949,2631.330153,0.188292,0.007108
51,Matt,B,-6.897659,46.150574,50.093842,4.587219,33.818192,30.706497,8.01416,13.974869,10.061264,8.274231,14.238694,11.112442,8.274231,14.238694,11.112442,8.274231,14.238694,11.112442,4563.3427,8338.257162,4.2625,0.121569,0.236719,0.258771,0.515366,4.470575,4.774397,6.974142,4.289735,4.76354,6.708133,4.279916,4.746825,6.676116,4.279916,4.746825,6.676116,4.279916,4.746825,6.676116,4865.972818,2306.436178,0.075593,0.006738
52,Matt,B,-6.878479,45.26471,53.905396,-6.878479,45.26471,53.905396,-5.725967,38.598755,46.40062,-5.313583,38.81482,46.969132,-2.111679,19.29628,25.191773,-2.111679,19.29628,25.191773,632.9981,9106.94557,5.3625,0.12549,0.310173,0.218345,0.456582,0.310173,0.218345,0.456582,0.398129,2.420219,2.964798,0.522484,2.338816,2.752564,0.617591,3.486002,4.034471,0.617591,3.486002,4.034471,3855.674556,2330.983912,0.056695,0.00548
53,Matt,B,-6.313476,45.504136,51.88948,14.845047,22.781418,15.081054,14.845047,22.781418,15.081054,14.845047,22.781418,15.081054,15.762772,16.418824,7.675338,15.762772,16.418824,7.675338,1941.6042,6674.81486,3.75,0.086275,0.106978,0.02424,0.183732,5.146265,5.555934,8.980563,5.146265,5.555934,8.980563,5.146265,5.555934,8.980563,5.065615,5.460175,8.670676,5.065615,5.460175,8.670676,3445.261828,2081.408149,0.251809,0.008893
54,Matt,B,-5.667023,45.068405,52.253403,24.103882,9.245712,-1.082536,24.793717,2.833526,-8.614411,25.707031,-3.020722,-15.446183,25.707031,-3.020722,-15.446183,25.707031,-3.020722,-15.446183,-39.791,9150.56941,4.825,0.098039,0.103764,0.164068,0.067764,5.276309,6.304085,9.499081,5.192603,5.889218,8.887968,5.079575,5.336954,8.127234,5.079575,5.336954,8.127234,5.079575,5.336954,8.127234,4139.595969,2846.463245,0.185043,0.00548
55,Matt,B,-6.303879,45.389237,53.235032,3.626801,34.296784,34.613068,3.626801,34.296784,34.613068,7.222809,15.54512,13.790054,7.222809,15.54512,13.790054,7.222809,15.54512,13.790054,-172.4619,9376.926436,4.0125,0.101961,0.276067,0.129655,0.203262,3.532366,4.109577,6.992055,3.532366,4.109577,6.992055,3.336269,4.253238,6.708924,3.336269,4.253238,6.708924,3.336269,4.253238,6.708924,3855.621796,2684.921071,0.268428,0.006684
56,Matt,B,-5.681381,44.575195,53.493592,11.096466,21.25415,17.336839,14.528823,-4.324951,-12.717803,14.528823,-4.324951,-12.717803,14.635971,-4.419464,-11.817306,14.635971,-4.419464,-11.817306,1965.7749,8689.88502,4.175,0.12549,0.134418,0.090828,0.327504,4.242588,5.708845,8.806376,3.930444,3.950128,6.561356,3.930444,3.950128,6.561356,3.92135,3.947736,6.604781,3.92135,3.947736,6.604781,3846.932813,2504.659475,0.164683,0.007108
57,Matt,B,-6.279922,44.398025,52.550278,-6.279922,44.398025,52.550278,-6.279922,44.398025,52.550278,-4.731369,38.071502,45.136856,-3.763077,31.70639,37.739837,-3.763077,31.70639,37.739837,4198.1957,7240.67148,4.4375,0.105882,0.312868,0.128842,0.348309,0.312868,0.128842,0.348309,0.312868,0.128842,0.348309,0.484721,2.292488,2.619865,0.697013,3.088354,3.588198,0.697013,3.088354,3.588198,4037.873336,2250.010726,0.160843,0.006573
58,Matt,B,-6.437958,44.479416,52.531113,15.702011,20.355652,16.216598,19.308685,-5.220825,-13.601181,19.693695,-4.92012,-13.166519,19.693695,-4.92012,-13.166519,19.693695,-4.92012,-13.166519,2357.8085,8177.06786,4.9,0.121569,0.20671,0.136421,0.363766,5.458783,5.906608,8.639089,5.12099,4.105813,6.250375,5.086698,4.115711,6.276297,5.086698,4.115711,6.276297,5.086698,4.115711,6.276297,4603.006508,2724.744522,0.156791,0.00548
59,Matt,B,-5.5569,44.915161,53.627686,-5.5569,44.915161,53.627686,-3.425232,25.968491,29.835846,-2.692947,26.671143,31.56784,-2.692947,26.671143,31.56784,-2.692947,26.671143,31.56784,636.0989,9220.37561,4.1875,0.101961,0.176711,0.162029,0.282364,0.176711,0.162029,0.282364,0.4862,3.471804,4.017581,0.610119,3.346566,3.709019,0.610119,3.346566,3.709019,0.610119,3.346566,3.709019,3721.522955,2597.150842,0.237876,0.007749
60,Matt,B,-5.231293,44.848145,52.832825,14.984009,20.010987,17.087861,14.984009,20.010987,17.087861,14.984009,20.010987,17.087861,14.984009,20.010987,17.087861,14.984009,20.010987,17.087861,1776.9563,8829.29691,4.2625,0.105882,0.151772,0.116637,0.151163,4.955799,6.041114,8.776682,4.955799,6.041114,8.776682,4.955799,6.041114,8.776682,4.955799,6.041114,8.776682,4.955799,6.041114,8.776682,3856.284936,2594.671477,0.251114,0.008297
35,Matt,C,-7.584763,55.401764,56.153519,-7.584763,55.401764,56.153519,-7.584763,55.401764,56.153519,-6.086761,48.454864,49.863602,-6.086761,48.454864,49.863602,-6.086761,48.454864,49.863602,386.8062,-3584.88066,4.475,0.113725,0.380987,0.296657,0.356388,0.380987,0.296657,0.356388,0.380987,0.296657,0.356388,0.572975,2.382459,2.384661,0.572975,2.382459,2.384661,0.572975,2.382459,2.384661,3355.929445,1112.833229,0.212211,0.006932
36,Matt,C,-7.22084,54.329148,56.804764,-7.22084,54.329148,56.804764,-6.138794,47.305069,49.072723,-4.700821,40.57843,42.793244,-4.700821,40.57843,42.793244,-4.700821,40.57843,42.793244,-999.5876,-2136.18203,5.2625,0.145098,0.721599,0.407442,0.433457,0.721599,0.407442,0.433457,0.806706,2.435573,2.549766,0.87585,3.095277,3.238804,0.87585,3.095277,3.238804,0.87585,3.095277,3.238804,4104.315196,925.315688,0.120627,0.004159
37,Matt,C,-10.38121,56.565354,54.85112,14.310395,14.840942,2.276077,14.310395,14.840942,2.276077,14.310395,14.840942,2.276077,8.438751,16.038711,5.848937,8.438751,16.038711,5.848937,-1880.7331,-2442.252084,4.5875,0.109804,0.360619,0.259506,0.200363,4.247857,7.230562,9.091313,4.247857,7.230562,9.091313,4.247857,7.230562,9.091313,3.677674,5.925217,7.829242,3.677674,5.925217,7.829242,4203.789391,1108.012806,0.14872,0.005135
38,Matt,C,-8.5616,56.397766,55.851883,-2.344421,44.488159,36.888214,-2.344421,44.488159,36.888214,-2.344421,44.488159,36.888214,-2.344421,44.488159,36.888214,-2.344421,44.488159,36.888214,1278.13273,-3150.347665,4.6625,0.145098,0.286047,0.187886,0.42497,2.026186,4.176525,6.688126,2.026186,4.176525,6.688126,2.026186,4.176525,6.688126,2.026186,4.176525,6.688126,2.026186,4.176525,6.688126,3581.630063,1319.127909,0.094476,0.002918
39,Matt,C,-9.514496,57.494294,53.989182,-9.514496,57.494294,53.989182,-7.860397,50.2948,46.867417,-7.860397,50.2948,46.867417,-6.560638,43.067917,40.36731,-6.560638,43.067917,40.36731,2569.21896,-1310.52156,5.175,0.156863,0.492415,0.402605,0.20636,0.492415,0.402605,0.20636,0.683023,2.524682,2.407637,0.683023,2.524682,2.407637,0.711647,3.209599,3.105811,0.711647,3.209599,3.105811,4182.586024,904.445068,0.061872,0.003631
40,Matt,C,-7.216064,56.297196,57.015473,0.35907,42.724701,39.340592,2.156418,28.767395,25.106186,3.935303,15.606903,10.941697,-2.768936,22.247742,21.734589,-2.768936,22.247742,21.734589,-2351.16076,-2720.84549,4,0.113725,0.259161,0.25898,0.328719,2.592395,4.793254,6.267066,2.535812,5.218135,6.433206,2.484303,4.94949,5.87398,0.64014,3.737161,3.499766,0.64014,3.737161,3.499766,3748.212188,994.397336,0.106066,0.005906
41,Matt,C,-6.3302,56.464782,55.483184,0.520309,43.939208,36.866775,2.144821,29.415283,22.672347,2.144821,29.415283,22.672347,4.306625,15.078064,9.468475,4.306625,15.078064,9.468475,-1375.98687,-3489.06265,5.0375,0.137255,0.269053,0.162804,0.331755,2.515925,4.498615,6.478923,2.47025,4.958221,6.53668,2.47025,4.958221,6.53668,2.338799,4.600548,6.014458,2.338799,4.600548,6.014458,3963.119818,1394.196615,0.092808,0.005108
42,Matt,C,-7.407578,57.082505,55.617234,24.849396,3.184983,-16.67801,12.608948,8.52118,-1.273713,14.010086,1.42569,-7.602707,14.010086,1.42569,-7.602707,14.010086,1.42569,-7.602707,-2577.499,-3086.958373,5.3,0.129412,0.303802,0.192654,0.332105,4.235903,7.104778,9.523993,3.580102,5.603361,7.473802,3.464554,5.003668,6.958129,3.464554,5.003668,6.958129,3.464554,5.003668,6.958129,3447.520893,1179.032534,0.18456,0.004416
43,Matt,C,-9.035644,57.843872,54.19989,-1.304153,43.599518,36.775024,-1.304153,43.599518,36.775024,1.383576,29.934173,23.883331,-5.292694,37.044418,34.662949,-5.292694,37.044418,34.662949,-1415.63565,-1815.034074,4.0875,0.117647,0.317459,0.259231,0.324513,2.822786,5.117612,6.271439,2.822786,5.117612,6.271439,2.771782,5.471613,6.320418,0.805878,3.745469,3.419112,0.805878,3.745469,3.419112,3375.499053,702.197331,0.039775,0.002773
44,Matt,C,-7.235214,56.459992,54.937302,-0.533051,43.635971,35.787919,-0.533051,43.635971,35.787919,2.338593,29.657227,22.652024,4.832581,8.671478,2.192551,4.832581,8.671478,2.192551,1549.56423,-3443.258052,4.3375,0.129412,0.305053,0.249697,0.151615,2.364775,4.557961,6.755811,2.364775,4.557961,6.755811,2.276661,4.921443,6.749561,2.166767,4.313181,5.914629,2.166767,4.313181,5.914629,3699.959232,1003.688565,0.12481,0.005717
45,Matt,C,-6.713272,56.407333,57.542175,-6.713272,56.407333,57.542175,-4.206833,41.739791,42.960373,-1.562653,21.740402,22.668137,-1.98143,21.970611,23.121979,-1.98143,21.970611,23.121979,-3022.32143,-3437.96808,4.4625,0.098039,0.340276,0.218262,0.29981,0.340276,0.218262,0.29981,0.387517,3.270782,3.347563,0.573377,3.626008,3.6193,0.578094,3.602312,3.572946,0.578094,3.602312,3.572946,3204.619931,1252.780327,0.179152,0.006089
46,Matt,C,-7.345352,56.895722,55.86145,10.281204,16.955444,1.37616,10.281204,16.955444,1.37616,12.63295,3.255768,-12.079696,8.520691,3.232498,-6.776412,8.520691,3.232498,-6.776412,-2764.17522,-2137.89966,4.8875,0.133333,0.227733,0.220159,0.169079,3.026187,6.958787,9.46411,3.026187,6.958787,9.46411,2.826435,6.255435,8.5196,2.406357,5.007932,6.750019,2.406357,5.007932,6.750019,3571.659047,1056.108058,0.030936,0.002773
47,Matt,C,-8.547241,56.565338,55.918915,6.968506,31.147034,20.734986,7.897461,24.514755,13.642976,7.897461,24.514755,13.642976,0.177872,30.169571,24.768937,0.177872,30.169571,24.768937,769.1622,-3053.67073,4.8125,0.117647,0.355142,0.227652,0.349245,3.527448,5.833189,8.186983,3.484212,5.830899,8.026455,3.484212,5.830899,8.026455,2.378847,4.950078,6.267051,2.378847,4.950078,6.267051,3683.927213,1041.738777,0.196332,0.005835
48,Matt,C,-7.158615,56.00029,56.139191,-7.158615,56.00029,56.139191,-7.158615,56.00029,56.139191,-7.158615,56.00029,56.139191,-5.360886,41.917313,42.611069,-5.360886,41.917313,42.611069,1051.5215,-3279.85358,4.45,0.133333,0.272511,0.178163,0.358505,0.272511,0.178163,0.358505,0.272511,0.178163,0.358505,0.272511,0.178163,0.358505,0.409795,3.127297,3.343681,0.409795,3.127297,3.343681,3050.710197,1463.96315,0.123744,0.006545
49,Matt,C,-7.249588,56.589295,54.879822,7.962921,30.250061,17.345139,7.962921,30.250061,17.345139,7.962921,30.250061,17.345139,7.962921,30.250061,17.345139,7.962921,30.250061,17.345139,2285.43235,-3716.44574,5.1875,0.12549,0.358814,0.348798,0.192384,3.373461,5.825891,8.693717,3.373461,5.825891,8.693717,3.373461,5.825891,8.693717,3.373461,5.825891,8.693717,3.373461,5.825891,8.693717,3815.051113,1255.739823,0.131346,0.006952
50,Matt,C,-7.977417,57.139939,56.833496,12.164154,20.641923,2.396545,12.164154,20.641923,2.396545,15.948487,6.361084,-10.116913,10.495255,11.500565,1.880401,10.495255,11.500565,1.880401,-717.3951,-2569.158161,4.275,0.117647,0.53546,0.253274,0.410474,3.580459,6.327571,9.239247,3.580459,6.327571,9.239247,3.182642,5.611703,8.431436,2.878273,5.08543,7.447066,2.878273,5.08543,7.447066,3628.562726,818.508731,0.144196,0.007185
51,Matt,C,-7.781067,56.76648,57.230927,7.412109,31.978684,21.527847,7.412109,31.978684,21.527847,0.267273,37.659378,32.817154,1.129196,30.745072,25.916474,1.129196,30.745072,25.916474,553.812785,-3496.22657,4.5,0.133333,0.40437,0.236937,0.381289,3.747155,5.946872,8.292299,3.747155,5.946872,8.292299,2.655299,4.903822,6.390442,2.616664,5.030303,6.335303,2.616664,5.030303,6.335303,3811.797972,1064.06683,0.070711,0.004568
52,Matt,C,-7.364502,56.790406,54.702668,-7.364502,56.790406,54.702668,-7.364502,56.790406,54.702668,-3.599396,36.614685,34.832413,-3.599396,36.614685,34.832413,-3.599396,36.614685,34.832413,-1851.720686,-3141.02702,4.925,0.156863,0.297284,0.292905,0.429196,0.297284,0.292905,0.429196,0.297284,0.292905,0.429196,0.705729,3.617582,3.302101,0.705729,3.617582,3.302101,0.705729,3.617582,3.302101,3740.983091,1253.744382,0.026517,0.002964
53,Matt,C,-8.547241,57.293182,53.31398,-8.547241,57.293182,53.31398,-8.547241,57.293182,53.31398,-7.13649,50.380371,46.944245,-5.894196,43.154983,40.431274,-5.894196,43.154983,40.431274,-2217.98482,-3116.10381,4.825,0.141176,0.290828,0.178101,0.193337,0.290828,0.178101,0.193337,0.290828,0.178101,0.193337,0.57339,2.465198,2.223888,0.555784,3.215735,2.971697,0.555784,3.215735,2.971697,3780.207066,1048.310372,0.008839,0.003631
54,Matt,C,-9.859268,57.781616,54.23816,15.513855,15.4505,0.546494,16.196152,8.255005,-6.732132,16.196152,8.255005,-6.732132,16.196152,8.255005,-6.732132,16.196152,8.255005,-6.732132,-1857.15465,-3246.084961,5.475,0.156863,0.322318,0.216398,0.450343,4.158704,7.137786,9.324089,4.10253,6.844017,8.863513,4.10253,6.844017,8.863513,4.10253,6.844017,8.863513,4.10253,6.844017,8.863513,3351.397767,863.192125,0.15026,0.005546
55,Matt,C,-6.531311,56.120026,55.435288,-6.531311,56.120026,55.435288,-6.531311,56.120026,55.435288,-5.589691,49.249192,48.834,-2.376068,27.731628,29.040085,-2.376068,27.731628,29.040085,-4423.32173,-3454.772792,4.9875,0.141176,0.380845,0.274989,0.303295,0.380845,0.274989,0.303295,0.380845,0.274989,0.303295,0.55676,2.417654,2.325787,0.580807,3.673442,3.575877,0.580807,3.673442,3.575877,4451.487259,1213.781188,0.07513,0.003631
56,Matt,C,-8.834549,55.875825,48.769837,0.710007,42.391084,29.66002,1.996201,35.039185,22.905946,1.996201,35.039185,22.905946,1.996201,35.039185,22.905946,1.996201,35.039185,22.905946,1669.4941,-2245.087068,5.375,0.137255,0.435403,0.341603,1.076554,3.069848,4.711034,6.595686,3.01825,4.98523,6.586478,3.01825,4.98523,6.586478,3.01825,4.98523,6.586478,3.01825,4.98523,6.586478,3830.662735,1052.330423,0.185616,0.006267
57,Matt,C,-8.614288,57.135162,53.395447,13.570038,17.798035,0.762741,14.764404,10.722977,-6.283462,17.044388,3.666565,-12.404083,4.705795,15.787384,9.013214,4.705795,15.787384,9.013214,-934.725426,-2096.19445,5.2875,0.133333,0.371375,0.127309,0.330798,3.938361,6.752666,9.21481,3.842255,6.47387,8.790891,3.596701,6.010392,8.318447,2.43396,4.591953,6.210443,2.43396,4.591953,6.210443,3472.518592,1105.629761,0.030936,0.002773
58,Matt,C,-9.442657,55.540619,55.454452,16.22873,18.543213,-2.988191,9.823319,23.926575,8.915511,-5.190857,35.301758,34.525085,-1.44516,14.135223,14.44162,-1.44516,14.135223,14.44162,2452.39934,-3383.837529,4.85,0.129412,0.423132,0.278806,0.493797,4.459301,6.445804,9.839468,4.117433,5.762466,8.677449,0.808161,3.558091,3.384346,0.478293,3.136041,3.104987,0.478293,3.136041,3.104987,3701.028408,1017.857978,0.19016,0.005318
59,Matt,C,-8.925522,55.775284,56.234955,-8.925522,55.775284,56.234955,-8.925522,55.775284,56.234955,-5.044357,36.471878,36.667862,-3.716171,29.329972,30.080215,-3.716171,29.329972,30.080215,-2751.88765,-2071.183959,5.725,0.152941,0.440187,0.317114,0.150054,0.440187,0.317114,0.150054,0.440187,0.317114,0.150054,0.81412,3.585469,3.469379,0.753298,3.710842,3.521717,0.753298,3.710842,3.521717,3811.313022,950.977317,0.167938,0.005318
35,Matt,D,-1.584157,7.075656,6.857788,0.489604,5.160393,3.699384,0.489604,5.160393,3.699384,0.489604,5.160393,3.699384,0.764137,3.982544,2.599996,0.764137,3.982544,2.599996,-682.103332,802.786383,0.583333,0.013072,0.209155,0.164591,0.125612,5.047105,4.608337,7.728501,5.047105,4.608337,7.728501,5.047105,4.608337,7.728501,4.946901,4.899665,7.634385,4.946901,4.899665,7.634385,1121.958961,2936.860944,0.188193,0.004749
36,Matt,D,-1.679921,7.062088,6.834641,2.214915,2.803899,0.226761,2.507662,1.602371,-0.887153,2.507662,1.602371,-0.887153,2.507662,1.602371,-0.887153,2.507662,1.602371,-0.887153,-495.657461,466.0815,0.541667,0.012418,0.222684,0.230862,0.307334,6.10187,6.540599,10.309238,5.908815,6.216837,9.81232,5.908815,6.216837,9.81232,5.908815,6.216837,9.81232,5.908815,6.216837,9.81232,847.60593,2943.437127,0.160792,0.003856
37,Matt,D,-1.678327,7.095606,6.724505,-1.678327,7.095606,6.724505,-1.678327,7.095606,6.724505,-1.678327,7.095606,6.724505,-0.565598,2.399083,2.315313,-0.565598,2.399083,2.315313,-681.757512,1043.878783,0.46875,0.010458,0.269954,0.303727,0.309399,0.269954,0.303727,0.309399,0.269954,0.303727,0.309399,0.269954,0.303727,0.309399,0.611566,3.408798,3.617586,0.611566,3.408798,3.617586,1199.069869,2897.016369,0.107165,0.004749
38,Matt,D,-1.717433,6.998245,6.752441,-1.717433,6.998245,6.752441,-1.158643,4.602417,4.517863,-0.449257,2.336451,2.467117,-0.121702,1.169235,1.377871,-0.121702,1.169235,1.377871,-568.394986,594.963467,0.502083,0.015033,0.232076,0.180969,0.177812,0.232076,0.180969,0.177812,0.828332,3.637056,3.482074,0.874381,3.492335,3.481312,0.768169,2.766838,2.746329,0.768169,2.766838,2.746329,917.157065,2669.219177,0.005103,0.004584
39,Matt,D,-1.60171,6.876935,6.963923,-1.60171,6.876935,6.963923,-1.60171,6.876935,6.963923,-0.309583,2.455015,2.681371,-0.309583,2.455015,2.681371,-0.309583,2.455015,2.681371,-536.35252,411.085233,0.46875,0.010458,0.120226,0.210766,0.228697,0.120226,0.210766,0.228697,0.120226,0.210766,0.228697,0.951172,3.412347,3.506781,0.951172,3.412347,3.506781,0.951172,3.412347,3.506781,814.441481,2564.214095,0.034233,0.00405
40,Matt,D,-1.631243,6.93999,7.035756,-1.631243,6.93999,7.035756,-1.066404,4.604914,4.683151,-1.066404,4.604914,4.683151,-0.528463,2.323713,2.405965,-0.528463,2.323713,2.405965,-488.637675,566.116633,0.51875,0.013725,0.103473,0.295979,0.258904,0.103473,0.295979,0.258904,0.793227,3.617298,3.619565,0.793227,3.617298,3.619565,0.84087,3.743451,3.404249,0.84087,3.743451,3.404249,979.473948,2639.201593,0.015309,0.003281
41,Matt,D,-1.719826,7.039744,6.92482,0.506337,4.789894,3.510119,0.506337,4.789894,3.510119,-1.072838,4.747019,4.751022,-1.072838,4.747019,4.751022,-1.072838,4.747019,4.751022,-614.091242,874.973217,0.479167,0.013072,0.236077,0.270234,0.263348,5.550254,5.454375,8.293443,5.550254,5.454375,8.293443,1.084201,3.482311,3.36264,1.084201,3.482311,3.36264,1.084201,3.482311,3.36264,1149.166111,2682.033462,0.138894,0.004749
42,Matt,D,-1.758931,7.04214,6.821874,-1.758931,7.04214,6.821874,-1.758931,7.04214,6.821874,-1.021937,4.718277,4.669205,-0.748004,3.564822,3.544103,-0.748004,3.564822,3.544103,-482.12771,956.335933,0.477083,0.011111,0.220961,0.264286,0.246402,0.220961,0.264286,0.246402,0.220961,0.264286,0.246402,1.04328,3.461244,3.301802,1.100464,3.743779,3.531727,1.100464,3.743779,3.531727,891.527116,2828.736878,0.147143,0.002952
43,Matt,D,-1.782875,7.085231,6.78995,0.580259,5.122381,3.58463,0.827067,3.979192,2.422836,0.827067,3.979192,2.422836,1.666931,0.476456,-0.903674,1.666931,0.476456,-0.903674,-882.862751,1187.450717,0.54375,0.015686,0.154402,0.190926,0.268218,5.853116,4.931389,7.839548,5.774613,5.237078,7.7377,5.774613,5.237078,7.7377,5.356369,3.854694,6.326749,5.356369,3.854694,6.326749,1443.186719,3306.550961,0.137784,0.006075
44,Matt,D,-1.667157,6.97909,6.718119,3.037839,2.878886,0.452306,3.037839,2.878886,0.452306,3.037839,2.878886,0.452306,3.037839,2.878886,0.452306,3.037839,2.878886,0.452306,-567.407603,510.425617,0.429167,0.012418,0.100838,0.221138,0.282036,7.213839,6.192505,9.836301,7.213839,6.192505,9.836301,7.213839,6.192505,9.836301,7.213839,6.192505,9.836301,7.213839,6.192505,9.836301,929.870458,2358.917747,0.051031,0.002952
45,Matt,D,-1.680725,6.923223,6.990265,0.470696,5.190442,3.893687,1.102135,2.818387,1.529485,1.102135,2.818387,1.529485,1.340185,1.71284,0.349467,1.340185,1.71284,0.349467,-671.637875,673.603617,0.55625,0.012418,0.243591,0.223602,0.401066,5.397131,4.451318,7.669843,5.141725,4.771534,7.321665,5.141725,4.771534,7.321665,5.031638,4.407197,6.709386,5.031638,4.407197,6.709386,1133.589521,3110.08336,0.197128,0.006755
