@relation jamesPattern2-15

@attribute ' TYPE_ACC0' numeric
@attribute ' TYPE_ACC1' numeric
@attribute ' TYPE_ACC2' numeric
@attribute ' TYPE_MAG0' numeric
@attribute ' TYPE_MAG1' numeric
@attribute ' TYPE_MAG2' numeric
@attribute ' TYPE_GYRO0' numeric
@attribute ' TYPE_GYRO1' numeric
@attribute ' TYPE_GYRO2' numeric
@attribute ' TYPE_ROTATION0' numeric
@attribute ' TYPE_ROTATION1' numeric
@attribute ' TYPE_ROTATION2' numeric
@attribute ' TYPE_LINEAR0' numeric
@attribute ' TYPE_LINEAR1' numeric
@attribute ' TYPE_LINEAR2' numeric
@attribute ' TYPE_GRAVITY0' numeric
@attribute ' TYPE_GRAVITY1' numeric
@attribute ' TYPE_GRAVITY2' numeric
@attribute ' position_x' numeric
@attribute ' position_y' numeric
@attribute ' velocity_x' numeric
@attribute ' velocity_y' numeric
@attribute ' pressure' numeric
@attribute ' size' numeric
@attribute ' mCurrentPattern' {'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]'}
@attribute ' Counter' numeric

@data
-0.687134,3.799591,9.212875,-0.687134,3.799591,9.212875,-0.687134,3.799591,9.212875,-0.687134,3.799591,9.212875,-0.687134,3.799591,9.212875,-0.687134,3.799591,9.212875,314.5,1217.5,0,0,0.575,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',42
-0.778107,4.029434,9.217667,-0.778107,4.029434,9.217667,-0.778107,4.029434,9.217667,-0.778107,4.029434,9.217667,-0.778107,4.029434,9.217667,-0.778107,4.029434,9.217667,365,311,0,0,0.5875,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',42
-0.778107,4.029434,9.217667,-0.778107,4.029434,9.217667,-0.778107,4.029434,9.217667,-0.778107,4.029434,9.217667,-0.778107,4.029434,9.217667,-0.778107,4.029434,9.217667,365,311,0,0,0.5875,0.019608,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',42
-0.600937,3.785233,9.351746,-0.600937,3.785233,9.351746,-0.027679,0.075623,-0.001068,-0.027679,0.075623,-0.001068,-0.027679,0.075623,-0.001068,-0.027679,0.075623,-0.001068,572.4188,217.30835,6732.441,-1090.0569,0.85,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',42
-0.667969,3.818741,9.002197,-0.667969,3.818741,9.002197,-0.667969,3.818741,9.002197,0.166916,0.10611,0.361023,0.166916,0.10611,0.361023,0.166916,0.10611,0.361023,1045.9202,184.39331,4170.0913,-246.69885,0.85,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',42
-0.586578,3.622421,8.791504,-0.586578,3.622421,8.791504,-0.586578,3.622421,8.791504,-0.586578,3.622421,8.791504,-0.586578,3.622421,8.791504,-0.586578,3.622421,8.791504,840.56055,646.2468,-5488.338,5375.2144,0.85,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',42
-0.553055,3.818741,9.030914,-0.553055,3.818741,9.030914,-0.553055,3.818741,9.030914,-0.553055,3.818741,9.030914,-0.553055,3.818741,9.030914,-0.553055,3.818741,9.030914,378.42374,1135.3129,-3040.401,3251.0999,0.85,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',42
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
-0.43335,3.81395,9.174576,-0.43335,3.81395,9.174576,-0.43335,3.81395,9.174576,-0.43335,3.81395,9.174576,-0.43335,3.81395,9.174576,-0.43335,3.81395,9.174576,212,1295,0,0,0.325,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',43
-0.639252,4.019852,8.786713,-0.639252,4.019852,8.786713,0.038361,0.020233,-0.009598,0.038361,0.020233,-0.009598,0.038361,0.020233,-0.009598,0.038361,0.020233,-0.009598,285,239,0,0,0.3875,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',43
-0.639252,4.019852,8.786713,-0.639252,4.019852,8.786713,0.038361,0.020233,-0.009598,0.038361,0.020233,-0.009598,0.038361,0.020233,-0.009598,0.038361,0.020233,-0.009598,285,239,0,0,0.3875,0.003922,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',43
-0.591354,3.689453,9.442719,-0.591354,3.689453,9.442719,-0.591354,3.689453,9.442719,-0.591354,3.689453,9.442719,-0.591354,3.689453,9.442719,-0.591354,3.689453,9.442719,633.99536,132.71802,6561.6904,-1580.8435,0.825,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',43
-0.864304,3.93367,8.920792,-0.864304,3.93367,8.920792,-0.864304,3.93367,8.920792,-0.864304,3.93367,8.920792,-0.864304,3.93367,8.920792,-0.864304,3.93367,8.920792,1118.5647,95.40198,1304.5448,672.8911,0.825,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',43
-0.744583,3.713394,9.241608,22.442627,8.808899,-31.61316,22.442627,8.808899,-31.61316,22.442627,8.808899,-31.61316,22.442627,8.808899,-31.61316,22.442627,8.808899,-31.61316,772.9434,591.327,-5477.5137,5844.0615,0.825,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',43
-0.505173,3.790009,8.978256,-0.505173,3.790009,8.978256,-0.505173,3.790009,8.978256,-0.505173,3.790009,8.978256,-0.505173,3.790009,8.978256,-0.505173,3.790009,8.978256,353.13522,1079.5063,-3300.6345,3912.212,0.825,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',43
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
-0.687134,4.034226,9.667786,-0.687134,4.034226,9.667786,-0.687134,4.034226,9.667786,-0.687134,4.034226,9.667786,-0.687134,4.034226,9.667786,-0.687134,4.034226,9.667786,157,1291,0,0,0.45,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',44
-0.878662,3.995911,8.781921,22.616577,9.33075,-31.77948,22.616577,9.33075,-31.77948,22.616577,9.33075,-31.77948,22.616577,9.33075,-31.77948,22.616577,9.33075,-31.77948,251,289,0,0,0.775,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',44
-0.878662,3.995911,8.781921,22.616577,9.33075,-31.77948,22.616577,9.33075,-31.77948,22.616577,9.33075,-31.77948,22.616577,9.33075,-31.77948,22.616577,9.33075,-31.77948,251,289,0,0,0.775,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',44
-0.490799,3.928879,9.294281,-0.490799,3.928879,9.294281,-0.490799,3.928879,9.294281,-0.490799,3.928879,9.294281,-0.490799,3.928879,9.294281,-0.490799,3.928879,9.294281,604.71,220.41333,6649.031,-1028.1824,0.775,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',44
-0.711075,3.847473,8.796295,-0.711075,3.847473,8.796295,-0.711075,3.847473,8.796295,-0.711075,3.847473,8.796295,-0.711075,3.847473,8.796295,-0.711075,3.847473,8.796295,1032.9227,175.17175,4995.5767,-729.5004,0.775,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',44
-0.696701,3.890564,9.121902,22.268677,8.982849,-32.113647,22.268677,8.982849,-32.113647,22.268677,8.982849,-32.113647,0.018845,0.039642,0.131531,0.018845,0.039642,0.131531,852.12994,605.70886,-5925.8965,5686.964,0.775,0.023529,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',44
-0.509964,3.818741,8.839386,-0.509964,3.818741,8.839386,-0.509964,3.818741,8.839386,0.174774,0.104309,0.362076,0.174774,0.104309,0.362076,0.174774,0.104309,0.362076,340.63007,1073.3699,-3666.2607,3665.6663,0.775,0.027451,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',44
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
-1.003159,3.837891,8.877686,-1.003159,3.837891,8.877686,-1.003159,3.837891,8.877686,-1.003159,3.837891,8.877686,-1.003159,3.837891,8.877686,-1.003159,3.837891,8.877686,184,1265,0,0,0.4875,0.015686,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',45
-0.907394,3.995911,8.853745,-0.907394,3.995911,8.853745,-0.907394,3.995911,8.853745,-0.907394,3.995911,8.853745,-0.907394,3.995911,8.853745,-0.907394,3.995911,8.853745,244,317,0,0,0.4,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',45
-0.907394,3.995911,8.853745,-0.907394,3.995911,8.853745,-0.907394,3.995911,8.853745,-0.907394,3.995911,8.853745,-0.907394,3.995911,8.853745,-0.907394,3.995911,8.853745,244,317,0,0,0.4,0.007843,'[Point(0, 0), Point(1, 0), Point(2, 0), Point(1, 1), Point(0, 2)]',45
